left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.605775,0.166898,2.356196,-0.781697,-2.356196,-0.544604,-0.364111
-0.606023,0.166914,2.356196,-0.781932,-2.356196,-0.54468,-0.364143
-0.606109,0.16709,2.356196,-0.781798,-2.356196,-0.544361,-0.364242
-0.606141,0.167174,2.356196,-0.781939,-2.356196,-0.544432,-0.36434
-0.606303,0.167206,2.356196,-0.78225,-2.356196,-0.544389,-0.364591
-0.605963,0.167538,2.356196,-0.781889,-2.356196,-0.544183,-0.364651
-0.606348,0.167591,2.356196,-0.78226,-2.356196,-0.544062,-0.364911
-0.606056,0.167994,2.356196,-0.781989,-2.356196,-0.543998,-0.364974
-0.606635,0.168012,2.356196,-0.782644,-2.356196,-0.544102,-0.365205
-0.605992,0.168558,2.356196,-0.781945,-2.356196,-0.543774,-0.365222
-0.605964,0.168543,2.356196,-0.782239,-2.356196,-0.543844,-0.365261
-0.605774,0.168557,2.356196,-0.782286,-2.356196,-0.543839,-0.365227
-0.605688,0.16851,2.356196,-0.78249,-2.356196,-0.543748,-0.36514
-0.60582,0.16842,2.356196,-0.782791,-2.356196,-0.543558,-0.364988
-0.605865,0.168405,2.356196,-0.78307,-2.356196,-0.542952,-0.364678
-0.606272,0.168186,2.356196,-0.783565,-2.356196,-0.542873,-0.364531
-0.606317,0.1682,2.356196,-0.783755,-2.356196,-0.54251,-0.364393
-0.606574,0.168087,2.356196,-0.784049,-2.356196,-0.54251,-0.364358
-0.606566,0.168122,2.356196,-0.784131,-2.356196,-0.542348,-0.364356
-0.606512,0.168107,2.356196,-0.784151,-2.356196,-0.542303,-0.364334
-0.605965,0.168037,2.356196,-0.783942,-2.356196,-0.542214,-0.364285
-0.605842,0.167822,2.356196,-0.784068,-2.356196,-0.54228,-0.364261
-0.605523,0.167757,2.356196,-0.78402,-2.356196,-0.54221,-0.364235
-0.605614,0.167704,2.356196,-0.784246,-2.356196,-0.542122,-0.364192
-0.60559,0.167906,2.356196,-0.78436,-2.356196,-0.541746,-0.364151
-0.605687,0.167941,2.356196,-0.784501,-2.356196,-0.541669,-0.364117
-0.605784,0.168033,2.356196,-0.784725,-2.356196,-0.54164,-0.364277
-0.605651,0.16817,2.356196,-0.784622,-2.356196,-0.541636,-0.364384
-0.605765,0.168213,2.356196,-0.784845,-2.356196,-0.541864,-0.364677
-0.605344,0.168503,2.356196,-0.784422,-2.356196,-0.541768,-0.364704
-0.605111,0.168627,2.356196,-0.784272,-2.356196,-0.541907,-0.364587
-0.60506,0.168637,2.356196,-0.784262,-2.356196,-0.542026,-0.364439
-0.605052,0.168711,2.356196,-0.784253,-2.356196,-0.542107,-0.364227
-0.605324,0.168735,2.356196,-0.784461,-2.356196,-0.542136,-0.364042
-0.605705,0.168946,2.356196,-0.784653,-2.356196,-0.542008,-0.36371
-0.605984,0.16896,2.356196,-0.784849,-2.356196,-0.542012,-0.363579
-0.606358,0.169061,2.356196,-0.785049,-2.356196,-0.542004,-0.363493
-0.606404,0.169141,2.356196,-0.785017,-2.356196,-0.541985,-0.363492
-0.606758,0.169137,2.356196,-0.785221,-2.356196,-0.542112,-0.363612
-0.60648,0.169367,2.356196,-0.784864,-2.356196,-0.542063,-0.363641
-0.606425,0.169403,2.356196,-0.784771,-2.356196,-0.542439,-0.363803
-0.606083,0.169583,2.356196,-0.784393,-2.356196,-0.542618,-0.363915
-0.606099,0.169669,2.356196,-0.784262,-2.356196,-0.542943,-0.363982
-0.606217,0.169864,2.356196,-0.784099,-2.356196,-0.543075,-0.363932
-0.606911,0.170074,2.356196,-0.784172,-2.356196,-0.543357,-0.363735
-0.60686,0.170355,2.356196,-0.783836,-2.356196,-0.543326,-0.363655
-0.607433,0.170291,2.356196,-0.784016,-2.356196,-0.543672,-0.363629
-0.607144,0.170523,2.356196,-0.783566,-2.356196,-0.543624,-0.363642
-0.607597,0.170269,2.356196,-0.78378,-2.356196,-0.543981,-0.363738
-0.607317,0.170519,2.356196,-0.783305,-2.356196,-0.543871,-0.36373
-0.608189,0.17029,2.356196,-0.783673,-2.356196,-0.544046,-0.363627
-0.608158,0.170541,2.356196,-0.783259,-2.356196,-0.543905,-0.363543
-0.608672,0.170496,2.356196,-0.783417,-2.356196,-0.544031,-0.363456
-0.608685,0.170753,2.356196,-0.783183,-2.356196,-0.544045,-0.363373
-0.609067,0.170944,2.356196,-0.783314,-2.356196,-0.544332,-0.363262
-0.608991,0.171172,2.356196,-0.7831,-2.356196,-0.544319,-0.363192
-0.609746,0.170988,2.356196,-0.783495,-2.356196,-0.544346,-0.363086
-0.609319,0.171367,2.356196,-0.782974,-2.356196,-0.54421,-0.362963
-0.610199,0.170974,2.356196,-0.783498,-2.356196,-0.544105,-0.362837
-0.609959,0.171226,2.356196,-0.783209,-2.356196,-0.544073,-0.362723
-0.610557,0.171039,2.356196,-0.783494,-2.356196,-0.543999,-0.362617
-0.610695,0.171099,2.356196,-0.783487,-2.356196,-0.543987,-0.362509
-0.610873,0.171189,2.356196,-0.783472,-2.356196,-0.543962,-0.362397
-0.611062,0.171268,2.356196,-0.783489,-2.356196,-0.543962,-0.362303
-0.611436,0.171418,2.356196,-0.783562,-2.356196,-0.54398,-0.362178
-0.611539,0.171515,2.356196,-0.783542,-2.356196,-0.543966,-0.362085
-0.611858,0.17165,2.356196,-0.783664,-2.356196,-0.543984,-0.361755
-0.612029,0.171651,2.356196,-0.783802,-2.356196,-0.544041,-0.361556
-0.612462,0.171678,2.356196,-0.78413,-2.356196,-0.544091,-0.361087
-0.612685,0.171636,2.356196,-0.784295,-2.356196,-0.544065,-0.360945
-0.613417,0.171559,2.356196,-0.784698,-2.356196,-0.543689,-0.360795
-0.613831,0.171556,2.356196,-0.784857,-2.356196,-0.543369,-0.360701
-0.614202,0.171581,2.356196,-0.784998,-2.356196,-0.543068,-0.360606
-0.614226,0.171641,2.356196,-0.784987,-2.356196,-0.543046,-0.360467
-0.614028,0.171767,2.356196,-0.784886,-2.356196,-0.543212,-0.36024
-0.614049,0.17178,2.356196,-0.78494,-2.356196,-0.543308,-0.360127
-0.614424,0.171827,2.356196,-0.785181,-2.356196,-0.543314,-0.359741
-0.614786,0.171809,2.356196,-0.785423,-2.356196,-0.543301,-0.359513
-0.615551,0.171785,2.356196,-0.785889,-2.356196,-0.543193,-0.359019
-0.61575,0.171745,2.356196,-0.786023,-2.356196,-0.543192,-0.358883
-0.615653,0.171623,2.356196,-0.785932,-2.356196,-0.543196,-0.358756
-0.615478,0.171513,2.356196,-0.785821,-2.356196,-0.54324,-0.358768
-0.615253,0.171446,2.356196,-0.78566,-2.356196,-0.543275,-0.35888
-0.615145,0.171493,2.356196,-0.78556,-2.356196,-0.543284,-0.359087
-0.614955,0.171685,2.356196,-0.785354,-2.356196,-0.543271,-0.359587
-0.614879,0.171752,2.356196,-0.785279,-2.356196,-0.543248,-0.35976
-0.614897,0.171791,2.356196,-0.785308,-2.356196,-0.543191,-0.359853
-0.614954,0.171773,2.356196,-0.785368,-2.356196,-0.543153,-0.359773
-0.615124,0.171701,2.356196,-0.785571,-2.356196,-0.543069,-0.359531
-0.615196,0.171657,2.356196,-0.785675,-2.356196,-0.543078,-0.359456
-0.615129,0.171593,2.356196,-0.785747,-2.356196,-0.543117,-0.359342
-0.615084,0.171538,2.356196,-0.785811,-2.356196,-0.543177,-0.359304
-0.615043,0.1715,2.356196,-0.785887,-2.356196,-0.543226,-0.359321
-0.615072,0.171495,2.356196,-0.785974,-2.356196,-0.543237,-0.359444
-0.615145,0.171536,2.356196,-0.786106,-2.356196,-0.543217,-0.359755
-0.615132,0.171583,2.356196,-0.786105,-2.356196,-0.543171,-0.359866
-0.615307,0.171625,2.356196,-0.786318,-2.356196,-0.543115,-0.359934
-0.615367,0.171673,2.356196,-0.78638,-2.356196,-0.543056,-0.359897
-0.615615,0.171716,2.356196,-0.786647,-2.356196,-0.54299,-0.359764
-0.615687,0.171717,2.356196,-0.78673,-2.356196,-0.542999,-0.359723
-0.615677,0.171748,2.356196,-0.786733,-2.356196,-0.543084,-0.359582
-0.61567,0.171718,2.356196,-0.78675,-2.356196,-0.543194,-0.359526
-0.615627,0.171698,2.356196,-0.786738,-2.356196,-0.543331,-0.359554
-0.61559,0.171674,2.356196,-0.786744,-2.356196,-0.543431,-0.359754
-0.615479,0.171661,2.356196,-0.786703,-2.356196,-0.543597,-0.360246
-0.61528,0.17179,2.356196,-0.78649,-2.356196,-0.543564,-0.36043
-0.615246,0.171847,2.356196,-0.786465,-2.356196,-0.543628,-0.360666
-0.615235,0.171931,2.356196,-0.786421,-2.356196,-0.543604,-0.360703
-0.615267,0.172023,2.356196,-0.786426,-2.356196,-0.543605,-0.360724
-0.615273,0.172026,2.356196,-0.786445,-2.356196,-0.543638,-0.360728
-0.614476,0.172381,2.356196,-0.785836,-2.356196,-0.543731,-0.360631
-0.614553,0.172151,2.356196,-0.786071,-2.356196,-0.543968,-0.360604
-0.614288,0.172157,2.356196,-0.785877,-2.356196,-0.544004,-0.360578
-0.614526,0.17193,2.356196,-0.786139,-2.356196,-0.544074,-0.360624
-0.614945,0.171617,2.356196,-0.786361,-2.356196,-0.543851,-0.360775
-0.614482,0.171917,2.356196,-0.785898,-2.356196,-0.543744,-0.36079
-0.614895,0.171506,2.356196,-0.786178,-2.356196,-0.543731,-0.361073
-0.614471,0.171749,2.356196,-0.785779,-2.356196,-0.543743,-0.361178
-0.614699,0.171399,2.356196,-0.785909,-2.356196,-0.543825,-0.361548
-0.614006,0.171805,2.356196,-0.785266,-2.356196,-0.54377,-0.361609
-0.613619,0.171757,2.356196,-0.785103,-2.356196,-0.543974,-0.361706
-0.613288,0.171789,2.356196,-0.784946,-2.356196,-0.544085,-0.361739
-0.61316,0.171765,2.356196,-0.784992,-2.356196,-0.544251,-0.361795
-0.613444,0.171689,2.356196,-0.785322,-2.356196,-0.544383,-0.361916
-0.614117,0.171653,2.356196,-0.785836,-2.356196,-0.544342,-0.362174
-0.61343,0.172271,2.356196,-0.785118,-2.356196,-0.54413,-0.362172
-0.61356,0.172182,2.356196,-0.78531,-2.356196,-0.544085,-0.362091
-0.613402,0.172166,2.356196,-0.785197,-2.356196,-0.543994,-0.361963
-0.613112,0.172027,2.356196,-0.785074,-2.356196,-0.543829,-0.361673
-0.613649,0.171656,2.356196,-0.785705,-2.356196,-0.544006,-0.361665
-0.613979,0.171607,2.356196,-0.786135,-2.356196,-0.544027,-0.361926
-0.613904,0.171843,2.356196,-0.786067,-2.356196,-0.543913,-0.362159
-0.613935,0.171991,2.356196,-0.786176,-2.356196,-0.543873,-0.362392
-0.613583,0.172229,2.356196,-0.785912,-2.356196,-0.543772,-0.362458
-0.613429,0.172246,2.356196,-0.786023,-2.356196,-0.543872,-0.362482
-0.613431,0.172216,2.356196,-0.786127,-2.356196,-0.543902,-0.362457
-0.616028,0.170473,2.356196,-0.789118,-2.356196,-0.544712,-0.362313
-0.615763,0.170726,2.356196,-0.788827,-2.356196,-0.544444,-0.362082
-0.616094,0.170637,2.356196,-0.789229,-2.356196,-0.54417,-0.361605
-0.616345,0.170481,2.356196,-0.789549,-2.356196,-0.544174,-0.361508
-0.616366,0.170413,2.356196,-0.789764,-2.356196,-0.544111,-0.361584
-0.616314,0.170382,2.356196,-0.789845,-2.356196,-0.544106,-0.361738
-0.616205,0.170378,2.356196,-0.78988,-2.356196,-0.544086,-0.361912
-0.616118,0.170417,2.356196,-0.789851,-2.356196,-0.544045,-0.361984
-0.61604,0.170449,2.356196,-0.78984,-2.356196,-0.544013,-0.362082
-0.615963,0.170474,2.356196,-0.789791,-2.356196,-0.543996,-0.362122
-0.615736,0.170422,2.356196,-0.789715,-2.356196,-0.544034,-0.362242
-0.615602,0.170376,2.356196,-0.78967,-2.356196,-0.544069,-0.362305
-0.615296,0.170248,2.356196,-0.789572,-2.356196,-0.544154,-0.36246
-0.615247,0.170193,2.356196,-0.789582,-2.356196,-0.544167,-0.362547
-0.615292,0.170123,2.356196,-0.789663,-2.356196,-0.544094,-0.362843
-0.615233,0.170196,2.356196,-0.789574,-2.356196,-0.543959,-0.363027
-0.6152,0.170202,2.356196,-0.789544,-2.356196,-0.543843,-0.363183
-0.615052,0.170196,2.356196,-0.78944,-2.356196,-0.543768,-0.36316
-0.614897,0.170035,2.356196,-0.789422,-2.356196,-0.543737,-0.362988
-0.614971,0.169898,2.356196,-0.789563,-2.356196,-0.543788,-0.362942
-0.61502,0.169871,2.356196,-0.789688,-2.356196,-0.543855,-0.363023
-0.615047,0.169929,2.356196,-0.789728,-2.356196,-0.543889,-0.363137
-0.615182,0.170056,2.356196,-0.789874,-2.356196,-0.543993,-0.36339
-0.615055,0.170203,2.356196,-0.789718,-2.356196,-0.54394,-0.363421
-0.61508,0.170199,2.356196,-0.789695,-2.356196,-0.54387,-0.363209
-0.615163,0.170117,2.356196,-0.789743,-2.356196,-0.543841,-0.363016
-0.615253,0.170041,2.356196,-0.789775,-2.356196,-0.543855,-0.362941
-0.615343,0.170007,2.356196,-0.78981,-2.356196,-0.543951,-0.363149
-0.615406,0.170048,2.356196,-0.789742,-2.356196,-0.544159,-0.363732
-0.61508,0.170301,2.356196,-0.789333,-2.356196,-0.544101,-0.363944
-0.614923,0.170367,2.356196,-0.789132,-2.356196,-0.54426,-0.364116
-0.614744,0.170438,2.356196,-0.788956,-2.356196,-0.544299,-0.364108
-0.614526,0.170456,2.356196,-0.788768,-2.356196,-0.544422,-0.363931
-0.614606,0.170371,2.356196,-0.788857,-2.356196,-0.544458,-0.363837
-0.614759,0.170313,2.356196,-0.788919,-2.356196,-0.544227,-0.363399
-0.615062,0.170157,2.356196,-0.789163,-2.356196,-0.544082,-0.363066
-0.615312,0.170026,2.356196,-0.789351,-2.356196,-0.543863,-0.362827
-0.615465,0.169921,2.356196,-0.789493,-2.356196,-0.54375,-0.362849
-0.615546,0.169835,2.356196,-0.789572,-2.356196,-0.543523,-0.363152
-0.615386,0.169921,2.356196,-0.78939,-2.356196,-0.543393,-0.363263
-0.615293,0.169828,2.356196,-0.789296,-2.356196,-0.543361,-0.363455
-0.615149,0.169834,2.356196,-0.78914,-2.356196,-0.54337,-0.363509
-0.61495,0.169713,2.356196,-0.788952,-2.356196,-0.543511,-0.363618
-0.614867,0.169678,2.356196,-0.788884,-2.356196,-0.543548,-0.363656
-0.614644,0.169647,2.356196,-0.788733,-2.356196,-0.543637,-0.363695
-0.614542,0.169611,2.356196,-0.788694,-2.356196,-0.543687,-0.363711
-0.614435,0.169538,2.356196,-0.788656,-2.356196,-0.543669,-0.363715
-0.614442,0.16941,2.356196,-0.788706,-2.356196,-0.543586,-0.363721
-0.614478,0.169168,2.356196,-0.788802,-2.356196,-0.543315,-0.363734
-0.614521,0.169054,2.356196,-0.788859,-2.356196,-0.543201,-0.363706
-0.61464,0.168815,2.356196,-0.788948,-2.356196,-0.542839,-0.363609
-0.614792,0.168688,2.356196,-0.78905,-2.356196,-0.542684,-0.363499
-0.6149,0.168438,2.356196,-0.789108,-2.356196,-0.542293,-0.363348
-0.614851,0.168279,2.356196,-0.789145,-2.356196,-0.542249,-0.363367
-0.613788,0.167989,2.356196,-0.78869,-2.356196,-0.542381,-0.363771
-0.613089,0.167716,2.356196,-0.788485,-2.356196,-0.542591,-0.364144
-0.612468,0.167461,2.356196,-0.788289,-2.356196,-0.542671,-0.36447
-0.612623,0.167296,2.356196,-0.788467,-2.356196,-0.542494,-0.364537
-0.613337,0.167165,2.356196,-0.788906,-2.356196,-0.541905,-0.364484
-0.613423,0.167213,2.356196,-0.788869,-2.356196,-0.541651,-0.364396
-0.613264,0.166981,2.356196,-0.788755,-2.356196,-0.54151,-0.364247
-0.61311,0.166762,2.356196,-0.788719,-2.356196,-0.541618,-0.364166
-0.612393,0.166385,2.356196,-0.788311,-2.356196,-0.541867,-0.364015
-0.610272,0.167531,2.356196,-0.786151,-2.356196,-0.541241,-0.363995
-0.611096,0.166613,2.356196,-0.787326,-2.356196,-0.541777,-0.364618
-0.610299,0.167001,2.356196,-0.786555,-2.356196,-0.541492,-0.365064
-0.610339,0.166783,2.356196,-0.786729,-2.356196,-0.541548,-0.365476
-0.609831,0.167028,2.356196,-0.78615,-2.356196,-0.541248,-0.365441
-0.609968,0.16685,2.356196,-0.786184,-2.356196,-0.541047,-0.365119
-0.610269,0.166623,2.356196,-0.786462,-2.356196,-0.541111,-0.365
-0.610186,0.166492,2.356196,-0.786313,-2.356196,-0.541249,-0.364963
-0.610215,0.166367,2.356196,-0.786346,-2.356196,-0.541442,-0.365031
-0.610096,0.166172,2.356196,-0.786222,-2.356196,-0.541914,-0.365267
-0.60991,0.166207,2.356196,-0.786013,-2.356196,-0.541994,-0.365414
-0.609921,0.165958,2.356196,-0.785938,-2.356196,-0.542182,-0.365944
-0.609717,0.165991,2.356196,-0.785702,-2.356196,-0.542236,-0.366329
-0.609587,0.166003,2.356196,-0.785581,-2.356196,-0.542371,-0.366737
-0.609348,0.166195,2.356196,-0.785357,-2.356196,-0.542403,-0.366981
-0.609084,0.16652,2.356196,-0.785185,-2.356196,-0.54251,-0.367291
-0.609013,0.166637,2.356196,-0.785249,-2.356196,-0.542679,-0.367331
-0.608533,0.167006,2.356196,-0.78486,-2.356196,-0.542589,-0.367026
-0.608944,0.166703,2.356196,-0.785412,-2.356196,-0.542802,-0.366768
-0.608469,0.166934,2.356196,-0.785099,-2.356196,-0.542652,-0.366015
-0.609672,0.166083,2.356196,-0.786561,-2.356196,-0.543195,-0.365888
-0.609119,0.166349,2.356196,-0.786162,-2.356196,-0.542986,-0.365714
-0.609744,0.165809,2.356196,-0.787057,-2.356196,-0.543297,-0.365777
-0.609575,0.165905,2.356196,-0.78705,-2.356196,-0.543219,-0.365878
-0.60988,0.165785,2.356196,-0.787528,-2.356196,-0.543326,-0.366095
-0.609784,0.166154,2.356196,-0.787497,-2.356196,-0.54306,-0.366567
-0.609659,0.166355,2.356196,-0.787505,-2.356196,-0.543092,-0.366682
-0.609191,0.166544,2.356196,-0.787308,-2.356196,-0.542962,-0.366416
-0.609447,0.166193,2.356196,-0.787793,-2.356196,-0.54315,-0.366129
-0.608898,0.166108,2.356196,-0.787609,-2.356196,-0.54311,-0.365361
-0.610145,0.165198,2.356196,-0.789104,-2.356196,-0.543682,-0.365298
-0.61025,0.165378,2.356196,-0.78906,-2.356196,-0.543598,-0.365564
-0.610435,0.165511,2.356196,-0.789066,-2.356196,-0.543567,-0.365919
-0.610547,0.165699,2.356196,-0.788967,-2.356196,-0.543591,-0.366326
-0.610489,0.165833,2.356196,-0.788808,-2.356196,-0.543689,-0.366545
-0.610128,0.166157,2.356196,-0.788276,-2.356196,-0.543898,-0.366832
-0.609994,0.166227,2.356196,-0.788098,-2.356196,-0.544014,-0.366948
-0.609606,0.166236,2.356196,-0.787633,-2.356196,-0.544353,-0.36706
-0.60967,0.165981,2.356196,-0.787738,-2.356196,-0.544631,-0.367093
-0.60964,0.165485,2.356196,-0.787701,-2.356196,-0.545108,-0.367135
-0.609548,0.165445,2.356196,-0.787602,-2.356196,-0.545232,-0.367236
-0.610375,0.16477,2.356196,-0.788639,-2.356196,-0.545876,-0.367842
-0.609317,0.165806,2.356196,-0.78717,-2.356196,-0.545226,-0.368172
-0.609144,0.165937,2.356196,-0.786929,-2.356196,-0.545201,-0.36851
-0.608941,0.165813,2.356196,-0.786767,-2.356196,-0.545291,-0.368501
-0.608474,0.165465,2.356196,-0.786443,-2.356196,-0.5455,-0.368212
-0.609147,0.164621,2.356196,-0.787417,-2.356196,-0.546046,-0.368165
-0.609085,0.16471,2.356196,-0.787055,-2.356196,-0.545785,-0.368157
-0.609306,0.16476,2.356196,-0.787051,-2.356196,-0.545609,-0.368211
-0.609744,0.165006,2.356196,-0.78695,-2.356196,-0.54516,-0.368428
-0.610417,0.16457,2.356196,-0.787678,-2.356196,-0.545425,-0.368543
-0.609988,0.164634,2.356196,-0.787526,-2.356196,-0.545877,-0.368791
-0.609276,0.16489,2.356196,-0.787056,-2.356196,-0.546122,-0.368944
-0.608648,0.16517,2.356196,-0.786589,-2.356196,-0.546217,-0.368963
-0.608786,0.165172,2.356196,-0.786655,-2.356196,-0.546002,-0.368756
-0.609974,0.164657,2.356196,-0.787647,-2.356196,-0.545545,-0.368243
-0.610483,0.164414,2.356196,-0.788087,-2.356196,-0.545448,-0.368048
-0.610461,0.164502,2.356196,-0.787943,-2.356196,-0.545302,-0.368135
-0.610224,0.164626,2.356196,-0.787695,-2.356196,-0.545354,-0.368337
-0.60931,0.165139,2.356196,-0.786739,-2.356196,-0.54549,-0.368916
-0.609133,0.165212,2.356196,-0.786582,-2.356196,-0.545594,-0.369117
-0.608876,0.165373,2.356196,-0.78633,-2.356196,-0.545818,-0.369472
-0.608834,0.165383,2.356196,-0.786329,-2.356196,-0.545997,-0.369665
-0.608727,0.165381,2.356196,-0.786313,-2.356196,-0.546234,-0.369773
-0.608497,0.165369,2.356196,-0.786226,-2.356196,-0.546419,-0.369701
-0.60801,0.165328,2.356196,-0.786046,-2.356196,-0.546726,-0.369382
-0.607863,0.16536,2.356196,-0.78596,-2.356196,-0.546779,-0.36926
-0.608089,0.165442,2.356196,-0.786128,-2.356196,-0.546712,-0.36926
-0.608395,0.165503,2.356196,-0.78631,-2.356196,-0.546588,-0.36932
-0.609122,0.165652,2.356196,-0.786732,-2.356196,-0.546285,-0.369572
-0.609235,0.165656,2.356196,-0.786826,-2.356196,-0.546295,-0.369663
-0.608762,0.165636,2.356196,-0.786556,-2.356196,-0.546626,-0.369829
-0.608275,0.1656,2.356196,-0.786269,-2.356196,-0.546916,-0.369965
-0.607866,0.16557,2.356196,-0.786014,-2.356196,-0.547216,-0.370182
-0.607894,0.165602,2.356196,-0.785984,-2.356196,-0.547277,-0.370481
-0.607053,0.16624,2.356196,-0.784967,-2.356196,-0.54699,-0.370989
-0.607111,0.166288,2.356196,-0.784953,-2.356196,-0.546962,-0.371181
-0.606876,0.166282,2.356196,-0.784816,-2.356196,-0.547034,-0.371298
-0.607847,0.165688,2.356196,-0.785836,-2.356196,-0.547361,-0.371317
-0.607225,0.165577,2.356196,-0.78559,-2.356196,-0.547474,-0.371092
-0.607185,0.165478,2.356196,-0.785672,-2.356196,-0.547487,-0.371075
-0.606053,0.166026,2.356196,-0.784751,-2.356196,-0.546917,-0.371181
-0.607593,0.165336,2.356196,-0.786284,-2.356196,-0.546992,-0.371448
-0.60743,0.165456,2.356196,-0.786263,-2.356196,-0.546737,-0.371566
-0.607215,0.165375,2.356196,-0.786315,-2.356196,-0.546837,-0.371535
-0.60665,0.165175,2.356196,-0.786335,-2.356196,-0.547237,-0.371334
-0.606578,0.165023,2.356196,-0.786495,-2.356196,-0.547383,-0.371288
-0.605257,0.165576,2.356196,-0.78554,-2.356196,-0.546952,-0.371081
-0.607009,0.164736,2.356196,-0.7873,-2.356196,-0.547173,-0.371156
-0.60682,0.165154,2.356196,-0.787139,-2.356196,-0.546451,-0.371023
-0.606899,0.165131,2.356196,-0.787308,-2.356196,-0.54634,-0.370937
-0.606817,0.16495,2.356196,-0.787696,-2.356196,-0.546387,-0.370658
-0.606759,0.164781,2.356196,-0.787969,-2.356196,-0.546504,-0.370469
-0.606779,0.164598,2.356196,-0.788318,-2.356196,-0.546559,-0.370248
-0.607012,0.164504,2.356196,-0.78863,-2.356196,-0.546437,-0.370106
-0.607524,0.164431,2.356196,-0.789108,-2.356196,-0.546068,-0.369922
-0.607671,0.164399,2.356196,-0.789253,-2.356196,-0.545956,-0.369862
-0.607524,0.164275,2.356196,-0.789332,-2.356196,-0.545932,-0.369946
-0.607293,0.164204,2.356196,-0.789269,-2.356196,-0.546014,-0.37008
-0.605569,0.164519,2.356196,-0.788029,-2.356196,-0.545982,-0.370322
-0.60678,0.163775,2.356196,-0.789339,-2.356196,-0.546408,-0.370471
-0.606966,0.163573,2.356196,-0.78954,-2.356196,-0.546197,-0.370542
-0.607073,0.163526,2.356196,-0.789598,-2.356196,-0.545998,-0.370501
-0.607291,0.163376,2.356196,-0.789757,-2.356196,-0.545765,-0.370453
-0.607287,0.163321,2.356196,-0.789694,-2.356196,-0.545528,-0.370363
-0.607339,0.16315,2.356196,-0.789634,-2.356196,-0.545114,-0.370213
-0.607333,0.163097,2.356196,-0.789591,-2.356196,-0.545015,-0.370163
-0.60712,0.163073,2.356196,-0.789392,-2.356196,-0.545094,-0.370325
-0.606955,0.163103,2.356196,-0.789274,-2.356196,-0.545249,-0.370505
-0.605745,0.16374,2.356196,-0.788088,-2.356196,-0.545419,-0.370844
-0.606201,0.163395,2.356196,-0.788599,-2.356196,-0.545705,-0.371002
