left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.487651,0.504041,-0.166344,-0.604927,0.442008,-0.206906,-0.141018
0.487737,0.504131,-0.166376,-0.604911,0.441998,-0.206948,-0.141084
0.488229,0.504362,-0.166358,-0.6051,0.442383,-0.207149,-0.140721
0.488541,0.504475,-0.166325,-0.605265,0.442686,-0.207257,-0.140368
0.489397,0.50476,-0.166221,-0.605727,0.443546,-0.207532,-0.139418
0.489698,0.504854,-0.166178,-0.605875,0.443847,-0.207627,-0.13916
0.490369,0.504966,-0.165959,-0.606193,0.444399,-0.207796,-0.138846
0.490716,0.505031,-0.165882,-0.606317,0.444753,-0.2079,-0.138775
0.491221,0.505199,-0.165802,-0.606495,0.445245,-0.208021,-0.138773
0.491655,0.505447,-0.165778,-0.606645,0.445638,-0.208079,-0.138916
0.492436,0.505984,-0.165772,-0.606905,0.446315,-0.208144,-0.139337
0.492755,0.506172,-0.16576,-0.607017,0.446598,-0.208188,-0.13942
0.493591,0.506409,-0.165647,-0.60735,0.44738,-0.208431,-0.138979
0.493962,0.506428,-0.165574,-0.60751,0.447737,-0.208577,-0.138554
0.494774,0.506432,-0.165384,-0.607882,0.448557,-0.208932,-0.137513
0.494981,0.506461,-0.165325,-0.607986,0.448793,-0.209028,-0.137315
0.495243,0.506619,-0.165073,-0.608246,0.44902,-0.209036,-0.137534
0.495197,0.506748,-0.165032,-0.608277,0.44911,-0.209036,-0.137892
0.495053,0.506832,-0.164963,-0.608247,0.449118,-0.209113,-0.138314
0.494876,0.506806,-0.164911,-0.608146,0.448993,-0.20925,-0.138536
0.494436,0.506649,-0.164818,-0.607866,0.448596,-0.209568,-0.138872
0.494263,0.506545,-0.164748,-0.607756,0.448465,-0.209739,-0.13896
0.493955,0.506131,-0.164388,-0.607581,0.448447,-0.210363,-0.138912
0.493865,0.505888,-0.164165,-0.607538,0.448545,-0.21071,-0.138773
0.493651,0.505291,-0.163624,-0.607437,0.448793,-0.211526,-0.138471
0.49355,0.505129,-0.163485,-0.607381,0.448813,-0.211733,-0.138484
0.493316,0.504994,-0.163287,-0.607251,0.448516,-0.211823,-0.139067
0.493125,0.505007,-0.163319,-0.607118,0.448314,-0.211757,-0.139548
0.492858,0.504894,-0.163309,-0.606945,0.448065,-0.211741,-0.139949
0.492637,0.504599,-0.163207,-0.606806,0.447907,-0.21188,-0.1399
0.492243,0.503916,-0.162969,-0.60657,0.447655,-0.21221,-0.139481
0.492097,0.503691,-0.162889,-0.606506,0.447581,-0.212298,-0.139333
0.491776,0.503526,-0.162833,-0.606517,0.447515,-0.212162,-0.139332
0.491649,0.503593,-0.162863,-0.606588,0.447528,-0.211964,-0.13944
0.491436,0.503826,-0.162929,-0.60678,0.447633,-0.211538,-0.139752
0.491428,0.503866,-0.162905,-0.606814,0.447697,-0.211535,-0.139827
0.491695,0.503742,-0.162591,-0.606721,0.447862,-0.212209,-0.139918
0.491942,0.503639,-0.162384,-0.606617,0.448028,-0.212785,-0.13992
0.492261,0.503608,-0.162208,-0.606623,0.448312,-0.213225,-0.139824
0.492504,0.503749,-0.16222,-0.606856,0.448644,-0.213077,-0.139594
0.492928,0.504143,-0.16238,-0.607467,0.44932,-0.212368,-0.139039
0.493036,0.504266,-0.162436,-0.607657,0.449518,-0.212119,-0.138886
0.492942,0.504255,-0.162439,-0.607664,0.449501,-0.212016,-0.139007
0.49276,0.504146,-0.162407,-0.607508,0.449302,-0.212116,-0.139233
0.492289,0.503824,-0.16227,-0.607053,0.448781,-0.212519,-0.13987
0.492206,0.503742,-0.162195,-0.606949,0.448714,-0.212693,-0.140038
0.492387,0.50367,-0.16184,-0.606977,0.448997,-0.21321,-0.140238
0.492581,0.503673,-0.161635,-0.607037,0.449329,-0.21357,-0.140274
0.492784,0.503647,-0.161432,-0.607068,0.449623,-0.213976,-0.140245
0.492833,0.503551,-0.161364,-0.606996,0.449605,-0.214217,-0.140126
0.492844,0.503337,-0.161343,-0.606805,0.449369,-0.214536,-0.139792
0.492863,0.503302,-0.161352,-0.606761,0.449305,-0.214608,-0.139691
0.49306,0.503556,-0.161416,-0.606901,0.449486,-0.214512,-0.139715
0.493195,0.503798,-0.161475,-0.607055,0.449673,-0.214344,-0.139817
0.493514,0.504364,-0.161583,-0.60742,0.450152,-0.213977,-0.140116
0.493583,0.504448,-0.161568,-0.607475,0.450264,-0.213976,-0.140196
0.493598,0.504138,-0.161271,-0.607321,0.450241,-0.214501,-0.14023
0.493526,0.50381,-0.161057,-0.607116,0.450172,-0.214976,-0.140224
0.493431,0.503501,-0.160825,-0.606913,0.450123,-0.215453,-0.140324
0.49337,0.503476,-0.160729,-0.606874,0.450168,-0.21558,-0.140572
0.493256,0.503604,-0.160635,-0.6069,0.450298,-0.215588,-0.141154
0.493225,0.503641,-0.160606,-0.606907,0.450341,-0.215585,-0.141341
0.493211,0.503499,-0.16052,-0.606824,0.450332,-0.215732,-0.14142
0.49322,0.503362,-0.160483,-0.606756,0.450283,-0.215839,-0.141316
0.493319,0.503049,-0.160421,-0.606613,0.450198,-0.216048,-0.14102
0.493406,0.503007,-0.16042,-0.606605,0.450228,-0.216054,-0.140981
0.493814,0.503184,-0.16044,-0.606809,0.450434,-0.215714,-0.141207
0.494101,0.503393,-0.160531,-0.606959,0.450676,-0.215433,-0.141405
0.494511,0.503576,-0.160581,-0.607115,0.451005,-0.215264,-0.141516
0.494839,0.50355,-0.160501,-0.607156,0.451251,-0.215461,-0.141379
0.495438,0.50337,-0.160257,-0.607167,0.451686,-0.216094,-0.140934
0.495675,0.503333,-0.160193,-0.607186,0.451846,-0.216279,-0.140772
0.496193,0.503541,-0.160316,-0.607343,0.452125,-0.216106,-0.140643
0.496367,0.503724,-0.160467,-0.607439,0.452182,-0.215816,-0.140682
0.496852,0.504225,-0.160854,-0.607718,0.452379,-0.215059,-0.140759
0.497111,0.504378,-0.160935,-0.607836,0.452546,-0.214908,-0.140703
0.498063,0.50459,-0.16081,-0.608207,0.453241,-0.215034,-0.140253
0.498683,0.504688,-0.160706,-0.608413,0.45379,-0.215272,-0.139892
0.49939,0.504854,-0.160628,-0.608688,0.454427,-0.21543,-0.139505
0.499777,0.50507,-0.160678,-0.608917,0.454788,-0.215287,-0.139334
0.500272,0.505493,-0.160844,-0.609311,0.45528,-0.214827,-0.139163
0.500427,0.505609,-0.16089,-0.609428,0.455436,-0.214684,-0.139127
0.500709,0.505557,-0.160817,-0.609482,0.455694,-0.214743,-0.139127
0.500769,0.50541,-0.160724,-0.60941,0.455734,-0.214909,-0.139174
0.500868,0.504995,-0.160474,-0.609208,0.455804,-0.215339,-0.139306
0.500917,0.504897,-0.160411,-0.609186,0.455865,-0.215412,-0.139328
0.501195,0.504846,-0.160207,-0.609428,0.456066,-0.215268,-0.13929
0.501308,0.504896,-0.16021,-0.609571,0.456275,-0.215097,-0.139235
0.501343,0.504901,-0.160243,-0.609698,0.456411,-0.21483,-0.139178
0.50123,0.504821,-0.160307,-0.609719,0.456338,-0.214558,-0.139147
0.500874,0.504611,-0.160468,-0.609677,0.456017,-0.214006,-0.139106
0.50072,0.504515,-0.160513,-0.609631,0.45587,-0.213853,-0.139119
0.500399,0.504262,-0.160476,-0.609406,0.455541,-0.213923,-0.139312
0.500275,0.504145,-0.16041,-0.609263,0.4554,-0.214116,-0.139458
0.499984,0.503866,-0.160221,-0.608907,0.455076,-0.214665,-0.139811
0.499883,0.50378,-0.160169,-0.608815,0.454982,-0.214802,-0.139886
0.499717,0.503625,-0.160032,-0.608789,0.454792,-0.21488,-0.139845
0.499613,0.503574,-0.160017,-0.608799,0.454761,-0.214866,-0.13975
0.499478,0.503513,-0.159988,-0.608819,0.454746,-0.21483,-0.139684
0.499388,0.503484,-0.159963,-0.608847,0.454768,-0.214771,-0.139712
0.499251,0.503456,-0.159918,-0.608921,0.454855,-0.214624,-0.13983
0.499181,0.503421,-0.159883,-0.608925,0.454871,-0.214611,-0.139898
0.498906,0.503173,-0.159697,-0.608755,0.45476,-0.214891,-0.140161
0.498758,0.503009,-0.159581,-0.608614,0.45466,-0.215126,-0.140319
0.498377,0.502609,-0.159297,-0.608278,0.454409,-0.215703,-0.140654
0.498249,0.502507,-0.159223,-0.608216,0.454354,-0.215825,-0.140696
0.498005,0.502434,-0.159114,-0.608349,0.454319,-0.215739,-0.140466
0.497868,0.502462,-0.159125,-0.608485,0.454374,-0.215579,-0.140224
0.497737,0.502465,-0.159116,-0.608604,0.454433,-0.215462,-0.140003
0.49769,0.502426,-0.159077,-0.608593,0.454433,-0.215521,-0.139997
0.497687,0.50233,-0.158987,-0.608491,0.454412,-0.215741,-0.140123
0.497702,0.502265,-0.158938,-0.608454,0.454427,-0.215829,-0.140163
0.497759,0.501987,-0.158763,-0.608448,0.454611,-0.215967,-0.140094
0.497798,0.501826,-0.158665,-0.608472,0.454742,-0.216009,-0.140012
0.497906,0.501408,-0.158434,-0.608533,0.455073,-0.216067,-0.139808
0.497943,0.501269,-0.158373,-0.60854,0.455158,-0.216064,-0.139768
0.497997,0.500946,-0.158211,-0.608537,0.455072,-0.21594,-0.139821
0.498001,0.500799,-0.158215,-0.608482,0.455033,-0.215843,-0.139891
0.498164,0.500663,-0.158217,-0.608466,0.455114,-0.215722,-0.139956
0.49847,0.500651,-0.15823,-0.608529,0.45532,-0.21562,-0.139969
0.499201,0.500734,-0.158264,-0.608713,0.455833,-0.21544,-0.139962
0.499519,0.500732,-0.158238,-0.608793,0.456092,-0.215417,-0.139944
0.500278,0.500449,-0.15794,-0.608968,0.456901,-0.215642,-0.139834
0.500591,0.500237,-0.157729,-0.609036,0.457308,-0.215846,-0.139758
0.501376,0.499681,-0.157187,-0.609207,0.458341,-0.216359,-0.139581
0.501678,0.499519,-0.157034,-0.609273,0.458694,-0.216473,-0.139546
0.502482,0.499209,-0.156594,-0.609561,0.459099,-0.21639,-0.139641
0.502875,0.499126,-0.156555,-0.609637,0.459421,-0.216285,-0.13972
0.503504,0.499042,-0.15646,-0.609807,0.459994,-0.216216,-0.139716
0.504115,0.499016,-0.156338,-0.610015,0.460596,-0.216261,-0.139565
0.505287,0.49903,-0.156092,-0.61046,0.461789,-0.216419,-0.139159
0.505749,0.49901,-0.155966,-0.610646,0.462298,-0.2165,-0.138994
0.506807,0.498781,-0.155519,-0.611108,0.46366,-0.216757,-0.138652
0.50723,0.498628,-0.155279,-0.611313,0.464285,-0.216895,-0.138513
0.508121,0.498207,-0.154699,-0.611749,0.465681,-0.217211,-0.138271
0.50835,0.498061,-0.154537,-0.611847,0.466045,-0.217284,-0.13826
0.508659,0.497658,-0.153936,-0.612102,0.465843,-0.217096,-0.138574
0.508543,0.497504,-0.153928,-0.611989,0.465722,-0.217001,-0.138854
0.50856,0.497253,-0.153805,-0.611892,0.465786,-0.217048,-0.139152
0.508808,0.496984,-0.153533,-0.611891,0.466163,-0.21735,-0.139289
0.509435,0.496459,-0.152916,-0.611944,0.467078,-0.218115,-0.139444
0.509716,0.496283,-0.152698,-0.611994,0.467458,-0.218373,-0.139454
0.510432,0.496089,-0.152423,-0.612247,0.468286,-0.218553,-0.139239
0.510752,0.496099,-0.152398,-0.612407,0.468611,-0.218479,-0.139046
0.511518,0.49616,-0.152398,-0.612801,0.469345,-0.218191,-0.138565
0.511765,0.496142,-0.152381,-0.612904,0.46958,-0.218113,-0.138463
0.512417,0.495894,-0.151885,-0.613278,0.469624,-0.217875,-0.138505
0.512606,0.495771,-0.15184,-0.613282,0.46978,-0.217823,-0.138613
0.512856,0.495537,-0.15173,-0.613256,0.47,-0.217835,-0.138778
0.513065,0.495256,-0.151572,-0.6132,0.470204,-0.217964,-0.13892
0.513402,0.494666,-0.151227,-0.613046,0.470553,-0.218313,-0.13921
0.513523,0.494468,-0.151113,-0.613002,0.470682,-0.218418,-0.139303
0.513761,0.494267,-0.151012,-0.613032,0.470939,-0.21838,-0.139379
0.513833,0.494282,-0.151032,-0.613091,0.471021,-0.218263,-0.139359
0.513985,0.4944,-0.151124,-0.613268,0.4712,-0.217937,-0.139255
0.514042,0.494435,-0.151142,-0.613323,0.471267,-0.217862,-0.139213
0.514328,0.494377,-0.150787,-0.613628,0.471155,-0.217753,-0.139098
0.514389,0.494402,-0.150766,-0.613675,0.471239,-0.217795,-0.139009
0.514505,0.494503,-0.150763,-0.613743,0.471349,-0.217843,-0.138935
0.514622,0.494657,-0.150803,-0.6138,0.47142,-0.217836,-0.138942
0.514856,0.49501,-0.150909,-0.613899,0.471527,-0.21781,-0.139019
0.514971,0.495156,-0.150939,-0.61394,0.47159,-0.217837,-0.139046
0.515349,0.495469,-0.150914,-0.614042,0.471857,-0.218128,-0.139041
0.515539,0.495582,-0.150869,-0.614081,0.472006,-0.218331,-0.13902
0.516027,0.495874,-0.150748,-0.61419,0.472397,-0.218852,-0.13895
0.516198,0.496006,-0.150725,-0.614244,0.472534,-0.218998,-0.138924
0.516624,0.496357,-0.15061,-0.61448,0.472709,-0.219156,-0.138881
0.516816,0.496606,-0.150645,-0.614588,0.472861,-0.219206,-0.138848
0.517063,0.496925,-0.150689,-0.614743,0.473071,-0.219248,-0.13878
0.517247,0.497149,-0.150716,-0.614873,0.473248,-0.219269,-0.138691
0.517538,0.497507,-0.150762,-0.615111,0.473554,-0.21926,-0.138502
0.517646,0.497642,-0.15078,-0.615201,0.473671,-0.219252,-0.138441
0.517877,0.497952,-0.150821,-0.615383,0.473915,-0.21923,-0.138392
0.51795,0.498066,-0.150839,-0.615443,0.473995,-0.21921,-0.138406
0.518142,0.498329,-0.150867,-0.615576,0.474195,-0.219195,-0.13847
0.518243,0.498425,-0.150865,-0.615624,0.474291,-0.219225,-0.13849
0.518611,0.498642,-0.150797,-0.61573,0.474595,-0.21945,-0.138564
0.518852,0.498757,-0.150746,-0.615781,0.474794,-0.219628,-0.138602
0.519092,0.49888,-0.150701,-0.615853,0.475001,-0.219793,-0.138572
0.519193,0.498942,-0.150697,-0.61593,0.475111,-0.219824,-0.13841
0.519263,0.499,-0.150718,-0.61607,0.475226,-0.219781,-0.138001
0.519249,0.49902,-0.150735,-0.616102,0.475227,-0.219751,-0.1379
0.519039,0.499084,-0.150805,-0.61603,0.475017,-0.219655,-0.138111
0.518871,0.499111,-0.150851,-0.615943,0.474838,-0.219589,-0.138367
0.518467,0.499178,-0.150946,-0.615714,0.4744,-0.219483,-0.139028
0.51839,0.499203,-0.150955,-0.615658,0.47431,-0.219512,-0.139172
0.518347,0.499208,-0.150889,-0.615553,0.474316,-0.219892,-0.13919
0.518439,0.499213,-0.150795,-0.615545,0.474402,-0.220195,-0.139075
0.518767,0.499356,-0.150737,-0.615642,0.474658,-0.220471,-0.138858
0.519142,0.499624,-0.150795,-0.615818,0.474924,-0.220487,-0.138627
0.520032,0.500268,-0.150989,-0.616263,0.475549,-0.220336,-0.138123
0.520554,0.500543,-0.15105,-0.616474,0.475926,-0.220293,-0.137944
0.522544,0.501168,-0.151019,-0.617075,0.477442,-0.220433,-0.137716
0.523625,0.501402,-0.150934,-0.617349,0.478286,-0.220598,-0.1377
0.526497,0.501995,-0.150741,-0.61801,0.480431,-0.221049,-0.137691
0.527535,0.502258,-0.150741,-0.618237,0.481126,-0.221148,-0.137649
0.529727,0.502713,-0.15071,-0.618247,0.481707,-0.222039,-0.137731
0.530936,0.503596,-0.151182,-0.618994,0.482666,-0.22073,-0.137578
0.532858,0.504175,-0.151443,-0.619475,0.483739,-0.22051,-0.137025
0.534675,0.504465,-0.151528,-0.62007,0.485008,-0.220353,-0.136023
0.53813,0.504823,-0.151567,-0.621392,0.487659,-0.219936,-0.133655
0.539553,0.504946,-0.151552,-0.621925,0.488785,-0.219813,-0.132733
0.543041,0.505334,-0.151412,-0.623128,0.49159,-0.21971,-0.131156
0.54446,0.505514,-0.151305,-0.623588,0.492765,-0.219757,-0.130753
0.54798,0.505852,-0.15101,-0.624694,0.495659,-0.219911,-0.129698
0.549337,0.505884,-0.150917,-0.625116,0.49673,-0.21992,-0.129069
0.552761,0.505579,-0.150286,-0.626545,0.498507,-0.21935,-0.12665
0.554573,0.505333,-0.150275,-0.627109,0.49977,-0.219132,-0.124987
0.557218,0.504791,-0.149967,-0.62776,0.501741,-0.219327,-0.123245
0.559621,0.504097,-0.149329,-0.628169,0.503712,-0.220128,-0.122473
0.564006,0.502185,-0.147619,-0.628185,0.506995,-0.22336,-0.121859
0.565588,0.501696,-0.147098,-0.628424,0.508383,-0.223976,-0.121755
0.568414,0.501107,-0.146371,-0.62878,0.510646,-0.22486,-0.121995
0.569188,0.501077,-0.146246,-0.628828,0.511175,-0.225046,-0.122345
0.570674,0.501165,-0.146119,-0.62888,0.512088,-0.225216,-0.123351
0.57121,0.501161,-0.146085,-0.62893,0.512438,-0.225185,-0.123631
0.572986,0.50092,-0.144923,-0.630378,0.512575,-0.223378,-0.123961
0.573495,0.500805,-0.14497,-0.630517,0.512951,-0.222924,-0.124057
0.574124,0.500889,-0.145082,-0.630728,0.5134,-0.222392,-0.124206
0.574592,0.501294,-0.145259,-0.630929,0.513693,-0.222026,-0.124412
0.575287,0.502337,-0.145658,-0.631313,0.514092,-0.221448,-0.124793
0.575532,0.502687,-0.145754,-0.631442,0.514254,-0.221371,-0.124878
0.576062,0.502915,-0.145554,-0.63161,0.514767,-0.222007,-0.124658
0.576245,0.502794,-0.145313,-0.631626,0.515015,-0.222591,-0.124397
0.576581,0.502392,-0.144665,-0.631613,0.515567,-0.224128,-0.12374
0.576651,0.50232,-0.144499,-0.631609,0.515703,-0.224533,-0.123615
0.576964,0.502233,-0.143711,-0.632001,0.515278,-0.224737,-0.123799
0.576864,0.502357,-0.143716,-0.631982,0.515228,-0.224774,-0.124032
0.576684,0.502529,-0.143741,-0.631976,0.515141,-0.224775,-0.124267
0.576478,0.502656,-0.143771,-0.631991,0.515044,-0.224742,-0.124334
0.576038,0.502893,-0.143866,-0.632038,0.514824,-0.224573,-0.124367
0.575914,0.502978,-0.143889,-0.63207,0.51478,-0.224534,-0.124347
0.57596,0.503114,-0.143817,-0.632196,0.514961,-0.224712,-0.124154
0.576101,0.503136,-0.143739,-0.632267,0.51514,-0.224889,-0.124004
0.576531,0.503206,-0.14356,-0.632456,0.515624,-0.225284,-0.123665
0.576663,0.503271,-0.143541,-0.632523,0.515759,-0.225323,-0.123616
0.576957,0.503557,-0.143472,-0.632807,0.515689,-0.224918,-0.123839
0.577041,0.503798,-0.143623,-0.632884,0.515711,-0.224587,-0.124058
0.577232,0.503973,-0.143735,-0.632985,0.515837,-0.224277,-0.124231
0.57748,0.503894,-0.143677,-0.633059,0.516076,-0.224255,-0.124184
0.578004,0.503545,-0.143452,-0.63318,0.516613,-0.224399,-0.123945
0.578216,0.503435,-0.143382,-0.633229,0.516812,-0.224432,-0.123859
0.578681,0.503492,-0.143426,-0.633363,0.517127,-0.224242,-0.12382
0.578858,0.503621,-0.143514,-0.633423,0.5172,-0.224076,-0.123856
0.579264,0.503984,-0.143761,-0.63356,0.517332,-0.223644,-0.123968
0.579403,0.504077,-0.143826,-0.633602,0.517387,-0.223529,-0.12399
0.579747,0.504139,-0.143757,-0.633759,0.517463,-0.223376,-0.123985
0.579884,0.504145,-0.143756,-0.633785,0.517548,-0.223376,-0.12396
0.580042,0.504143,-0.143775,-0.633797,0.517611,-0.223355,-0.123921
0.580153,0.504141,-0.143826,-0.633789,0.517602,-0.223292,-0.123864
0.580305,0.504117,-0.14394,-0.633743,0.517514,-0.223164,-0.123743
0.58034,0.504104,-0.143977,-0.633714,0.517468,-0.223125,-0.123739
0.580326,0.504079,-0.144004,-0.633603,0.51735,-0.223121,-0.124014
0.580281,0.504071,-0.143993,-0.633537,0.517292,-0.223155,-0.124244
0.580122,0.504039,-0.143951,-0.633388,0.517156,-0.223236,-0.12478
0.580058,0.504015,-0.143939,-0.633361,0.51712,-0.223236,-0.124866
0.579906,0.503886,-0.143879,-0.63345,0.517072,-0.223098,-0.124592
0.579792,0.503804,-0.143871,-0.633522,0.517083,-0.222992,-0.124295
0.579644,0.503741,-0.143869,-0.633569,0.517057,-0.222896,-0.12409
0.579553,0.503769,-0.143873,-0.63354,0.516995,-0.222896,-0.124216
0.579412,0.503888,-0.14389,-0.633429,0.516842,-0.222962,-0.124688
0.579338,0.503913,-0.1439,-0.633376,0.516762,-0.222975,-0.124862
0.579072,0.503796,-0.143929,-0.633253,0.516514,-0.222891,-0.125004
0.578944,0.50369,-0.143941,-0.633204,0.516399,-0.222823,-0.124975
0.578547,0.503385,-0.143985,-0.63306,0.516046,-0.222614,-0.124873
0.578348,0.503278,-0.144011,-0.632988,0.515869,-0.222527,-0.124874
0.57768,0.503049,-0.144122,-0.63275,0.515263,-0.222254,-0.125009
0.577225,0.50292,-0.144198,-0.63259,0.514854,-0.222084,-0.125127
0.576693,0.50276,-0.144262,-0.6324,0.51439,-0.22194,-0.125269
0.576374,0.502648,-0.144266,-0.632277,0.51413,-0.221934,-0.12536
0.575928,0.502478,-0.144222,-0.632098,0.513797,-0.222043,-0.125503
0.575791,0.502416,-0.144197,-0.632044,0.513705,-0.222096,-0.125538
0.575588,0.502251,-0.144119,-0.631979,0.51361,-0.2222,-0.125499
0.575567,0.50217,-0.144074,-0.63198,0.513633,-0.222247,-0.125427
0.57557,0.502055,-0.143984,-0.632017,0.513738,-0.222335,-0.125272
0.575561,0.502086,-0.143977,-0.632039,0.513761,-0.222341,-0.125276
0.575446,0.502453,-0.144111,-0.632078,0.513745,-0.222225,-0.12559
0.575395,0.502766,-0.144206,-0.632132,0.51372,-0.222115,-0.125841
0.575438,0.503114,-0.144278,-0.632232,0.513787,-0.222079,-0.12598
0.575614,0.503264,-0.144252,-0.63234,0.513966,-0.222224,-0.125799
0.576071,0.503428,-0.144134,-0.632563,0.514412,-0.222634,-0.125208
0.576251,0.5035,-0.144096,-0.632654,0.51459,-0.222758,-0.125009
0.576567,0.503811,-0.144121,-0.632876,0.514926,-0.222723,-0.124917
0.576664,0.503989,-0.144171,-0.632974,0.51504,-0.222591,-0.125003
0.576861,0.504366,-0.144294,-0.633172,0.515275,-0.222223,-0.125311
0.576927,0.504422,-0.144309,-0.633209,0.515345,-0.222142,-0.125414
0.577011,0.504253,-0.144322,-0.633103,0.515506,-0.222169,-0.125601
0.577063,0.504027,-0.144242,-0.633016,0.515525,-0.222237,-0.125717
0.577118,0.503797,-0.144151,-0.632934,0.51557,-0.222286,-0.12591
0.577154,0.503736,-0.14411,-0.632924,0.515639,-0.222247,-0.126116
0.577193,0.50372,-0.144061,-0.632947,0.51578,-0.222125,-0.12652
0.577196,0.503722,-0.144039,-0.632959,0.515832,-0.222091,-0.126659
0.577158,0.503709,-0.143966,-0.632977,0.515917,-0.222131,-0.126835
0.577125,0.503706,-0.143931,-0.632984,0.515939,-0.222188,-0.126845
0.577017,0.503696,-0.143837,-0.632996,0.515978,-0.222357,-0.126847
0.576971,0.503686,-0.143799,-0.632997,0.515994,-0.222414,-0.126882
0.576825,0.503617,-0.143686,-0.632987,0.516008,-0.222497,-0.127075
0.576729,0.503575,-0.143623,-0.632971,0.516021,-0.222546,-0.12722
0.576654,0.503572,-0.14354,-0.63296,0.516062,-0.222672,-0.127396
0.576649,0.50362,-0.143472,-0.632949,0.516108,-0.222858,-0.127522
0.576707,0.503768,-0.143356,-0.632934,0.516212,-0.223262,-0.127721
0.576758,0.503856,-0.143321,-0.632952,0.516277,-0.2234,-0.127767
0.57698,0.504178,-0.143306,-0.633128,0.516547,-0.223539,-0.127699
0.577113,0.504356,-0.143327,-0.63325,0.516701,-0.223523,-0.127597
0.577464,0.504809,-0.143385,-0.633567,0.517101,-0.223469,-0.127332
0.577579,0.504954,-0.143388,-0.633659,0.517235,-0.223494,-0.127278
0.577784,0.505206,-0.14334,-0.633768,0.517517,-0.22374,-0.127307
0.57789,0.505319,-0.143281,-0.633808,0.517651,-0.223927,-0.127379
0.578032,0.505482,-0.143229,-0.633864,0.517812,-0.224116,-0.127473
0.578152,0.505643,-0.143231,-0.633924,0.517924,-0.224174,-0.127535
0.578353,0.505931,-0.143272,-0.634026,0.518087,-0.224189,-0.127647
0.57842,0.506025,-0.143285,-0.634058,0.518139,-0.224195,-0.127687
0.578526,0.506134,-0.14327,-0.634095,0.518237,-0.224276,-0.127748
