left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.543664,0.534854,-0.170847,-0.634909,0.491523,-0.194391,-0.112689
0.542968,0.534371,-0.170753,-0.634509,0.490856,-0.194682,-0.112895
0.541123,0.533058,-0.170409,-0.633404,0.488989,-0.195471,-0.113851
0.539935,0.532266,-0.170244,-0.632688,0.48786,-0.195922,-0.114543
0.5384,0.531292,-0.170069,-0.631821,0.486428,-0.19638,-0.115344
0.537318,0.530677,-0.170002,-0.63129,0.485449,-0.196542,-0.11577
0.535576,0.529771,-0.169959,-0.630528,0.483914,-0.196603,-0.116326
0.534892,0.529396,-0.169933,-0.630229,0.483318,-0.196628,-0.116533
0.533187,0.528287,-0.169772,-0.629418,0.481854,-0.196845,-0.117079
0.532508,0.527789,-0.169677,-0.629085,0.481289,-0.196963,-0.117286
0.530935,0.526221,-0.169244,-0.627782,0.479524,-0.198431,-0.117909
0.5303,0.525771,-0.169163,-0.627437,0.478959,-0.198564,-0.118179
0.528729,0.525016,-0.169153,-0.626848,0.477739,-0.198141,-0.119
0.527871,0.524435,-0.16906,-0.626237,0.476808,-0.19852,-0.119581
0.52676,0.523695,-0.168949,-0.625531,0.475692,-0.19886,-0.120262
0.525954,0.52317,-0.168874,-0.625136,0.475013,-0.198896,-0.120677
0.524664,0.522351,-0.168769,-0.624633,0.474064,-0.198719,-0.121258
0.524159,0.522033,-0.168731,-0.624442,0.473691,-0.198653,-0.121438
0.522885,0.521222,-0.168639,-0.623887,0.472628,-0.198702,-0.121709
0.522363,0.52089,-0.168604,-0.623646,0.472163,-0.198779,-0.121744
0.521152,0.520115,-0.168529,-0.623074,0.47105,-0.198994,-0.121745
0.520748,0.519848,-0.168509,-0.62288,0.47067,-0.199055,-0.121742
0.520023,0.519348,-0.168515,-0.622488,0.470003,-0.199208,-0.121668
0.519697,0.519103,-0.168513,-0.622317,0.469664,-0.199242,-0.121608
0.519168,0.518725,-0.16853,-0.622028,0.469098,-0.199247,-0.121629
0.518644,0.518372,-0.168564,-0.621719,0.46851,-0.199221,-0.121777
0.517656,0.517719,-0.168652,-0.621115,0.467374,-0.199124,-0.122169
0.51724,0.51745,-0.168684,-0.620884,0.466927,-0.199059,-0.122324
0.516152,0.516768,-0.168724,-0.620418,0.465945,-0.198791,-0.122607
0.515676,0.51648,-0.168729,-0.620261,0.465578,-0.198634,-0.122701
0.514547,0.51579,-0.168731,-0.619916,0.464748,-0.198243,-0.122876
0.514178,0.515549,-0.168731,-0.619793,0.464463,-0.198129,-0.122913
0.513473,0.515056,-0.168749,-0.619487,0.463918,-0.198063,-0.122895
0.513166,0.514802,-0.168736,-0.619354,0.463645,-0.198039,-0.122836
0.512813,0.514476,-0.168752,-0.619198,0.463308,-0.197909,-0.122759
0.512575,0.514219,-0.168805,-0.619105,0.463063,-0.197666,-0.122691
0.512266,0.513807,-0.168941,-0.618987,0.4627,-0.197118,-0.12256
0.512173,0.513669,-0.168997,-0.618938,0.462568,-0.196921,-0.122541
0.512047,0.513471,-0.169113,-0.61878,0.462269,-0.196648,-0.122697
0.51205,0.513452,-0.169158,-0.618707,0.462166,-0.196606,-0.122841
0.512056,0.513407,-0.169249,-0.618519,0.461918,-0.196558,-0.123205
0.512012,0.51334,-0.16927,-0.618448,0.461813,-0.196531,-0.123288
0.511766,0.513013,-0.169272,-0.618291,0.461549,-0.196437,-0.123259
0.511568,0.512768,-0.169251,-0.618202,0.461385,-0.196383,-0.123182
0.511281,0.512453,-0.169216,-0.618051,0.461132,-0.196357,-0.123166
0.511052,0.512226,-0.169182,-0.617889,0.460898,-0.196405,-0.123279
0.510632,0.511847,-0.169111,-0.617569,0.460458,-0.196559,-0.123584
0.510456,0.511723,-0.169092,-0.617455,0.460285,-0.196604,-0.123705
0.510013,0.51157,-0.169124,-0.617283,0.459895,-0.196521,-0.123915
0.50983,0.511572,-0.169174,-0.617254,0.459745,-0.196405,-0.123978
0.509439,0.511249,-0.169052,-0.616702,0.459024,-0.19738,-0.124186
0.509254,0.511203,-0.169026,-0.616657,0.458918,-0.197421,-0.12423
0.508749,0.511227,-0.168939,-0.616958,0.459166,-0.196849,-0.124195
0.508485,0.510995,-0.168694,-0.616828,0.459113,-0.197347,-0.124214
0.508072,0.510734,-0.168435,-0.61663,0.458936,-0.197909,-0.12433
0.507686,0.510611,-0.168335,-0.616461,0.458675,-0.198176,-0.124521
0.506953,0.51047,-0.168252,-0.616143,0.458097,-0.198498,-0.124963
0.506662,0.510415,-0.168229,-0.616008,0.457851,-0.198613,-0.125161
0.505994,0.510224,-0.168164,-0.615641,0.457245,-0.198912,-0.125677
0.505731,0.510128,-0.168144,-0.615478,0.456985,-0.19902,-0.125906
0.505145,0.509922,-0.168094,-0.615085,0.45638,-0.199308,-0.126472
0.50496,0.50988,-0.168069,-0.614955,0.456189,-0.199449,-0.126671
0.50462,0.509885,-0.16802,-0.614609,0.455907,-0.20003,-0.127187
0.504505,0.509935,-0.167949,-0.614474,0.455776,-0.20037,-0.127454
0.504359,0.510062,-0.167933,-0.614403,0.45564,-0.2006,-0.127588
0.504234,0.510243,-0.168027,-0.614499,0.455575,-0.200469,-0.127397
0.504041,0.510652,-0.168301,-0.614833,0.455534,-0.19992,-0.126737
0.503981,0.51078,-0.168396,-0.614941,0.455516,-0.199729,-0.126508
0.5039,0.510811,-0.168458,-0.614948,0.455409,-0.199668,-0.126351
0.503889,0.510717,-0.168424,-0.614868,0.455351,-0.199772,-0.126397
0.503925,0.510484,-0.16834,-0.614618,0.455195,-0.200069,-0.12668
0.503969,0.510478,-0.168352,-0.614542,0.455134,-0.200119,-0.126838
0.50414,0.510792,-0.168633,-0.614326,0.45504,-0.200087,-0.12754
0.504315,0.511055,-0.168791,-0.614253,0.45494,-0.199981,-0.128027
0.504526,0.511328,-0.168987,-0.614215,0.454847,-0.199807,-0.128371
0.504658,0.511427,-0.169113,-0.614265,0.454832,-0.19963,-0.128216
0.504858,0.511498,-0.169312,-0.614441,0.454867,-0.19927,-0.127519
0.504918,0.511509,-0.169375,-0.614498,0.454873,-0.199157,-0.127259
0.504994,0.511517,-0.169455,-0.614498,0.454809,-0.199096,-0.127044
0.504999,0.511503,-0.169457,-0.614454,0.454762,-0.19915,-0.127075
0.504956,0.511459,-0.169444,-0.614317,0.454611,-0.199318,-0.127237
0.504917,0.511449,-0.169453,-0.614273,0.454538,-0.199347,-0.127278
0.504704,0.511489,-0.169643,-0.614163,0.454402,-0.199257,-0.127259
0.504569,0.511502,-0.169705,-0.614136,0.454253,-0.199164,-0.12725
0.504356,0.51148,-0.169723,-0.614038,0.454038,-0.199205,-0.127349
0.50416,0.511402,-0.16965,-0.613876,0.453851,-0.199459,-0.127587
0.503777,0.51121,-0.169432,-0.613509,0.453506,-0.200121,-0.128156
0.503629,0.511148,-0.169349,-0.613381,0.453381,-0.200375,-0.128346
0.503351,0.511137,-0.169236,-0.613243,0.4532,-0.200768,-0.12849
0.503279,0.511189,-0.169214,-0.613254,0.453184,-0.200863,-0.128441
0.503047,0.51129,-0.169189,-0.613275,0.453084,-0.201039,-0.128244
0.502885,0.511264,-0.169183,-0.613227,0.452951,-0.201109,-0.128194
0.5022,0.511005,-0.169297,-0.612868,0.452381,-0.201303,-0.12807
0.501736,0.510763,-0.169316,-0.612632,0.451885,-0.201382,-0.128022
0.501121,0.510452,-0.16932,-0.612305,0.451246,-0.201512,-0.128097
0.500695,0.510249,-0.16929,-0.612053,0.450826,-0.201654,-0.128339
0.499983,0.509916,-0.169207,-0.611603,0.450145,-0.201929,-0.128954
0.499726,0.509452,-0.168963,-0.610916,0.449458,-0.203198,-0.129267
0.498868,0.509196,-0.168972,-0.610585,0.448728,-0.203233,-0.129562
0.498497,0.509118,-0.168999,-0.610479,0.448424,-0.2032,-0.1296
0.4975,0.50889,-0.169066,-0.610218,0.447629,-0.203087,-0.129649
0.49707,0.508756,-0.169074,-0.610094,0.447297,-0.203055,-0.129694
0.495772,0.508562,-0.169351,-0.610059,0.446855,-0.202096,-0.129737
0.495014,0.508209,-0.169307,-0.609812,0.446301,-0.202093,-0.129836
0.49406,0.507437,-0.169014,-0.608906,0.445116,-0.203379,-0.130197
0.493319,0.507166,-0.168956,-0.608546,0.444476,-0.203576,-0.130588
0.492087,0.506746,-0.168833,-0.60784,0.443329,-0.204093,-0.131459
0.49162,0.50658,-0.168774,-0.607568,0.442899,-0.20432,-0.131781
0.490588,0.506171,-0.168594,-0.607029,0.442038,-0.204862,-0.132279
0.490225,0.50602,-0.168508,-0.606856,0.441765,-0.205092,-0.132383
0.489359,0.505596,-0.16828,-0.606445,0.441137,-0.205638,-0.132591
0.489005,0.50538,-0.168191,-0.606263,0.44087,-0.205819,-0.132706
0.487998,0.504956,-0.168298,-0.606072,0.440636,-0.205314,-0.132893
0.487462,0.504473,-0.168162,-0.60577,0.440224,-0.20546,-0.13309
0.486731,0.503854,-0.167975,-0.605257,0.43957,-0.205782,-0.133601
0.486171,0.503085,-0.167599,-0.604182,0.438504,-0.207383,-0.13442
0.485153,0.502416,-0.167353,-0.603137,0.437288,-0.2082,-0.136013
0.484767,0.502166,-0.16726,-0.602754,0.436839,-0.208499,-0.13659
0.483911,0.501578,-0.167048,-0.602088,0.436013,-0.208994,-0.137436
0.483591,0.501347,-0.166966,-0.601903,0.435763,-0.209124,-0.137598
0.482928,0.500884,-0.166803,-0.601588,0.435305,-0.20932,-0.137825
0.482747,0.500785,-0.166768,-0.601512,0.435186,-0.209352,-0.137916
0.482471,0.50109,-0.167054,-0.601848,0.435493,-0.208386,-0.138024
0.482468,0.501218,-0.167101,-0.601922,0.435539,-0.208256,-0.138102
0.482553,0.501415,-0.167168,-0.602021,0.43564,-0.2081,-0.138235
0.48269,0.501556,-0.167211,-0.602074,0.435735,-0.208023,-0.138379
0.483061,0.501844,-0.167295,-0.602178,0.435966,-0.207909,-0.138655
0.483227,0.50198,-0.167334,-0.602225,0.436068,-0.207864,-0.13877
0.483606,0.502402,-0.167462,-0.602358,0.43629,-0.207734,-0.139072
0.48375,0.502612,-0.167529,-0.602417,0.436367,-0.207672,-0.139212
0.48417,0.503127,-0.167679,-0.602583,0.436616,-0.20755,-0.139501
0.484384,0.503293,-0.167712,-0.602659,0.436766,-0.207535,-0.139554
0.48502,0.503592,-0.167787,-0.602794,0.437408,-0.207714,-0.139485
0.485497,0.503712,-0.167737,-0.602932,0.437803,-0.207839,-0.139368
0.486121,0.503914,-0.167738,-0.603154,0.438305,-0.207838,-0.139196
0.486583,0.504137,-0.167837,-0.603376,0.438656,-0.207607,-0.139053
0.487355,0.504565,-0.1681,-0.603807,0.439222,-0.20698,-0.138771
0.487629,0.504723,-0.1682,-0.603964,0.439422,-0.206739,-0.138674
0.488141,0.505021,-0.168356,-0.604237,0.439806,-0.206369,-0.138556
0.488285,0.50512,-0.168395,-0.604314,0.439921,-0.206278,-0.138552
0.488571,0.505282,-0.168459,-0.604441,0.440135,-0.206128,-0.138564
0.488677,0.505299,-0.168475,-0.604466,0.440197,-0.206088,-0.138553
0.488889,0.505122,-0.168454,-0.60443,0.440281,-0.206094,-0.138452
0.488996,0.504951,-0.168425,-0.604365,0.440284,-0.206143,-0.138386
0.489174,0.504862,-0.16846,-0.604323,0.440289,-0.206094,-0.138352
0.489361,0.504983,-0.168595,-0.60436,0.440298,-0.205883,-0.138388
0.48972,0.505374,-0.168933,-0.604482,0.440303,-0.205359,-0.13852
0.489857,0.505532,-0.169052,-0.604526,0.440311,-0.205184,-0.13859
0.490133,0.505796,-0.169183,-0.604565,0.440379,-0.205057,-0.138824
0.490228,0.505875,-0.169185,-0.604562,0.440427,-0.205103,-0.138956
0.490422,0.506029,-0.169151,-0.604534,0.440534,-0.205301,-0.139241
0.49048,0.506077,-0.169148,-0.604525,0.440551,-0.205367,-0.139287
0.490528,0.506104,-0.169164,-0.604465,0.4405,-0.205546,-0.139177
0.490532,0.506099,-0.169171,-0.604434,0.440435,-0.205652,-0.139031
0.490573,0.506187,-0.169219,-0.604451,0.440395,-0.205707,-0.138843
0.49067,0.506387,-0.169307,-0.604545,0.440437,-0.205637,-0.138712
0.490885,0.506859,-0.169512,-0.604792,0.440575,-0.205394,-0.138482
0.490949,0.507034,-0.169587,-0.604878,0.440618,-0.205302,-0.138419
0.490971,0.507304,-0.169698,-0.60498,0.440626,-0.205176,-0.138413
0.490942,0.507372,-0.169723,-0.604992,0.440607,-0.205142,-0.138465
0.49078,0.507455,-0.169749,-0.604953,0.440482,-0.205138,-0.138648
0.49068,0.507452,-0.169744,-0.604904,0.44039,-0.205187,-0.138716
0.490296,0.507298,-0.169734,-0.604596,0.440075,-0.205537,-0.1389
0.490026,0.507145,-0.169665,-0.604389,0.439791,-0.2058,-0.139016
0.489615,0.507026,-0.169616,-0.604164,0.4394,-0.206068,-0.139127
0.489283,0.506718,-0.169411,-0.603522,0.438666,-0.207353,-0.139252
0.488595,0.506922,-0.16953,-0.603458,0.438146,-0.20732,-0.139226
0.488317,0.506983,-0.169564,-0.603433,0.437951,-0.207311,-0.139217
0.487727,0.506938,-0.169529,-0.603315,0.437578,-0.207429,-0.139249
0.487521,0.506857,-0.169472,-0.603254,0.43747,-0.207526,-0.139276
0.48699,0.506618,-0.169326,-0.6031,0.437203,-0.20773,-0.139352
0.486754,0.506546,-0.169299,-0.603049,0.437068,-0.207749,-0.139376
0.485934,0.506805,-0.169665,-0.603376,0.437077,-0.206574,-0.13928
0.485525,0.506413,-0.169455,-0.602772,0.436367,-0.207697,-0.139381
0.485042,0.506433,-0.169514,-0.602731,0.436046,-0.207576,-0.139381
0.484801,0.506529,-0.169576,-0.602698,0.435833,-0.207558,-0.13939
0.484542,0.50678,-0.1697,-0.602644,0.435517,-0.207605,-0.139412
0.484445,0.506872,-0.16975,-0.60263,0.435402,-0.207602,-0.139416
0.484126,0.506988,-0.169867,-0.602633,0.435145,-0.207426,-0.139387
0.483982,0.507001,-0.169911,-0.60265,0.435058,-0.207298,-0.139362
0.483628,0.507013,-0.170023,-0.602699,0.434852,-0.206949,-0.139293
0.483499,0.50703,-0.170068,-0.602712,0.434766,-0.206834,-0.139272
0.483136,0.50709,-0.170314,-0.602544,0.434621,-0.206817,-0.139238
0.482985,0.507141,-0.170381,-0.602545,0.434488,-0.206708,-0.139222
0.482788,0.507238,-0.170481,-0.602551,0.434308,-0.20656,-0.139201
0.482613,0.507339,-0.170575,-0.602553,0.43414,-0.20643,-0.139207
0.482314,0.507549,-0.170751,-0.602559,0.43384,-0.206205,-0.139228
0.48224,0.507647,-0.170814,-0.602581,0.433765,-0.206133,-0.139202
0.482321,0.507935,-0.170904,-0.602744,0.433848,-0.206096,-0.13892
0.482462,0.508072,-0.170911,-0.60285,0.433989,-0.206151,-0.138717
0.482815,0.50842,-0.170952,-0.603135,0.43435,-0.206203,-0.138229
0.482868,0.508545,-0.171008,-0.60323,0.434412,-0.206101,-0.13812
0.482608,0.508865,-0.171459,-0.603332,0.434415,-0.205395,-0.138148
0.482412,0.50902,-0.171682,-0.603436,0.434265,-0.204807,-0.138258
0.482231,0.50919,-0.171916,-0.60353,0.434093,-0.204254,-0.138325
0.482203,0.509262,-0.172004,-0.603533,0.433992,-0.204155,-0.138273
0.482252,0.509318,-0.172068,-0.603463,0.433839,-0.204301,-0.138091
0.482298,0.509363,-0.172086,-0.603462,0.433823,-0.204368,-0.137988
0.482503,0.509673,-0.172168,-0.603684,0.434025,-0.204325,-0.137614
0.482636,0.50988,-0.17221,-0.603858,0.434209,-0.204257,-0.137405
0.482933,0.510338,-0.17229,-0.604275,0.434661,-0.204089,-0.136904
0.482979,0.510413,-0.172299,-0.604361,0.434752,-0.204057,-0.136774
0.482778,0.510256,-0.172381,-0.604248,0.434809,-0.204105,-0.136603
0.482618,0.510016,-0.172317,-0.604134,0.434677,-0.204167,-0.136593
0.48243,0.509773,-0.172257,-0.603989,0.434508,-0.204222,-0.136694
0.482318,0.509703,-0.172246,-0.603893,0.43439,-0.204224,-0.13692
0.482143,0.509673,-0.172258,-0.603721,0.434177,-0.204196,-0.137487
0.482106,0.509682,-0.172267,-0.603676,0.434124,-0.204179,-0.137673
0.482174,0.509755,-0.172296,-0.6037,0.434168,-0.204116,-0.13778
0.482259,0.509812,-0.172315,-0.60376,0.434248,-0.204075,-0.137708
0.482534,0.509965,-0.17235,-0.60394,0.434509,-0.204001,-0.137443
0.482642,0.510006,-0.172347,-0.603995,0.434609,-0.204008,-0.13736
0.482889,0.510036,-0.17233,-0.604032,0.434883,-0.204195,-0.137167
0.483063,0.510034,-0.172274,-0.604068,0.435039,-0.204327,-0.137063
0.483296,0.510066,-0.172205,-0.604124,0.43526,-0.204471,-0.13701
0.483463,0.510127,-0.172163,-0.604172,0.435435,-0.204536,-0.137087
0.48374,0.510272,-0.172097,-0.604257,0.435745,-0.204608,-0.137346
0.483861,0.510346,-0.172079,-0.604303,0.435876,-0.204627,-0.137432
0.484232,0.510602,-0.172081,-0.604478,0.436235,-0.20463,-0.137462
0.484411,0.510741,-0.172102,-0.604576,0.436397,-0.204606,-0.137419
0.484836,0.511066,-0.172147,-0.604811,0.436781,-0.204576,-0.137261
0.484963,0.511148,-0.172141,-0.604875,0.436904,-0.204608,-0.1372
0.485148,0.511241,-0.172078,-0.605022,0.437158,-0.20469,-0.136977
0.485207,0.511219,-0.172002,-0.605036,0.43725,-0.204872,-0.136849
0.485267,0.511174,-0.171886,-0.605031,0.437365,-0.205115,-0.136801
0.485304,0.511126,-0.171778,-0.605001,0.437462,-0.205299,-0.136927
0.485333,0.511011,-0.171568,-0.604912,0.437614,-0.205621,-0.137319
0.48534,0.510977,-0.1715,-0.604879,0.437661,-0.205726,-0.137469
0.485356,0.510994,-0.171445,-0.604842,0.437701,-0.205834,-0.137686
0.485354,0.51104,-0.171468,-0.60484,0.437681,-0.205814,-0.137738
0.485373,0.511149,-0.171522,-0.604848,0.437649,-0.20578,-0.137793
0.485406,0.511156,-0.171506,-0.60485,0.437678,-0.20583,-0.13778
0.485641,0.511062,-0.171299,-0.60489,0.437926,-0.206205,-0.137585
0.485798,0.510966,-0.17115,-0.604899,0.43812,-0.206509,-0.137422
0.485887,0.510837,-0.171012,-0.604893,0.438267,-0.206749,-0.137303
0.485799,0.510756,-0.171,-0.604871,0.438224,-0.206695,-0.137336
0.485482,0.510617,-0.171067,-0.604811,0.437994,-0.206371,-0.13752
0.485347,0.510551,-0.171081,-0.60478,0.437903,-0.206259,-0.13761
0.485067,0.510321,-0.170988,-0.604683,0.437796,-0.206238,-0.137833
0.484952,0.510203,-0.170911,-0.604634,0.437778,-0.206297,-0.13794
0.48473,0.50991,-0.170692,-0.604508,0.437777,-0.206534,-0.138178
0.484699,0.509817,-0.170616,-0.604464,0.437792,-0.206646,-0.138234
0.484837,0.509586,-0.170367,-0.604388,0.43782,-0.207038,-0.138219
0.484946,0.509845,-0.170504,-0.604885,0.438331,-0.20609,-0.138063
0.485138,0.50984,-0.170429,-0.60487,0.438461,-0.206314,-0.138051
0.485273,0.509984,-0.170439,-0.60491,0.438564,-0.206349,-0.138162
0.485519,0.510399,-0.170532,-0.605046,0.43876,-0.206261,-0.138447
0.485623,0.510544,-0.170563,-0.605109,0.438853,-0.20622,-0.138521
0.485886,0.510645,-0.170543,-0.605262,0.439147,-0.206198,-0.138384
0.485992,0.510598,-0.170504,-0.605329,0.439289,-0.206206,-0.138207
0.48628,0.510479,-0.170402,-0.605497,0.439662,-0.20623,-0.137779
0.486411,0.510498,-0.170382,-0.605559,0.439803,-0.20623,-0.137717
0.486796,0.51076,-0.170351,-0.605733,0.440045,-0.206139,-0.137967
0.487031,0.510992,-0.170391,-0.605805,0.44022,-0.206098,-0.138226
0.487406,0.511268,-0.1704,-0.605928,0.440536,-0.206117,-0.138443
0.487763,0.511412,-0.170337,-0.606049,0.440884,-0.20625,-0.13844
0.488455,0.51161,-0.170165,-0.606288,0.44159,-0.20659,-0.138277
0.488726,0.511696,-0.170116,-0.606394,0.44186,-0.206686,-0.138176
0.489312,0.511991,-0.170158,-0.606697,0.44238,-0.206614,-0.137835
0.489524,0.512139,-0.170233,-0.60684,0.442543,-0.206473,-0.13764
0.490017,0.512493,-0.17043,-0.60718,0.442913,-0.206095,-0.137186
0.490203,0.512596,-0.170468,-0.607283,0.443066,-0.206012,-0.137083
0.4907,0.512738,-0.170375,-0.607502,0.443472,-0.205989,-0.137075
0.490956,0.512782,-0.170312,-0.607566,0.443729,-0.206062,-0.137159
0.491211,0.512821,-0.170254,-0.607617,0.443969,-0.20613,-0.137273
0.491301,0.512848,-0.170261,-0.607623,0.444018,-0.206117,-0.137341
0.491322,0.512863,-0.170309,-0.607578,0.443951,-0.206059,-0.137472
0.491326,0.512849,-0.170314,-0.607555,0.443929,-0.206054,-0.137518
0.491423,0.512727,-0.17022,-0.607518,0.444028,-0.20619,-0.13757
0.491486,0.512639,-0.170141,-0.607505,0.444116,-0.206303,-0.137564
0.491625,0.512416,-0.169947,-0.607471,0.444327,-0.206565,-0.137575
0.491652,0.512357,-0.169904,-0.607456,0.444371,-0.206607,-0.137622
0.491639,0.512293,-0.169836,-0.607451,0.444252,-0.206458,-0.13794
0.491574,0.512294,-0.169878,-0.607415,0.444178,-0.206319,-0.13817
0.491548,0.512274,-0.1699,-0.607396,0.444155,-0.206199,-0.138345
0.491604,0.512209,-0.169863,-0.607419,0.444237,-0.206202,-0.138289
0.491775,0.512065,-0.169756,-0.607498,0.444477,-0.206289,-0.138005
0.491854,0.512031,-0.169715,-0.607533,0.444579,-0.206335,-0.13791
0.492066,0.51211,-0.169656,-0.607602,0.444805,-0.206448,-0.137933
0.49217,0.512203,-0.169642,-0.607629,0.444901,-0.206505,-0.138028
0.492394,0.512444,-0.169624,-0.607688,0.445098,-0.206627,-0.138266
0.492437,0.512497,-0.169623,-0.607706,0.445139,-0.206646,-0.138297
0.492452,0.512496,-0.16961,-0.607792,0.445093,-0.206548,-0.1381
0.492385,0.512457,-0.169641,-0.607812,0.44504,-0.206469,-0.137924
0.492244,0.512388,-0.169646,-0.607787,0.444939,-0.206434,-0.137861
0.492081,0.512327,-0.169601,-0.607703,0.444838,-0.2065,-0.138064
0.491722,0.512193,-0.169471,-0.607485,0.444618,-0.206707,-0.138653
0.491589,0.512136,-0.169421,-0.6074,0.444532,-0.206797,-0.138856
0.491366,0.51199,-0.169328,-0.607247,0.444361,-0.20701,-0.139017
0.491307,0.511923,-0.169293,-0.607195,0.444302,-0.207115,-0.138983
0.491203,0.511784,-0.169246,-0.607114,0.444178,-0.207289,-0.138782
0.491173,0.511759,-0.169258,-0.607113,0.444142,-0.207276,-0.138687
0.491174,0.51181,-0.169381,-0.607252,0.444104,-0.20696,-0.138311
0.491187,0.51188,-0.169505,-0.607371,0.444106,-0.206664,-0.138055
0.491155,0.511929,-0.16965,-0.607464,0.444054,-0.206301,-0.137887
0.49107,0.511917,-0.169739,-0.607449,0.443939,-0.206062,-0.137986
0.49086,0.511845,-0.169871,-0.607338,0.443669,-0.205679,-0.138399
0.490769,0.511793,-0.169899,-0.607284,0.443568,-0.205572,-0.138559
0.490545,0.511575,-0.169849,-0.607162,0.443412,-0.205543,-0.138752
0.490446,0.511448,-0.169782,-0.607108,0.443376,-0.205621,-0.138779
0.490225,0.511121,-0.169588,-0.606979,0.443318,-0.205879,-0.138793
0.490164,0.511018,-0.16953,-0.606937,0.4433,-0.205957,-0.138795
0.490104,0.51084,-0.169427,-0.606855,0.443252,-0.206127,-0.138782
0.4901,0.510761,-0.169387,-0.606817,0.443242,-0.206209,-0.138759
0.490101,0.510653,-0.16935,-0.606795,0.443255,-0.206225,-0.138729
0.490107,0.510562,-0.169333,-0.606811,0.443301,-0.206141,-0.138715
0.490135,0.510412,-0.169328,-0.606883,0.443421,-0.205869,-0.138693
0.490134,0.510348,-0.169336,-0.606913,0.443458,-0.205733,-0.138679
0.49004,0.510205,-0.169407,-0.606987,0.443452,-0.205303,-0.138599
0.489966,0.510166,-0.169467,-0.607028,0.443416,-0.205064,-0.138545
0.489791,0.509983,-0.169567,-0.607074,0.443318,-0.204574,-0.138444
0.489761,0.509832,-0.169542,-0.60704,0.443302,-0.204519,-0.13845
