left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
-0.546249,-0.558373,1.885684,-0.340659,1.355486,0.008718,-0.601384
-0.546005,-0.557939,1.884303,-0.341586,1.354873,0.009174,-0.602991
-0.545982,-0.557851,1.883741,-0.341979,1.354631,0.00931,-0.603585
-0.545951,-0.557343,1.881972,-0.343035,1.353875,0.009851,-0.605466
-0.545992,-0.55721,1.881383,-0.343381,1.353629,0.01001,-0.606056
-0.5461,-0.556671,1.879412,-0.344501,1.352803,0.010586,-0.608072
-0.546095,-0.556179,1.878027,-0.34527,1.352218,0.011049,-0.609573
-0.546362,-0.555727,1.876112,-0.346327,1.351436,0.011556,-0.611439
-0.546379,-0.555256,1.874735,-0.347106,1.35086,0.012,-0.612937
-0.546455,-0.554174,1.871416,-0.349033,1.349476,0.013027,-0.616555
-0.546693,-0.554187,1.870726,-0.349461,1.349209,0.013108,-0.617122
-0.546841,-0.553615,1.868687,-0.350672,1.348373,0.013674,-0.619295
-0.546917,-0.553074,1.867013,-0.351657,1.347684,0.014173,-0.621138
-0.547146,-0.552576,1.86509,-0.352796,1.346908,0.014671,-0.62315
-0.547248,-0.55244,1.864448,-0.353184,1.346651,0.01482,-0.623804
-0.547265,-0.551228,1.861131,-0.355196,1.345285,0.015853,-0.627659
-0.547398,-0.551372,1.861039,-0.355289,1.345258,0.015786,-0.627644
-0.547579,-0.55082,1.858951,-0.356616,1.344415,0.01631,-0.629946
-0.547556,-0.550288,1.85758,-0.357473,1.343851,0.016743,-0.631603
-0.547665,-0.549791,1.855815,-0.358628,1.343138,0.017192,-0.633619
-0.547668,-0.549289,1.854418,-0.359532,1.342568,0.017602,-0.635307
-0.547725,-0.548835,1.852971,-0.360486,1.341984,0.017987,-0.637016
-0.547828,-0.548746,1.852347,-0.360923,1.341737,0.018095,-0.637683
-0.547901,-0.548171,1.850549,-0.362117,1.341013,0.018569,-0.639827
-0.547952,-0.548021,1.849989,-0.362492,1.34079,0.0187,-0.640472
-0.548081,-0.547477,1.848316,-0.36357,1.340124,0.019135,-0.64244
-0.548199,-0.547489,1.848063,-0.363732,1.340032,0.019149,-0.642649
-0.548345,-0.546913,1.846414,-0.364765,1.33938,0.01959,-0.644594
-0.548423,-0.546986,1.846358,-0.364815,1.339363,0.019556,-0.644589
-0.548443,-0.546447,1.84502,-0.365681,1.338826,0.01995,-0.64627
-0.548469,-0.546494,1.844998,-0.365717,1.338819,0.019927,-0.646268
-0.548489,-0.546364,1.844444,-0.366137,1.338596,0.020041,-0.646947
-0.548453,-0.546195,1.843889,-0.366571,1.338369,0.020177,-0.647678
-0.548297,-0.545602,1.842372,-0.367716,1.337744,0.02061,-0.649753
-0.548294,-0.54561,1.842181,-0.367909,1.337665,0.020622,-0.649992
-0.548246,-0.545015,1.84059,-0.369058,1.337022,0.02105,-0.652085
-0.548306,-0.545031,1.840363,-0.369245,1.336935,0.021059,-0.652316
-0.548341,-0.54444,1.838746,-0.370377,1.33629,0.021477,-0.654389
-0.548389,-0.544519,1.838704,-0.37044,1.336276,0.021439,-0.654392
-0.548371,-0.543954,1.837359,-0.371371,1.335738,0.02182,-0.656178
-0.548394,-0.544004,1.837338,-0.37141,1.335731,0.021796,-0.656177
-0.54835,-0.543854,1.836832,-0.371835,1.335524,0.021909,-0.656877
-0.548219,-0.543672,1.836392,-0.372238,1.335335,0.022034,-0.657572
-0.547932,-0.543511,1.835944,-0.372781,1.335127,0.022155,-0.658412
-0.547783,-0.543291,1.835521,-0.373155,1.334945,0.022297,-0.659109
-0.547548,-0.543278,1.835439,-0.373402,1.334888,0.022317,-0.659418
-0.547441,-0.543194,1.83531,-0.37355,1.334827,0.022371,-0.659687
-0.547227,-0.543129,1.835226,-0.373748,1.334772,0.022416,-0.659989
-0.547153,-0.543053,1.835076,-0.373898,1.334705,0.022466,-0.660256
-0.547028,-0.542838,1.83457,-0.374346,1.334492,0.022609,-0.661044
-0.546969,-0.542628,1.834099,-0.374714,1.334299,0.022744,-0.661732
-0.546953,-0.542617,1.833908,-0.37491,1.33422,0.022762,-0.661994
-0.546907,-0.54239,1.833401,-0.375294,1.334015,0.022907,-0.662721
-0.546887,-0.542201,1.832856,-0.375725,1.333796,0.023033,-0.663471
-0.546908,-0.54221,1.832778,-0.375794,1.333766,0.023033,-0.663553
-0.546961,-0.54199,1.832219,-0.376166,1.33355,0.023173,-0.664265
-0.546986,-0.542005,1.832202,-0.376175,1.333545,0.023166,-0.664263
-0.547188,-0.542048,1.83207,-0.376187,1.333511,0.023146,-0.664252
-0.547297,-0.542055,1.831991,-0.376191,1.33349,0.023144,-0.664259
-0.54767,-0.541989,1.83161,-0.376251,1.333375,0.023186,-0.664438
-0.547935,-0.542,1.83145,-0.376222,1.333337,0.023181,-0.664413
-0.54828,-0.541931,1.831085,-0.376285,1.333226,0.023226,-0.664596
-0.548504,-0.541863,1.830786,-0.376372,1.333129,0.023269,-0.664799
-0.548875,-0.54182,1.830394,-0.376463,1.333009,0.0233,-0.664991
-0.548997,-0.541742,1.830141,-0.376573,1.332921,0.023348,-0.665224
-0.549225,-0.54152,1.829482,-0.376915,1.332682,0.023487,-0.665916
-0.549293,-0.541555,1.829435,-0.376937,1.332669,0.02347,-0.665913
-0.549447,-0.54133,1.828797,-0.377313,1.332432,0.023609,-0.666644
-0.549513,-0.541345,1.828754,-0.377318,1.33242,0.023602,-0.66664
-0.549754,-0.541333,1.828611,-0.377276,1.332387,0.023608,-0.666618
-0.549873,-0.541311,1.828546,-0.377237,1.332373,0.023618,-0.666601
-0.550039,-0.541274,1.82846,-0.377174,1.332356,0.023636,-0.666572
-0.55018,-0.541234,1.828388,-0.377113,1.332343,0.023655,-0.666547
-0.550379,-0.541159,1.828294,-0.377006,1.332327,0.02369,-0.666505
-0.5504,-0.54115,1.828284,-0.376994,1.332325,0.023695,-0.666501
-0.550424,-0.541142,1.828273,-0.376982,1.332323,0.023698,-0.666496
-0.550424,-0.541142,1.828273,-0.376982,1.332323,0.023698,-0.666496
-0.550424,-0.541142,1.828273,-0.376982,1.332323,0.023698,-0.666496
-0.550363,-0.541171,1.828299,-0.377021,1.332327,0.023685,-0.66651
-0.550102,-0.541158,1.828434,-0.377071,1.332355,0.023692,-0.666566
-0.549901,-0.54113,1.82854,-0.377093,1.332378,0.023707,-0.666608
-0.549688,-0.541094,1.828653,-0.377112,1.332403,0.023725,-0.666651
-0.549602,-0.541077,1.8287,-0.377117,1.332414,0.023733,-0.666668
-0.549383,-0.541045,1.828817,-0.37714,1.33244,0.02375,-0.666712
-0.549376,-0.541044,1.828821,-0.37714,1.33244,0.02375,-0.666713
-0.549281,-0.541031,1.828872,-0.37715,1.332452,0.023757,-0.666732
-0.549257,-0.54103,1.828885,-0.377155,1.332454,0.023758,-0.666736
-0.549251,-0.54103,1.828888,-0.377156,1.332455,0.023757,-0.666738
-0.549251,-0.54103,1.828888,-0.377156,1.332455,0.023757,-0.666738
-0.549251,-0.54103,1.828888,-0.377156,1.332455,0.023757,-0.666738
-0.549251,-0.54103,1.828888,-0.377156,1.332455,0.023757,-0.666738
-0.549251,-0.54103,1.828888,-0.377156,1.332455,0.023757,-0.666738
-0.549315,-0.541089,1.828846,-0.377192,1.332443,0.023729,-0.666728
-0.549571,-0.541153,1.828703,-0.377191,1.33241,0.023697,-0.666681
-0.549654,-0.541164,1.828658,-0.377183,1.3324,0.023691,-0.666666
-0.549942,-0.541157,1.828508,-0.377115,1.332369,0.023694,-0.66661
-0.55003,-0.541143,1.828464,-0.377084,1.33236,0.0237,-0.666592
-0.550332,-0.541097,1.828314,-0.376978,1.332331,0.023721,-0.666529
-0.550417,-0.541098,1.828269,-0.376959,1.332322,0.02372,-0.666512
-0.550662,-0.541175,1.82813,-0.376971,1.332289,0.023682,-0.666467
-0.550748,-0.541231,1.828078,-0.377,1.332275,0.023655,-0.666454
-0.550946,-0.541351,1.827954,-0.377063,1.332242,0.023596,-0.666425
-0.551108,-0.541424,1.827839,-0.377109,1.332211,0.023562,-0.666424
-0.55126,-0.54121,1.827154,-0.377545,1.331954,0.023696,-0.667218
-0.551337,-0.541151,1.826917,-0.377689,1.331867,0.023735,-0.667469
-0.551582,-0.540936,1.826202,-0.378087,1.331607,0.023867,-0.668224
-0.551718,-0.540943,1.826063,-0.378133,1.331565,0.023866,-0.668285
-0.552051,-0.540736,1.825317,-0.378503,1.331302,0.023992,-0.669002
-0.552194,-0.54069,1.825055,-0.378633,1.331211,0.024022,-0.669228
-0.552491,-0.540135,1.823611,-0.379511,1.330671,0.024347,-0.670952
-0.552745,-0.540254,1.823443,-0.379576,1.330626,0.024288,-0.670932
-0.553056,-0.54007,1.822675,-0.380008,1.330352,0.0244,-0.671701
-0.553274,-0.53985,1.821997,-0.380394,1.330105,0.024527,-0.67244
-0.553676,-0.539647,1.821145,-0.380836,1.329807,0.024646,-0.673246
-0.55381,-0.539396,1.820547,-0.381184,1.329585,0.024785,-0.673962
-0.554227,-0.539202,1.819774,-0.38154,1.329321,0.024895,-0.67465
-0.554414,-0.539229,1.819651,-0.381545,1.32929,0.02488,-0.674642
-0.554823,-0.538998,1.818868,-0.381895,1.329021,0.025006,-0.675358
-0.554953,-0.538947,1.818608,-0.382033,1.328931,0.025036,-0.675598
-0.555081,-0.538318,1.817141,-0.383043,1.328367,0.02538,-0.67755
-0.555175,-0.538352,1.816893,-0.383259,1.328276,0.025368,-0.677797
-0.555184,-0.537725,1.815531,-0.38426,1.327744,0.025705,-0.679728
-0.555264,-0.537751,1.815286,-0.384479,1.327653,0.025695,-0.679987
-0.555254,-0.537019,1.813697,-0.385678,1.32703,0.026081,-0.682276
-0.55531,-0.537094,1.813635,-0.385753,1.327009,0.026045,-0.682299
-0.555372,-0.53641,1.812176,-0.386801,1.326445,0.026396,-0.684351
-0.555419,-0.536455,1.812143,-0.386832,1.326436,0.026373,-0.684346
-0.555639,-0.53628,1.811468,-0.387269,1.326192,0.026462,-0.685102
-0.55569,-0.536308,1.81143,-0.38729,1.326181,0.026447,-0.685103
-0.555799,-0.536319,1.811349,-0.387301,1.326159,0.026441,-0.685113
-0.555799,-0.536319,1.811349,-0.387301,1.326159,0.026441,-0.685113
-0.555802,-0.536304,1.811349,-0.387288,1.32616,0.026448,-0.685112
-0.555793,-0.536283,1.811356,-0.387274,1.326162,0.026458,-0.685114
-0.555632,-0.536182,1.811449,-0.387226,1.326186,0.026509,-0.685148
-0.55561,-0.536168,1.811462,-0.38722,1.326189,0.026516,-0.685152
-0.555431,-0.536056,1.811569,-0.387164,1.326217,0.026573,-0.685185
-0.555413,-0.536038,1.811581,-0.387153,1.32622,0.026582,-0.685188
-0.555265,-0.535894,1.81168,-0.38706,1.326248,0.026653,-0.685208
-0.555245,-0.535875,1.811694,-0.387048,1.326252,0.026663,-0.685211
-0.555025,-0.535728,1.811834,-0.386964,1.32629,0.026737,-0.685241
-0.554842,-0.535657,1.811961,-0.386919,1.326324,0.026773,-0.685244
-0.554662,-0.535891,1.812587,-0.386546,1.32655,0.026654,-0.684509
-0.554459,-0.535841,1.812723,-0.386522,1.326585,0.02668,-0.684516
-0.554091,-0.536093,1.813489,-0.386157,1.326848,0.026553,-0.68376
-0.553948,-0.536072,1.81359,-0.386145,1.326874,0.026565,-0.683757
-0.553734,-0.536325,1.814231,-0.385799,1.327103,0.026434,-0.683033
-0.553704,-0.53631,1.814251,-0.38579,1.327109,0.026442,-0.683035
-0.553542,-0.536303,1.814405,-0.385745,1.327154,0.026446,-0.682973
-0.553475,-0.53631,1.814461,-0.385741,1.32717,0.026443,-0.682956
-0.553304,-0.53634,1.814554,-0.385795,1.327188,0.026431,-0.682983
-0.553155,-0.536375,1.814633,-0.385851,1.327204,0.026416,-0.683007
-0.55296,-0.5364,1.814737,-0.385907,1.327225,0.026407,-0.683041
-0.552773,-0.536394,1.814841,-0.385937,1.327247,0.026412,-0.683072
-0.552399,-0.536358,1.81506,-0.385965,1.327298,0.026434,-0.68312
-0.552296,-0.53634,1.815124,-0.385965,1.327313,0.026444,-0.683131
-0.552102,-0.536328,1.815294,-0.385924,1.327362,0.026451,-0.683076
-0.552077,-0.536347,1.815374,-0.38587,1.327391,0.026441,-0.682987
-0.552065,-0.536416,1.815582,-0.385705,1.327472,0.026403,-0.6827
-0.552063,-0.536438,1.81565,-0.385649,1.327498,0.026391,-0.682606
-0.552077,-0.536526,1.815832,-0.385504,1.32757,0.026343,-0.682329
-0.552081,-0.536518,1.815833,-0.385494,1.327571,0.026347,-0.682324
-0.552123,-0.536595,1.816009,-0.385327,1.327644,0.026304,-0.682031
-0.552178,-0.536851,1.816489,-0.38495,1.327837,0.026166,-0.681283
-0.552242,-0.537052,1.816987,-0.38451,1.328038,0.026053,-0.680512
-0.552246,-0.537027,1.81699,-0.384486,1.328041,0.026065,-0.680506
-0.55236,-0.537267,1.817448,-0.384078,1.32823,0.025932,-0.67974
-0.55236,-0.537267,1.817448,-0.384078,1.32823,0.025932,-0.67974
-0.552461,-0.537261,1.817402,-0.384044,1.328223,0.025934,-0.67971
-0.552499,-0.537265,1.817384,-0.384037,1.328219,0.025931,-0.679699
-0.552654,-0.537307,1.817304,-0.384034,1.328202,0.025909,-0.679662
-0.552727,-0.537335,1.817264,-0.38404,1.328192,0.025895,-0.679646
-0.552954,-0.53738,1.817143,-0.384024,1.328166,0.02587,-0.679596
-0.553174,-0.537388,1.817031,-0.383979,1.328144,0.025863,-0.679545
-0.553665,-0.537379,1.816792,-0.383849,1.328098,0.025861,-0.679423
-0.553824,-0.537381,1.816714,-0.383811,1.328083,0.025858,-0.679383
-0.554222,-0.537415,1.816518,-0.383737,1.328044,0.025836,-0.679282
-0.55429,-0.537432,1.816482,-0.383735,1.328036,0.025827,-0.679266
-0.554596,-0.537502,1.816316,-0.383725,1.327999,0.025789,-0.679202
-0.554756,-0.537532,1.816232,-0.383713,1.327981,0.025772,-0.679166
-0.555081,-0.537599,1.816056,-0.383697,1.327942,0.025736,-0.6791
-0.555321,-0.537639,1.815927,-0.383678,1.327914,0.025714,-0.67905
-0.555571,-0.53767,1.815794,-0.383648,1.327885,0.025696,-0.678998
-0.55574,-0.537663,1.815708,-0.383605,1.327868,0.025696,-0.678961
-0.555931,-0.53762,1.815618,-0.383523,1.327853,0.025715,-0.678915
-0.555987,-0.537607,1.815591,-0.383499,1.327848,0.02572,-0.678901
-0.556167,-0.537604,1.815502,-0.383453,1.327831,0.025719,-0.678858
-0.556188,-0.537608,1.815491,-0.383453,1.327828,0.025717,-0.678854
-0.556357,-0.537656,1.8154,-0.383453,1.327808,0.025691,-0.678816
-0.556357,-0.537656,1.8154,-0.383453,1.327808,0.025691,-0.678816
-0.556518,-0.537687,1.815316,-0.383441,1.32779,0.025674,-0.67878
-0.556538,-0.537691,1.815305,-0.383439,1.327787,0.025672,-0.678775
-0.556618,-0.537696,1.815264,-0.383425,1.327779,0.025669,-0.678757
-0.556752,-0.537695,1.815198,-0.38339,1.327766,0.025667,-0.678724
-0.556893,-0.537685,1.815131,-0.383347,1.327754,0.02567,-0.678688
-0.556934,-0.537675,1.815113,-0.383329,1.327751,0.025674,-0.678677
-0.557105,-0.537688,1.815216,-0.383096,1.32781,0.02566,-0.678377
-0.55716,-0.537746,1.815385,-0.382916,1.327882,0.025626,-0.67809
-0.557286,-0.537983,1.81595,-0.382386,1.328117,0.025491,-0.677173
-0.557319,-0.538066,1.816124,-0.382235,1.328188,0.025444,-0.676896
-0.55731,-0.538089,1.816148,-0.382232,1.328197,0.025433,-0.676868
-0.5573,-0.53811,1.816153,-0.38225,1.328197,0.025423,-0.676868
-0.557282,-0.538133,1.816162,-0.38227,1.328198,0.025412,-0.67687
-0.557263,-0.538137,1.816174,-0.382276,1.328201,0.02541,-0.676871
-0.557228,-0.53822,1.816382,-0.382141,1.328279,0.025364,-0.676609
-0.557234,-0.538235,1.816445,-0.38208,1.328305,0.025355,-0.676517
-0.557358,-0.538481,1.816971,-0.381603,1.328524,0.025216,-0.675659
-0.557461,-0.538716,1.817421,-0.381215,1.32871,0.025084,-0.674926
-0.557657,-0.538906,1.817898,-0.380699,1.328918,0.024969,-0.674082
-0.557686,-0.538887,1.817893,-0.380669,1.328919,0.024978,-0.674065
-0.557709,-0.538914,1.817879,-0.380685,1.328915,0.024965,-0.674059
-0.557725,-0.538964,1.817866,-0.380722,1.32891,0.02494,-0.674056
-0.557732,-0.539028,1.817856,-0.380773,1.328905,0.02491,-0.674056
-0.557732,-0.539034,1.817855,-0.380778,1.328905,0.024906,-0.674056
-0.55772,-0.539107,1.817852,-0.380841,1.328901,0.024872,-0.674061
-0.55772,-0.539107,1.817852,-0.380841,1.328901,0.024872,-0.674061
-0.55772,-0.539107,1.817852,-0.380841,1.328901,0.024872,-0.674061
-0.55772,-0.539107,1.817852,-0.380841,1.328901,0.024872,-0.674061
-0.557646,-0.539081,1.817895,-0.380834,1.328911,0.024885,-0.674073
-0.557625,-0.539071,1.817907,-0.380829,1.328914,0.02489,-0.674077
-0.55756,-0.539027,1.817949,-0.380806,1.328925,0.024912,-0.674086
-0.557511,-0.538996,1.81798,-0.380788,1.328934,0.024927,-0.674092
-0.557465,-0.538962,1.81801,-0.380767,1.328942,0.024944,-0.674098
-0.557427,-0.538933,1.818035,-0.380749,1.328949,0.024958,-0.674101
-0.557357,-0.538881,1.818086,-0.380713,1.328964,0.024984,-0.674104
-0.557327,-0.538891,1.818167,-0.380657,1.328993,0.024977,-0.67402
-0.557319,-0.539125,1.818712,-0.380258,1.329206,0.024844,-0.673265
-0.557294,-0.539089,1.818737,-0.380225,1.329215,0.024861,-0.673259
-0.557286,-0.539315,1.819322,-0.37978,1.329445,0.02473,-0.672453
-0.557282,-0.539294,1.819349,-0.379739,1.329456,0.024739,-0.672423
-0.557382,-0.539537,1.819807,-0.379358,1.329645,0.0246,-0.671689
-0.557391,-0.539531,1.819804,-0.37935,1.329645,0.024602,-0.671686
-0.557475,-0.539504,1.819771,-0.379302,1.329641,0.024614,-0.671659
-0.557503,-0.539502,1.819759,-0.379292,1.329639,0.024615,-0.67165
-0.557546,-0.53951,1.819737,-0.379288,1.329634,0.02461,-0.671639
-0.557558,-0.539513,1.819731,-0.379287,1.329633,0.024609,-0.671636
-0.557573,-0.539514,1.819724,-0.379283,1.329631,0.024608,-0.671632
-0.557576,-0.539513,1.819722,-0.379282,1.329631,0.024608,-0.671631
-0.557599,-0.539497,1.819715,-0.379261,1.329631,0.024616,-0.671623
-0.557605,-0.539492,1.819713,-0.379254,1.329631,0.024619,-0.67162
-0.557669,-0.539476,1.819749,-0.379157,1.329652,0.024623,-0.671517
-0.55771,-0.539559,1.81991,-0.379018,1.32972,0.024574,-0.671255
-0.55771,-0.539559,1.81991,-0.379018,1.32972,0.024574,-0.671255
-0.55771,-0.539559,1.81991,-0.379018,1.32972,0.024574,-0.671255
-0.55773,-0.539636,1.819891,-0.379077,1.329712,0.024537,-0.671252
-0.557735,-0.539661,1.819885,-0.379096,1.32971,0.024525,-0.671252
-0.557783,-0.53975,1.819849,-0.379161,1.329698,0.024481,-0.671245
-0.557831,-0.539804,1.819818,-0.379195,1.329689,0.024455,-0.671237
-0.557918,-0.539868,1.819764,-0.379231,1.329675,0.024423,-0.671223
-0.557941,-0.539884,1.81975,-0.379239,1.329671,0.024415,-0.671219
-0.557941,-0.539884,1.81975,-0.379239,1.329671,0.024415,-0.671219
-0.557941,-0.539884,1.81975,-0.379239,1.329671,0.024415,-0.671219
-0.557941,-0.539884,1.81975,-0.379239,1.329671,0.024415,-0.671219
-0.557941,-0.539884,1.81975,-0.379239,1.329671,0.024415,-0.671219
-0.557919,-0.539797,1.819774,-0.379169,1.32968,0.024458,-0.671219
-0.557912,-0.539771,1.819781,-0.379149,1.329683,0.02447,-0.671218
-0.557877,-0.539704,1.819809,-0.379099,1.329693,0.024503,-0.671221
-0.557877,-0.539704,1.819809,-0.379099,1.329693,0.024503,-0.671221
-0.557814,-0.539667,1.819849,-0.37908,1.329703,0.024521,-0.67123
-0.557764,-0.539645,1.819879,-0.37907,1.329711,0.024532,-0.671237
-0.557633,-0.539576,1.819962,-0.379034,1.329732,0.024567,-0.671252
-0.557548,-0.539526,1.82002,-0.379003,1.329748,0.024591,-0.671258
-0.557487,-0.53975,1.82058,-0.378626,1.329963,0.02446,-0.670538
-0.557438,-0.539717,1.820676,-0.37854,1.329998,0.024474,-0.670458
-0.557414,-0.539935,1.821293,-0.378073,1.330239,0.024341,-0.669632
-0.557393,-0.539994,1.821498,-0.37792,1.330319,0.024303,-0.669371
-0.557304,-0.540214,1.822128,-0.377492,1.330559,0.02417,-0.668588
-0.557247,-0.540276,1.822344,-0.377357,1.330639,0.024131,-0.668345
-0.557108,-0.540493,1.822968,-0.376974,1.330872,0.024,-0.667619
-0.557054,-0.540466,1.823006,-0.376956,1.330883,0.024013,-0.667619
-0.556946,-0.540688,1.823565,-0.376621,1.331093,0.02388,-0.666951
-0.556909,-0.540669,1.823589,-0.376611,1.331099,0.02389,-0.666955
-0.556806,-0.540641,1.823652,-0.376603,1.331115,0.023904,-0.666966
-0.556766,-0.540636,1.823676,-0.376605,1.331121,0.023906,-0.666971
-0.55667,-0.540646,1.82373,-0.376628,1.331133,0.023902,-0.666982
-0.55667,-0.540646,1.82373,-0.376628,1.331133,0.023902,-0.666982
-0.556622,-0.54066,1.823756,-0.376649,1.331138,0.023895,-0.66699
-0.556618,-0.540661,1.823757,-0.376651,1.331138,0.023895,-0.666991
-0.556571,-0.540683,1.82378,-0.376678,1.331142,0.023884,-0.667
-0.556571,-0.540683,1.82378,-0.376678,1.331142,0.023884,-0.667
-0.556507,-0.540725,1.823809,-0.376726,1.331146,0.023865,-0.667013
-0.556452,-0.540759,1.823834,-0.376766,1.33115,0.023849,-0.667025
-0.556398,-0.540788,1.823859,-0.376802,1.331154,0.023835,-0.667036
-0.556398,-0.540788,1.823859,-0.376802,1.331154,0.023835,-0.667036
-0.556334,-0.540805,1.82389,-0.376829,1.33116,0.023827,-0.667049
-0.556334,-0.540805,1.82389,-0.376829,1.33116,0.023827,-0.667049
-0.556313,-0.540793,1.823903,-0.376824,1.331163,0.023833,-0.667052
-0.556294,-0.540776,1.823915,-0.376813,1.331166,0.023841,-0.667055
-0.55626,-0.540707,1.823944,-0.376761,1.331176,0.023875,-0.667057
-0.556258,-0.540702,1.823945,-0.376757,1.331177,0.023877,-0.667057
-0.556257,-0.540697,1.823947,-0.376753,1.331177,0.023879,-0.667057
-0.556257,-0.540697,1.823947,-0.376753,1.331177,0.023879,-0.667057
-0.556257,-0.540697,1.823947,-0.376753,1.331177,0.023879,-0.667057
-0.556314,-0.540711,1.823917,-0.376751,1.331171,0.023873,-0.667044
-0.556497,-0.540772,1.823816,-0.376759,1.331147,0.023841,-0.667006
-0.556519,-0.540782,1.823804,-0.376762,1.331144,0.023837,-0.667001
-0.556614,-0.540819,1.823751,-0.376772,1.331131,0.023818,-0.666983
-0.556678,-0.540836,1.823715,-0.376772,1.331123,0.023809,-0.66697
-0.556703,-0.540844,1.823701,-0.376774,1.33112,0.023805,-0.666966
-0.556703,-0.540844,1.823701,-0.376774,1.33112,0.023805,-0.666966
-0.556703,-0.540844,1.823701,-0.376774,1.33112,0.023805,-0.666966
-0.556703,-0.540844,1.823701,-0.376774,1.33112,0.023805,-0.666966
-0.556703,-0.540844,1.823701,-0.376774,1.33112,0.023805,-0.666966
-0.55665,-0.540883,1.823724,-0.376818,1.331123,0.023787,-0.666978
-0.556495,-0.540984,1.823789,-0.376939,1.331131,0.023739,-0.667016
-0.55648,-0.540998,1.823795,-0.376954,1.331131,0.023733,-0.66702
-0.556457,-0.541069,1.823796,-0.377021,1.331128,0.023699,-0.66703
-0.556459,-0.541091,1.823791,-0.377039,1.331126,0.023688,-0.667031
-0.556556,-0.541193,1.823721,-0.37711,1.331105,0.023638,-0.667024
-0.556581,-0.541212,1.823704,-0.377123,1.3311,0.023629,-0.667023
-0.556624,-0.541239,1.823656,-0.377159,1.331084,0.023617,-0.667044
-0.556614,-0.541214,1.823597,-0.377209,1.33106,0.023632,-0.667134
-0.556564,-0.541129,1.823436,-0.377352,1.330992,0.023682,-0.6674
-0.556512,-0.54112,1.823397,-0.377426,1.330971,0.02369,-0.667499
-0.556349,-0.540881,1.822969,-0.377819,1.330786,0.023831,-0.668237
