left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
1.309,0.624746,0.620988,-1.395315,1.204512,-0.244479,-0.104393
1.309,0.629254,0.609514,-1.38813,1.201131,-0.245323,-0.102919
1.309,0.634515,0.601334,-1.382891,1.199891,-0.246237,-0.101799
1.309,0.643572,0.586637,-1.37324,1.196468,-0.248206,-0.099584
1.309,0.647792,0.580719,-1.369325,1.195614,-0.249483,-0.098748
1.309,0.658962,0.568276,-1.360699,1.19313,-0.25071,-0.097123
1.309,0.663932,0.563543,-1.357301,1.192169,-0.251564,-0.096531
1.309,0.675982,0.552124,-1.348959,1.188958,-0.252178,-0.095158
1.309,0.681247,0.546413,-1.345098,1.188981,-0.253726,-0.094603
1.309,0.692718,0.52918,-1.333686,1.187638,-0.256883,-0.092902
1.309,0.699473,0.518117,-1.326452,1.187234,-0.258689,-0.091983
1.309,0.70809,0.503798,-1.316955,1.186449,-0.261664,-0.091094
1.309,0.714892,0.495668,-1.311463,1.186885,-0.263139,-0.09117
1.309,0.724955,0.483719,-1.303085,1.186167,-0.264982,-0.091809
1.309,0.728754,0.478993,-1.299725,1.185553,-0.265439,-0.092057
1.309,0.739772,0.46492,-1.290134,1.186097,-0.268335,-0.092233
1.309,0.7444,0.457734,-1.285316,1.186471,-0.270817,-0.092028
1.309,0.755205,0.440908,-1.273929,1.186605,-0.274726,-0.091683
1.309,0.759676,0.434318,-1.269543,1.187298,-0.276553,-0.091661
1.309,0.769829,0.419559,-1.259711,1.18885,-0.279833,-0.092137
1.309,0.775938,0.411154,-1.254184,1.190321,-0.281703,-0.092572
1.309,0.784154,0.398877,-1.246096,1.192061,-0.284755,-0.092717
1.309,0.791162,0.38746,-1.238637,1.193953,-0.288944,-0.092117
1.309,0.803117,0.367855,-1.225863,1.197115,-0.295476,-0.090672
1.309,0.807597,0.360398,-1.22102,1.198246,-0.29736,-0.090321
1.309,0.818784,0.340301,-1.20825,1.203214,-0.303591,-0.090747
1.309,0.822752,0.332938,-1.203644,1.205335,-0.305335,-0.091514
1.309,0.833051,0.311185,-1.189928,1.210953,-0.311706,-0.093139
1.309,0.837502,0.302757,-1.184624,1.212959,-0.313576,-0.093489
1.309,0.852387,0.276083,-1.168173,1.22106,-0.321824,-0.092766
1.309,0.862936,0.25818,-1.157399,1.227542,-0.327415,-0.092138
1.309,0.877857,0.229583,-1.140165,1.23748,-0.336584,-0.091879
1.309,0.889387,0.208231,-1.127562,1.2459,-0.342798,-0.092906
1.296371,0.911753,0.162557,-1.1011,1.264728,-0.355957,-0.095923
1.273285,0.921113,0.131772,-1.08263,1.272861,-0.363427,-0.096825
1.187264,0.914477,0.064844,-1.033781,1.250604,-0.363761,-0.093355
1.159687,0.906005,0.050916,-1.020611,1.23394,-0.359568,-0.091087
1.103455,0.88551,0.026118,-0.994044,1.193789,-0.349784,-0.085664
1.084634,0.878353,0.018097,-0.984797,1.179009,-0.346679,-0.083753
1.046654,0.865535,0.000902,-0.964911,1.147471,-0.339791,-0.080741
1.025958,0.859193,-0.009186,-0.953466,1.130257,-0.336419,-0.079291
1.002044,0.850959,-0.019789,-0.94059,1.109008,-0.331639,-0.077596
0.986125,0.844253,-0.025743,-0.932551,1.094187,-0.327922,-0.076221
0.962996,0.833508,-0.033467,-0.921329,1.072079,-0.321682,-0.074221
0.954883,0.82964,-0.035972,-0.917403,1.063793,-0.319216,-0.073632
0.934265,0.821698,-0.044595,-0.906038,1.043957,-0.314839,-0.072304
0.9267,0.818738,-0.047624,-0.901668,1.035646,-0.313377,-0.071745
0.908014,0.811869,-0.055817,-0.890525,1.01616,-0.310423,-0.070774
0.900786,0.808917,-0.058772,-0.886335,1.008824,-0.309281,-0.070674
0.883462,0.799766,-0.06396,-0.876802,0.989778,-0.306708,-0.071312
0.874525,0.795087,-0.066384,-0.872208,0.980339,-0.304401,-0.072598
0.862927,0.788333,-0.069235,-0.866178,0.967654,-0.302219,-0.073369
0.855468,0.783714,-0.070784,-0.862561,0.959478,-0.300426,-0.073451
0.844901,0.777028,-0.07266,-0.857964,0.948341,-0.296799,-0.073349
0.840686,0.774519,-0.073593,-0.856017,0.943896,-0.295505,-0.073097
0.829053,0.768358,-0.077009,-0.84987,0.930866,-0.293038,-0.071608
0.824512,0.766647,-0.07873,-0.8475,0.926014,-0.291422,-0.070968
0.813358,0.762457,-0.083239,-0.841191,0.913605,-0.288566,-0.069127
0.809644,0.761214,-0.084841,-0.838999,0.909421,-0.287658,-0.068761
0.80232,0.759483,-0.088484,-0.834265,0.901013,-0.286062,-0.069159
0.798775,0.759,-0.090491,-0.83177,0.896853,-0.28545,-0.069764
0.794575,0.758318,-0.092787,-0.828843,0.891901,-0.284906,-0.07019
0.791342,0.757181,-0.094316,-0.82652,0.88799,-0.285461,-0.069668
0.787439,0.756409,-0.096279,-0.824048,0.883794,-0.285345,-0.068788
0.786285,0.75631,-0.09692,-0.823376,0.882699,-0.285049,-0.068608
0.784343,0.754802,-0.097246,-0.822004,0.879429,-0.28523,-0.068569
0.783999,0.754089,-0.09716,-0.821673,0.878725,-0.285428,-0.068805
0.782994,0.752576,-0.09729,-0.82061,0.876683,-0.285767,-0.069458
0.781714,0.751758,-0.097928,-0.819325,0.874502,-0.286463,-0.069328
0.777197,0.752147,-0.101589,-0.815442,0.86823,-0.285753,-0.069073
0.773721,0.752926,-0.104782,-0.812494,0.864071,-0.285046,-0.068801
0.770055,0.753589,-0.10798,-0.8094,0.859007,-0.283985,-0.068505
0.768474,0.753499,-0.109158,-0.807945,0.855928,-0.283455,-0.068363
0.766059,0.753148,-0.111362,-0.805487,0.852172,-0.283183,-0.068119
0.765215,0.752878,-0.111957,-0.804692,0.850562,-0.282948,-0.067981
0.762216,0.752083,-0.113893,-0.802345,0.846131,-0.282148,-0.067268
0.760811,0.751529,-0.114627,-0.801315,0.844095,-0.281968,-0.066773
0.75688,0.74988,-0.116549,-0.798501,0.838462,-0.281458,-0.065553
0.755102,0.749145,-0.117427,-0.7972,0.835885,-0.281196,-0.065218
0.749731,0.747211,-0.120244,-0.793119,0.828023,-0.280444,-0.064821
0.746026,0.74538,-0.121982,-0.790075,0.822248,-0.280718,-0.064558
0.74196,0.743346,-0.123765,-0.78716,0.816257,-0.279726,-0.06458
0.739707,0.741507,-0.124361,-0.785709,0.812893,-0.278878,-0.064718
0.736685,0.737944,-0.124557,-0.784012,0.808337,-0.277295,-0.065118
0.735326,0.736324,-0.124634,-0.783261,0.806304,-0.276612,-0.065174
0.730553,0.731639,-0.125428,-0.780461,0.79929,-0.274824,-0.064515
0.728197,0.72948,-0.125892,-0.779065,0.795868,-0.274086,-0.063926
0.72221,0.72391,-0.127115,-0.775429,0.787021,-0.272125,-0.062586
0.720073,0.721791,-0.127556,-0.774067,0.78373,-0.271266,-0.062411
0.715475,0.716543,-0.128506,-0.770607,0.775836,-0.269617,-0.063128
0.713022,0.713752,-0.129077,-0.768848,0.771642,-0.267949,-0.064043
0.709479,0.709782,-0.129808,-0.766503,0.76587,-0.26551,-0.064994
0.706473,0.706431,-0.130288,-0.764728,0.761283,-0.263531,-0.065264
0.701048,0.700221,-0.131025,-0.761521,0.753143,-0.26049,-0.065311
0.698813,0.697758,-0.131377,-0.760185,0.749824,-0.259283,-0.065335
0.693357,0.692406,-0.132411,-0.757164,0.741733,-0.255401,-0.065826
0.69114,0.690692,-0.132999,-0.756141,0.738771,-0.253218,-0.066186
0.685348,0.685831,-0.134624,-0.752805,0.730634,-0.249265,-0.066914
0.683099,0.683794,-0.135221,-0.751446,0.727346,-0.247821,-0.067111
0.677725,0.678255,-0.13652,-0.747885,0.71897,-0.244894,-0.067157
0.674557,0.674839,-0.137277,-0.74567,0.713874,-0.243359,-0.067088
0.670193,0.670527,-0.138421,-0.742705,0.707076,-0.241115,-0.067264
0.666667,0.667694,-0.139537,-0.740431,0.70189,-0.239102,-0.067834
0.660548,0.663335,-0.141621,-0.736604,0.693161,-0.235438,-0.0692
0.658138,0.661313,-0.142371,-0.734947,0.689677,-0.23445,-0.069607
0.65283,0.655873,-0.143353,-0.732112,0.682452,-0.230553,-0.069578
0.650907,0.65318,-0.143379,-0.73109,0.679751,-0.229346,-0.0691
0.64635,0.646446,-0.143416,-0.728338,0.673054,-0.226994,-0.06819
0.644582,0.644219,-0.143661,-0.727111,0.670279,-0.226052,-0.068415
0.640461,0.639854,-0.144965,-0.723247,0.662771,-0.224736,-0.071108
0.638017,0.637691,-0.146009,-0.720726,0.658132,-0.224091,-0.073353
0.634416,0.634771,-0.147424,-0.71758,0.651962,-0.222598,-0.075734
0.631328,0.632362,-0.148446,-0.715453,0.647338,-0.220892,-0.076679
0.625789,0.628067,-0.15016,-0.71188,0.639369,-0.218054,-0.077492
0.623571,0.626295,-0.150803,-0.710442,0.636104,-0.217012,-0.077691
0.618143,0.621906,-0.152515,-0.706646,0.627928,-0.214944,-0.07801
0.615998,0.620115,-0.153209,-0.705045,0.624562,-0.214359,-0.077969
0.610679,0.61569,-0.154869,-0.701174,0.616345,-0.212741,-0.077969
0.608575,0.61394,-0.155463,-0.699731,0.613244,-0.211935,-0.078202
0.603337,0.60958,-0.156624,-0.696438,0.605977,-0.209561,-0.079693
0.6003,0.606586,-0.157149,-0.694097,0.601468,-0.209243,-0.080857
0.596298,0.603058,-0.158049,-0.691531,0.595964,-0.207265,-0.082053
0.59351,0.60028,-0.158764,-0.689518,0.591677,-0.205978,-0.08241
0.58914,0.595512,-0.159958,-0.686114,0.584474,-0.204008,-0.082529
0.587427,0.593644,-0.160416,-0.684783,0.581674,-0.203209,-0.082674
0.583061,0.589282,-0.161478,-0.681654,0.57511,-0.200927,-0.08398
0.581233,0.587728,-0.161963,-0.680529,0.572744,-0.199651,-0.084819
0.576954,0.583603,-0.16287,-0.677504,0.566639,-0.197524,-0.086997
0.575367,0.581925,-0.163195,-0.676268,0.564212,-0.196925,-0.087641
0.571844,0.577464,-0.163755,-0.673194,0.558337,-0.196129,-0.088376
0.569907,0.574725,-0.164033,-0.671207,0.554781,-0.196255,-0.088622
0.567292,0.571453,-0.16459,-0.668381,0.549726,-0.196686,-0.089323
0.565032,0.570034,-0.165541,-0.666699,0.546103,-0.195361,-0.090337
0.561303,0.567879,-0.167329,-0.663155,0.539311,-0.194789,-0.092613
0.559777,0.567112,-0.168086,-0.661865,0.5367,-0.19426,-0.093432
0.556007,0.564619,-0.169671,-0.658715,0.530357,-0.19321,-0.094719
0.554477,0.563486,-0.170244,-0.657478,0.527851,-0.192824,-0.095008
0.550845,0.560628,-0.171572,-0.654495,0.521829,-0.191967,-0.095509
0.549554,0.559556,-0.172064,-0.653368,0.51958,-0.191681,-0.095712
0.546674,0.557009,-0.173241,-0.650647,0.514215,-0.191138,-0.096102
0.545176,0.555571,-0.173879,-0.649134,0.51126,-0.190862,-0.096302
0.543542,0.55384,-0.174577,-0.647376,0.507899,-0.190486,-0.096754
0.542673,0.552741,-0.174932,-0.646321,0.505989,-0.190188,-0.097413
0.54176,0.551166,-0.175289,-0.644914,0.503631,-0.189745,-0.098817
0.541472,0.550547,-0.175411,-0.644392,0.502765,-0.189608,-0.099267
0.54056,0.549186,-0.176012,-0.643517,0.500698,-0.188032,-0.099386
0.54024,0.548516,-0.176237,-0.643083,0.499749,-0.187668,-0.099094
0.539592,0.546946,-0.176768,-0.642025,0.497603,-0.186972,-0.098441
0.539402,0.546536,-0.176947,-0.641791,0.497002,-0.186409,-0.098502
0.539461,0.545696,-0.177029,-0.640899,0.495801,-0.186478,-0.100074
0.539568,0.545434,-0.177074,-0.640534,0.495416,-0.186297,-0.101335
0.53954,0.544909,-0.177126,-0.640095,0.49483,-0.18596,-0.102437
0.539264,0.544192,-0.177157,-0.639784,0.494212,-0.185601,-0.102427
0.538579,0.542718,-0.177171,-0.639312,0.493085,-0.184959,-0.101613
0.53834,0.54221,-0.177189,-0.639136,0.492669,-0.184736,-0.101328
0.538088,0.541598,-0.177348,-0.638741,0.491877,-0.184321,-0.101456
0.538088,0.541575,-0.17746,-0.638607,0.491637,-0.184172,-0.101748
0.538181,0.541669,-0.177722,-0.638315,0.491166,-0.183915,-0.102579
0.538216,0.541642,-0.177772,-0.6382,0.491009,-0.183909,-0.10281
0.538352,0.541336,-0.177654,-0.637868,0.490754,-0.184401,-0.1032
0.538447,0.541118,-0.177529,-0.637678,0.490654,-0.184817,-0.103335
0.538485,0.540932,-0.177498,-0.637517,0.490471,-0.185042,-0.1033
0.538418,0.540944,-0.177668,-0.637523,0.490266,-0.184743,-0.102979
0.53819,0.54111,-0.178144,-0.637667,0.48986,-0.183791,-0.102096
0.538071,0.541154,-0.178317,-0.637697,0.489679,-0.183456,-0.101808
0.537705,0.541061,-0.178556,-0.637503,0.489121,-0.183194,-0.101692
0.537514,0.540973,-0.178613,-0.637325,0.488823,-0.183263,-0.101834
0.53706,0.540646,-0.178608,-0.636915,0.488252,-0.183524,-0.102337
0.536936,0.540477,-0.178519,-0.636859,0.488223,-0.183558,-0.102506
0.536951,0.539852,-0.177887,-0.637101,0.488978,-0.18358,-0.102861
0.537023,0.539379,-0.177381,-0.637296,0.489609,-0.18369,-0.103079
0.536844,0.538836,-0.176927,-0.637394,0.490011,-0.183745,-0.103353
0.536357,0.538542,-0.176887,-0.637235,0.489718,-0.183682,-0.103548
0.535162,0.538153,-0.177117,-0.636729,0.488616,-0.183489,-0.103854
0.534672,0.538016,-0.17722,-0.636527,0.488166,-0.183412,-0.103963
0.533699,0.537693,-0.177298,-0.636223,0.487491,-0.183283,-0.104195
0.533374,0.537579,-0.177287,-0.636157,0.487339,-0.183241,-0.10428
0.532535,0.537326,-0.177273,-0.636,0.486953,-0.183156,-0.104417
0.53214,0.537233,-0.177302,-0.635903,0.486712,-0.183139,-0.104425
0.530904,0.536986,-0.17749,-0.635579,0.485828,-0.183101,-0.104142
0.530103,0.536857,-0.177641,-0.635345,0.485205,-0.183113,-0.103928
0.529153,0.536775,-0.177837,-0.634978,0.484395,-0.183263,-0.103954
0.528551,0.536848,-0.178011,-0.634615,0.483758,-0.183513,-0.104385
0.52768,0.537121,-0.178323,-0.633918,0.48268,-0.184088,-0.105551
0.527414,0.537192,-0.178381,-0.633683,0.48237,-0.184345,-0.106008
0.527123,0.537006,-0.178096,-0.633377,0.48229,-0.185107,-0.106841
0.527172,0.536799,-0.177805,-0.633351,0.482539,-0.185491,-0.107135
0.527301,0.536307,-0.177126,-0.633382,0.483198,-0.186273,-0.107585
0.52722,0.536228,-0.177032,-0.633378,0.48325,-0.186411,-0.107571
0.526499,0.536402,-0.177436,-0.633282,0.482559,-0.186205,-0.106678
0.525946,0.536628,-0.17786,-0.633224,0.481945,-0.185885,-0.105909
0.525444,0.536895,-0.178244,-0.633206,0.481452,-0.185538,-0.105346
0.525384,0.537027,-0.178265,-0.633268,0.481536,-0.185407,-0.105578
0.525604,0.537217,-0.178065,-0.633456,0.482115,-0.185269,-0.106606
0.525712,0.537284,-0.177973,-0.633526,0.482354,-0.185257,-0.106993
0.525809,0.537396,-0.177864,-0.633578,0.482598,-0.185406,-0.107353
0.525802,0.537406,-0.177844,-0.633549,0.482588,-0.185546,-0.107337
0.525864,0.537497,-0.177793,-0.633538,0.482653,-0.185915,-0.107159
0.525981,0.537612,-0.17776,-0.63362,0.482825,-0.186008,-0.107095
0.526634,0.538186,-0.177625,-0.63414,0.483795,-0.186052,-0.106963
0.527132,0.538625,-0.177532,-0.634553,0.484542,-0.18602,-0.106858
0.527661,0.539145,-0.177434,-0.635033,0.485386,-0.186005,-0.106659
0.527853,0.539429,-0.177399,-0.635285,0.485785,-0.186035,-0.106407
0.528055,0.539644,-0.177291,-0.635352,0.486074,-0.186809,-0.105924
0.528003,0.540093,-0.17745,-0.635873,0.486577,-0.185771,-0.105698
0.528404,0.540543,-0.177354,-0.636159,0.487193,-0.186013,-0.105685
0.528629,0.540744,-0.177303,-0.636273,0.48748,-0.186118,-0.105806
0.529233,0.541263,-0.177152,-0.636564,0.488243,-0.186406,-0.106198
0.529458,0.54147,-0.177086,-0.636693,0.48856,-0.186522,-0.106317
0.529975,0.541999,-0.176879,-0.637047,0.489404,-0.186842,-0.10661
0.530391,0.54201,-0.176567,-0.636848,0.489601,-0.18817,-0.106827
0.5307,0.542642,-0.176566,-0.637466,0.490534,-0.187567,-0.106768
0.531033,0.542836,-0.176452,-0.637608,0.490926,-0.187989,-0.106512
0.531538,0.543374,-0.176365,-0.638303,0.491764,-0.187622,-0.105719
0.53174,0.543553,-0.17635,-0.638483,0.492079,-0.187641,-0.105459
0.532322,0.54399,-0.176236,-0.638873,0.492843,-0.187731,-0.105336
0.532581,0.544177,-0.176182,-0.639021,0.493169,-0.187743,-0.10546
0.533191,0.544612,-0.176064,-0.639344,0.493901,-0.187775,-0.105806
0.533382,0.544755,-0.176038,-0.639446,0.494118,-0.187798,-0.105838
0.533673,0.545013,-0.176053,-0.639609,0.494385,-0.187898,-0.105546
0.533785,0.545127,-0.176087,-0.639669,0.494451,-0.187967,-0.105273
0.533971,0.545277,-0.17611,-0.639764,0.49459,-0.188038,-0.105005
0.534172,0.545404,-0.176096,-0.639871,0.494789,-0.188054,-0.10492
0.534551,0.545609,-0.176044,-0.64007,0.495183,-0.188049,-0.104889
0.534701,0.545678,-0.176017,-0.640135,0.495333,-0.18806,-0.10492
0.535033,0.545792,-0.175932,-0.640201,0.495613,-0.188194,-0.105168
0.535157,0.545816,-0.175888,-0.640191,0.495695,-0.18829,-0.105351
0.535447,0.545849,-0.175776,-0.640161,0.495887,-0.188514,-0.105789
0.535556,0.545859,-0.175737,-0.640177,0.495976,-0.18856,-0.105876
0.535818,0.545872,-0.175655,-0.640319,0.496258,-0.188509,-0.105808
0.535962,0.54587,-0.175612,-0.640429,0.496433,-0.188434,-0.105671
0.536121,0.545868,-0.175566,-0.640537,0.496611,-0.188385,-0.105512
0.53621,0.545875,-0.175552,-0.64057,0.496672,-0.188414,-0.105406
0.536313,0.545891,-0.175551,-0.640575,0.496694,-0.188522,-0.105228
0.536343,0.545887,-0.175538,-0.640568,0.496705,-0.188576,-0.105215
0.536365,0.545815,-0.175425,-0.640533,0.496788,-0.188709,-0.105511
0.536337,0.545758,-0.175352,-0.640505,0.496829,-0.188763,-0.105765
0.536454,0.545328,-0.174981,-0.640036,0.496659,-0.190044,-0.106472
0.536536,0.545316,-0.174915,-0.640042,0.496758,-0.190122,-0.106616
0.536991,0.545353,-0.174775,-0.640069,0.497041,-0.190501,-0.106648
0.537373,0.545415,-0.174697,-0.640112,0.49726,-0.190773,-0.106552
0.537943,0.545564,-0.174592,-0.640259,0.497674,-0.191032,-0.106402
0.538437,0.545748,-0.1745,-0.640479,0.498145,-0.191103,-0.106285
0.539372,0.546156,-0.174342,-0.640982,0.499125,-0.191086,-0.106039
0.539723,0.546326,-0.174295,-0.641179,0.499492,-0.19105,-0.105949
0.540393,0.546712,-0.17428,-0.641542,0.500125,-0.190899,-0.105796
0.540595,0.546866,-0.174316,-0.641654,0.500289,-0.190799,-0.105754
0.541052,0.547221,-0.174402,-0.641903,0.500655,-0.190559,-0.105691
0.541248,0.54734,-0.1744,-0.642006,0.500839,-0.190504,-0.105685
0.541817,0.547576,-0.174292,-0.642294,0.501438,-0.19045,-0.105741
0.542157,0.547686,-0.174188,-0.642461,0.501824,-0.190468,-0.105804
0.542528,0.5478,-0.174037,-0.642637,0.502276,-0.190587,-0.105887
0.542723,0.54786,-0.173905,-0.642706,0.502544,-0.19082,-0.105962
0.542938,0.547909,-0.173655,-0.642747,0.502909,-0.19138,-0.1061
0.542994,0.547913,-0.173569,-0.642764,0.503028,-0.191558,-0.106121
0.543067,0.547891,-0.173449,-0.642897,0.503279,-0.191607,-0.105946
0.543063,0.547867,-0.17343,-0.642984,0.503365,-0.191489,-0.10578
0.543005,0.547779,-0.173423,-0.643156,0.50348,-0.191145,-0.105402
0.542975,0.547735,-0.173425,-0.643165,0.503464,-0.191075,-0.105359
0.542827,0.547683,-0.173511,-0.64299,0.503172,-0.191072,-0.105599
0.542728,0.547623,-0.173567,-0.642811,0.502914,-0.191141,-0.105865
0.542692,0.547368,-0.173526,-0.642578,0.502661,-0.19129,-0.106199
0.542772,0.546961,-0.17334,-0.642448,0.502628,-0.19143,-0.106394
0.543039,0.54602,-0.172857,-0.642235,0.502703,-0.191755,-0.106708
0.543168,0.545647,-0.172678,-0.642128,0.502704,-0.191907,-0.10684
0.543514,0.544962,-0.172445,-0.641747,0.502456,-0.192328,-0.107212
0.543677,0.544758,-0.172416,-0.641546,0.502269,-0.192539,-0.107382
0.544086,0.544234,-0.172364,-0.641028,0.501765,-0.193046,-0.107786
0.544224,0.543972,-0.172313,-0.640864,0.501613,-0.193164,-0.107914
0.544476,0.543061,-0.17206,-0.640623,0.501426,-0.19307,-0.108088
0.5446,0.542479,-0.17189,-0.640528,0.501363,-0.192904,-0.108157
0.54478,0.541928,-0.171755,-0.640363,0.501222,-0.19282,-0.108325
0.544937,0.541791,-0.17177,-0.640148,0.501005,-0.19299,-0.10862
0.545095,0.54221,-0.172109,-0.640176,0.500912,-0.192267,-0.10917
0.545197,0.542295,-0.172192,-0.64009,0.500801,-0.192313,-0.109314
0.545489,0.542338,-0.172318,-0.640123,0.500765,-0.19216,-0.108984
0.545622,0.542326,-0.172355,-0.640241,0.500844,-0.19198,-0.10858
0.54593,0.542304,-0.172424,-0.640529,0.501055,-0.1916,-0.107592
0.546019,0.542318,-0.172443,-0.640553,0.501073,-0.191603,-0.107432
0.5461,0.542447,-0.172475,-0.64031,0.500887,-0.192099,-0.107824
0.546113,0.542548,-0.172478,-0.640069,0.500712,-0.192573,-0.108304
0.546196,0.542666,-0.172452,-0.639834,0.500567,-0.193097,-0.108808
0.546339,0.542677,-0.172413,-0.639649,0.500547,-0.193599,-0.108999
0.546717,0.542561,-0.172211,-0.639313,0.500493,-0.194703,-0.1092
0.546876,0.542516,-0.172138,-0.639212,0.500489,-0.195062,-0.109239
0.547322,0.542262,-0.17192,-0.638822,0.500288,-0.196303,-0.109259
0.547374,0.542555,-0.172073,-0.639211,0.500638,-0.19537,-0.109119
0.547713,0.542588,-0.172137,-0.639284,0.5008,-0.195254,-0.108907
0.547957,0.542238,-0.171972,-0.638873,0.500478,-0.196281,-0.108938
0.548271,0.541991,-0.171995,-0.638865,0.500433,-0.195867,-0.10898
0.548436,0.541913,-0.172073,-0.639015,0.500493,-0.195116,-0.10902
0.548833,0.54162,-0.172076,-0.638844,0.500335,-0.195121,-0.10912
0.549289,0.541586,-0.17214,-0.638837,0.500356,-0.194965,-0.109153
0.550291,0.541532,-0.172174,-0.63876,0.500301,-0.19507,-0.109217
0.550594,0.541545,-0.172237,-0.638777,0.50032,-0.194917,-0.109225
0.550906,0.541346,-0.172343,-0.638693,0.500132,-0.194601,-0.109225
0.550897,0.541202,-0.172372,-0.638626,0.499987,-0.194491,-0.109209
0.550663,0.540729,-0.172422,-0.638379,0.499496,-0.194261,-0.109213
0.550518,0.540504,-0.172433,-0.638248,0.499257,-0.19419,-0.109261
0.550015,0.5398,-0.172433,-0.637814,0.498518,-0.194077,-0.109472
0.549608,0.539317,-0.172417,-0.6375,0.498002,-0.194048,-0.109667
0.548959,0.5387,-0.172387,-0.637058,0.497295,-0.194046,-0.110058
0.548398,0.538309,-0.172361,-0.636732,0.496791,-0.194048,-0.110524
0.54731,0.537696,-0.172305,-0.636156,0.495927,-0.194095,-0.111513
0.546815,0.537415,-0.172275,-0.635893,0.495532,-0.194169,-0.111874
0.545409,0.536508,-0.172172,-0.635108,0.494318,-0.194607,-0.112399
0.544777,0.536077,-0.172119,-0.634749,0.493754,-0.194877,-0.112475
0.54307,0.534917,-0.171974,-0.633769,0.492225,-0.195635,-0.112684
0.542354,0.534445,-0.171916,-0.633352,0.491588,-0.195922,-0.112887
0.540417,0.533193,-0.171742,-0.632177,0.489866,-0.196676,-0.11383
0.539197,0.532421,-0.171636,-0.631433,0.488786,-0.19712,-0.114518
0.53762,0.531472,-0.171537,-0.63053,0.487418,-0.19757,-0.115313
0.536508,0.530875,-0.171525,-0.629972,0.486486,-0.197726,-0.115736
0.534718,0.53,-0.171573,-0.629169,0.485028,-0.197777,-0.116284
0.534016,0.529636,-0.171581,-0.628854,0.484461,-0.197798,-0.11649
0.532273,0.528554,-0.171492,-0.628016,0.48306,-0.197993,-0.117029
0.531582,0.528066,-0.17142,-0.627678,0.482517,-0.198097,-0.117233
0.529899,0.526841,-0.171227,-0.626809,0.481165,-0.198417,-0.117787
0.529255,0.526391,-0.171165,-0.626443,0.48061,-0.198576,-0.118056
0.527721,0.525366,-0.171053,-0.625412,0.479118,-0.199166,-0.11893
0.526843,0.524794,-0.170999,-0.624777,0.478216,-0.199556,-0.119509
0.525708,0.524068,-0.170933,-0.624045,0.477138,-0.1999,-0.120187
0.524887,0.523553,-0.170886,-0.62364,0.476484,-0.199927,-0.1206
0.523578,0.522753,-0.170819,-0.62313,0.475572,-0.199724,-0.121176
0.523065,0.522441,-0.170797,-0.622937,0.475215,-0.199647,-0.121354
0.521768,0.521587,-0.170742,-0.622245,0.47414,-0.199934,-0.121637
0.521238,0.521245,-0.170719,-0.621967,0.473673,-0.200075,-0.121675
0.520008,0.520446,-0.170676,-0.621309,0.472561,-0.20043,-0.121682
0.519596,0.520177,-0.170667,-0.621094,0.472185,-0.20052,-0.12168
0.518879,0.519679,-0.170661,-0.620723,0.471514,-0.200643,-0.121605
0.518546,0.519448,-0.170675,-0.620563,0.471195,-0.200639,-0.121541
0.518,0.519117,-0.170729,-0.620329,0.470689,-0.200492,-0.12155
0.51746,0.518814,-0.170803,-0.620084,0.470166,-0.200297,-0.121685
0.516464,0.518198,-0.170912,-0.619536,0.469071,-0.200068,-0.122066
0.516043,0.517931,-0.170954,-0.619298,0.468632,-0.200007,-0.122221
