left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.600983,0.432369,0.042599,-0.75564,0.269113,-0.141211,-0.156325
0.600961,0.432541,0.042605,-0.755636,0.269196,-0.140793,-0.156438
0.600989,0.432533,0.042597,-0.755608,0.269195,-0.140765,-0.156438
0.601081,0.432405,0.042607,-0.755509,0.269279,-0.140658,-0.156411
0.601108,0.432287,0.042634,-0.75547,0.269367,-0.14062,-0.156384
0.601229,0.43225,0.042556,-0.755381,0.26932,-0.140541,-0.156374
0.601467,0.432214,0.042617,-0.755433,0.26904,-0.14039,-0.156386
0.603507,0.432766,0.042554,-0.757228,0.269549,-0.139693,-0.156286
0.603606,0.432859,0.042447,-0.757173,0.26941,-0.139633,-0.156315
0.603752,0.43292,0.042368,-0.75705,0.269332,-0.139493,-0.156417
0.603743,0.433084,0.042431,-0.757039,0.269355,-0.139443,-0.156692
0.60378,0.433191,0.042498,-0.757001,0.269381,-0.139483,-0.156965
0.60378,0.433191,0.042498,-0.757001,0.269381,-0.139483,-0.156965
0.603767,0.433284,0.04253,-0.757006,0.269343,-0.139517,-0.156907
0.603777,0.433373,0.042558,-0.756993,0.269298,-0.139548,-0.156841
0.603794,0.433492,0.042588,-0.756972,0.269231,-0.139583,-0.156744
0.603839,0.4336,0.042601,-0.756926,0.269162,-0.139575,-0.156662
0.60392,0.43385,0.042616,-0.756845,0.269002,-0.139556,-0.156499
0.603963,0.433945,0.042609,-0.756806,0.268932,-0.139539,-0.156442
0.60399,0.434112,0.042571,-0.756803,0.268795,-0.139553,-0.156384
0.60399,0.434112,0.042571,-0.756803,0.268795,-0.139553,-0.156384
0.603947,0.43416,0.042498,-0.756885,0.268718,-0.139611,-0.15644
0.603924,0.434194,0.042449,-0.756934,0.268667,-0.139644,-0.156481
0.603843,0.434232,0.04235,-0.757071,0.268581,-0.139749,-0.156594
0.603735,0.434282,0.042333,-0.757207,0.268549,-0.139897,-0.156697
0.603635,0.434372,0.042283,-0.757354,0.268457,-0.140076,-0.156789
0.603579,0.434493,0.042222,-0.75745,0.268334,-0.140184,-0.156817
0.603407,0.434839,0.042148,-0.757682,0.268064,-0.14044,-0.156808
0.603361,0.434936,0.042107,-0.757754,0.267974,-0.140512,-0.156822
0.603057,0.435152,0.041936,-0.757839,0.268045,-0.140789,-0.156827
0.602911,0.435237,0.041758,-0.757742,0.268206,-0.140897,-0.156819
0.600931,0.434807,0.041613,-0.756119,0.267549,-0.141355,-0.157055
0.600793,0.434891,0.041444,-0.756031,0.267697,-0.141458,-0.157045
0.600607,0.435004,0.041349,-0.756265,0.267569,-0.141619,-0.157086
0.6003,0.435241,0.040899,-0.756084,0.267818,-0.1418,-0.157057
0.600042,0.435339,0.040736,-0.756322,0.267696,-0.141643,-0.157002
0.599796,0.435591,0.040466,-0.756297,0.267702,-0.141607,-0.156947
0.59964,0.435892,0.040385,-0.756399,0.26746,-0.141562,-0.156962
0.59951,0.436056,0.04016,-0.756281,0.26756,-0.141673,-0.156934
0.599272,0.436246,0.040024,-0.756387,0.267335,-0.14145,-0.1569
0.599129,0.436233,0.039966,-0.756392,0.267222,-0.141354,-0.156851
0.598689,0.436199,0.039918,-0.756312,0.266949,-0.141061,-0.156842
0.597225,0.435766,0.040028,-0.755088,0.265979,-0.140972,-0.15696
0.597208,0.435856,0.03996,-0.75514,0.265872,-0.141014,-0.156972
0.59685,0.435883,0.039883,-0.755098,0.265616,-0.14072,-0.156928
0.596689,0.435981,0.039807,-0.755111,0.26543,-0.140608,-0.156917
0.596686,0.436078,0.039735,-0.75515,0.265316,-0.140642,-0.156928
0.596693,0.43628,0.039595,-0.755211,0.265085,-0.140694,-0.156943
0.596697,0.436386,0.039568,-0.75522,0.265,-0.140699,-0.156916
0.59655,0.43671,0.039466,-0.755091,0.26507,-0.140688,-0.15671
0.596524,0.43677,0.039541,-0.755085,0.265088,-0.140695,-0.156624
0.596491,0.436977,0.039744,-0.755023,0.265109,-0.140621,-0.156231
0.5965,0.437039,0.039747,-0.755011,0.265074,-0.140596,-0.156165
0.596197,0.437255,0.039324,-0.755339,0.264972,-0.139605,-0.156031
0.596223,0.4374,0.039117,-0.755371,0.264826,-0.139331,-0.156149
0.596006,0.437727,0.038865,-0.755583,0.264752,-0.138554,-0.156271
0.596047,0.437781,0.038827,-0.755559,0.264686,-0.138534,-0.156256
0.596063,0.43797,0.038812,-0.755556,0.264547,-0.138562,-0.156153
0.59608,0.438017,0.038799,-0.755551,0.264494,-0.138576,-0.156065
0.596096,0.438067,0.038815,-0.755554,0.264424,-0.138596,-0.155581
0.596087,0.438148,0.038894,-0.75553,0.264429,-0.138597,-0.155476
0.596047,0.438337,0.039053,-0.75551,0.264458,-0.138476,-0.155034
0.596026,0.438373,0.039099,-0.755514,0.26447,-0.138483,-0.154978
0.595946,0.43827,0.039086,-0.755612,0.264542,-0.13844,-0.154758
0.595939,0.438138,0.039041,-0.755639,0.264596,-0.138419,-0.15479
0.595886,0.438031,0.038979,-0.755726,0.264622,-0.138457,-0.15482
0.595893,0.437981,0.038893,-0.755758,0.264592,-0.13846,-0.154903
0.595907,0.437887,0.038678,-0.755841,0.264505,-0.138477,-0.155139
0.596034,0.437771,0.03879,-0.756,0.264312,-0.138397,-0.155244
0.596062,0.43792,0.038842,-0.755958,0.264346,-0.13831,-0.155541
0.596062,0.43792,0.038842,-0.755958,0.264346,-0.13831,-0.155541
0.59612,0.437981,0.038951,-0.755849,0.264383,-0.138239,-0.155415
0.596121,0.438017,0.039031,-0.755813,0.26442,-0.138223,-0.155337
0.596118,0.438012,0.039176,-0.755762,0.264533,-0.138198,-0.155198
0.597916,0.438385,0.03922,-0.757376,0.26547,-0.13822,-0.154901
0.597998,0.438286,0.039473,-0.757478,0.265405,-0.138148,-0.154866
0.5981,0.438161,0.039678,-0.757585,0.265318,-0.138065,-0.154883
0.598116,0.438086,0.03974,-0.757547,0.265427,-0.138052,-0.154993
0.598159,0.438139,0.03984,-0.757482,0.265497,-0.138064,-0.155165
0.598216,0.438206,0.039943,-0.757388,0.265543,-0.138025,-0.155159
0.598271,0.438306,0.040036,-0.757317,0.265579,-0.138014,-0.155234
0.60003,0.439106,0.039993,-0.758634,0.266772,-0.13806,-0.155103
0.600033,0.439125,0.040037,-0.758611,0.266791,-0.138051,-0.155059
0.59999,0.439159,0.040178,-0.758595,0.26687,-0.138072,-0.154937
0.599942,0.439164,0.040291,-0.758599,0.266945,-0.138109,-0.154844
0.599877,0.439091,0.040434,-0.758611,0.267085,-0.138171,-0.154754
0.599953,0.438963,0.040456,-0.758597,0.267086,-0.138483,-0.15475
0.599873,0.438772,0.040474,-0.758675,0.26723,-0.138541,-0.154882
0.599999,0.438826,0.040749,-0.758528,0.267374,-0.138902,-0.155333
0.599989,0.438793,0.040711,-0.758557,0.267369,-0.138923,-0.155389
0.599989,0.438793,0.040711,-0.758557,0.267369,-0.138923,-0.155389
0.600034,0.438831,0.040649,-0.75854,0.267296,-0.13891,-0.15542
0.600034,0.438831,0.040649,-0.75854,0.267296,-0.13891,-0.15542
0.600067,0.438817,0.040943,-0.758454,0.267456,-0.139204,-0.155361
0.600119,0.438677,0.041136,-0.758388,0.267599,-0.139481,-0.155236
0.600074,0.438604,0.041245,-0.75839,0.267721,-0.139513,-0.155192
0.600074,0.438604,0.041245,-0.75839,0.267721,-0.139513,-0.155192
0.600102,0.438489,0.041113,-0.758418,0.267699,-0.139502,-0.155338
0.600097,0.438427,0.041046,-0.758453,0.267691,-0.139514,-0.15542
0.600025,0.438315,0.041012,-0.758543,0.267745,-0.139568,-0.155522
0.599969,0.43821,0.041005,-0.758603,0.267813,-0.139602,-0.155599
0.599859,0.437983,0.041036,-0.758701,0.267991,-0.139662,-0.155732
0.599805,0.437943,0.041062,-0.758746,0.26804,-0.139703,-0.155753
0.599891,0.437728,0.041319,-0.758612,0.26823,-0.140122,-0.155882
0.599962,0.437653,0.041424,-0.758527,0.268262,-0.14033,-0.155819
0.599982,0.437612,0.041482,-0.758486,0.268314,-0.140353,-0.155801
0.600032,0.437638,0.041501,-0.758445,0.268287,-0.140434,-0.155854
0.600154,0.437848,0.041523,-0.758337,0.26819,-0.140473,-0.156104
0.600196,0.437903,0.041546,-0.758287,0.268173,-0.140453,-0.156105
0.600189,0.437891,0.041655,-0.758246,0.268262,-0.140437,-0.156047
0.600185,0.437868,0.041759,-0.758202,0.268354,-0.140417,-0.155988
0.600176,0.437803,0.041997,-0.758103,0.268566,-0.140367,-0.155828
0.600194,0.437758,0.04206,-0.758055,0.268636,-0.140338,-0.155785
0.6003,0.437736,0.042053,-0.757971,0.268645,-0.140312,-0.155844
0.600476,0.437928,0.042167,-0.757859,0.2687,-0.14038,-0.156222
0.602238,0.43874,0.041837,-0.7591,0.270088,-0.140543,-0.156254
0.602246,0.438724,0.041931,-0.759048,0.270167,-0.140514,-0.156193
0.602227,0.438667,0.042209,-0.758944,0.270404,-0.140481,-0.156027
0.602302,0.438658,0.042404,-0.758836,0.270521,-0.140608,-0.155973
0.604145,0.439332,0.042195,-0.759881,0.271864,-0.140939,-0.155599
0.604189,0.439438,0.042288,-0.759795,0.27186,-0.140889,-0.155448
0.60438,0.439544,0.042318,-0.759573,0.271804,-0.140676,-0.155242
0.604412,0.439552,0.04234,-0.759528,0.271814,-0.140636,-0.155202
0.604454,0.439502,0.042449,-0.75943,0.271927,-0.140548,-0.155116
0.604488,0.439438,0.042487,-0.759374,0.271998,-0.140489,-0.155106
0.606368,0.4398,0.042736,-0.761224,0.27294,-0.140212,-0.155062
0.606368,0.4398,0.042736,-0.761224,0.27294,-0.140212,-0.155062
0.606539,0.439683,0.042785,-0.761355,0.272707,-0.140103,-0.15521
0.606539,0.439683,0.042785,-0.761355,0.272707,-0.140103,-0.15521
0.606559,0.439591,0.042829,-0.76131,0.272799,-0.140059,-0.155224
0.606605,0.439463,0.04305,-0.761466,0.27273,-0.140023,-0.155244
0.606587,0.439231,0.043231,-0.76142,0.272987,-0.140101,-0.155281
0.606606,0.439168,0.043243,-0.761403,0.273025,-0.140128,-0.155322
0.60674,0.438997,0.04333,-0.761567,0.272842,-0.140054,-0.155481
0.606856,0.439107,0.043392,-0.761447,0.272854,-0.140106,-0.155965
0.606982,0.438993,0.043519,-0.76157,0.272693,-0.140019,-0.15603
0.606985,0.438922,0.043542,-0.761554,0.272756,-0.139998,-0.156049
0.606939,0.438866,0.043707,-0.761525,0.272912,-0.139996,-0.155951
0.60694,0.438817,0.043789,-0.761487,0.272999,-0.139976,-0.155897
0.606923,0.438781,0.043856,-0.761474,0.273069,-0.139979,-0.155859
0.606923,0.438781,0.043856,-0.761474,0.273069,-0.139979,-0.155859
0.606923,0.438781,0.043856,-0.761474,0.273069,-0.139979,-0.155859
0.606958,0.438822,0.043874,-0.761452,0.273053,-0.140041,-0.155947
0.606977,0.438864,0.043927,-0.761411,0.273062,-0.14003,-0.155888
0.606979,0.438904,0.043963,-0.761396,0.27306,-0.140036,-0.155837
0.606979,0.438904,0.043963,-0.761396,0.27306,-0.140036,-0.155837
0.606925,0.438891,0.043942,-0.761464,0.273055,-0.140092,-0.155875
0.606819,0.438765,0.043798,-0.761654,0.273048,-0.140266,-0.15623
0.606811,0.438791,0.043848,-0.761664,0.273076,-0.140397,-0.156485
0.606761,0.438779,0.043869,-0.761722,0.273091,-0.140537,-0.156611
0.60674,0.438781,0.043881,-0.761741,0.273099,-0.14056,-0.156611
0.606849,0.43867,0.043962,-0.761653,0.273046,-0.140986,-0.156495
0.606849,0.43867,0.043962,-0.761653,0.273046,-0.140986,-0.156495
0.606904,0.438786,0.044021,-0.761568,0.273004,-0.140942,-0.15635
0.606964,0.438804,0.043957,-0.761509,0.272919,-0.140812,-0.1561
0.606861,0.438681,0.043666,-0.761635,0.272811,-0.140427,-0.155717
0.606914,0.438678,0.043609,-0.761603,0.27277,-0.140384,-0.155749
0.606192,0.438498,0.043631,-0.761415,0.272044,-0.139528,-0.156264
0.606226,0.438465,0.043568,-0.761406,0.272019,-0.139503,-0.156323
0.606292,0.438262,0.043655,-0.761622,0.271879,-0.139461,-0.156486
0.606337,0.43814,0.043831,-0.761796,0.271778,-0.139429,-0.156533
0.606218,0.437956,0.043905,-0.761882,0.271956,-0.139492,-0.156596
0.606173,0.437939,0.043926,-0.76192,0.271985,-0.139528,-0.156599
0.606205,0.437814,0.044134,-0.762108,0.271891,-0.139512,-0.156626
0.606326,0.43754,0.044348,-0.762213,0.271799,-0.139611,-0.156586
0.606326,0.43754,0.044348,-0.762213,0.271799,-0.139611,-0.156586
0.606555,0.43727,0.044736,-0.762476,0.271542,-0.139437,-0.156647
0.60659,0.437097,0.044758,-0.76242,0.271663,-0.13937,-0.156681
0.606829,0.436866,0.045135,-0.762696,0.271356,-0.139194,-0.156736
0.606984,0.436603,0.045254,-0.762766,0.27128,-0.138991,-0.156761
0.607088,0.436306,0.045419,-0.763141,0.270913,-0.138582,-0.156588
0.606998,0.436116,0.045392,-0.763405,0.270742,-0.138,-0.156404
0.607109,0.435916,0.045568,-0.763556,0.270632,-0.137892,-0.156482
0.607252,0.435269,0.046018,-0.763901,0.270632,-0.137724,-0.156698
0.607711,0.434388,0.046765,-0.764381,0.270208,-0.137776,-0.156784
0.606279,0.433192,0.047432,-0.762626,0.268921,-0.138348,-0.157175
0.606424,0.43307,0.047576,-0.762725,0.268771,-0.138235,-0.157223
0.606429,0.433187,0.047586,-0.76292,0.26862,-0.137429,-0.157506
0.606446,0.433096,0.047775,-0.763365,0.268317,-0.136741,-0.157456
0.606401,0.432965,0.0479,-0.76335,0.268493,-0.136726,-0.157404
0.606431,0.432525,0.048048,-0.763562,0.268456,-0.136798,-0.157045
0.606308,0.432003,0.048237,-0.763631,0.268771,-0.137108,-0.156626
0.606394,0.431685,0.048413,-0.763781,0.268709,-0.137193,-0.156574
0.606569,0.431245,0.048601,-0.763848,0.268718,-0.137394,-0.156917
0.606774,0.430881,0.048919,-0.764152,0.26849,-0.137275,-0.157182
0.606813,0.430772,0.04895,-0.764101,0.26859,-0.137346,-0.157599
0.606909,0.430685,0.049131,-0.764249,0.268435,-0.137281,-0.15762
0.606911,0.430662,0.049231,-0.764198,0.26852,-0.137251,-0.157543
0.606911,0.430662,0.049231,-0.764198,0.26852,-0.137251,-0.157543
0.605538,0.429837,0.049463,-0.763329,0.267544,-0.137289,-0.157346
0.605483,0.429827,0.049469,-0.763385,0.267558,-0.137337,-0.15736
0.605288,0.429627,0.049443,-0.763612,0.26763,-0.137627,-0.157473
0.605285,0.429502,0.049454,-0.763624,0.267628,-0.137864,-0.157498
0.605246,0.429222,0.049626,-0.76361,0.267789,-0.138366,-0.157872
0.605126,0.429042,0.049665,-0.763711,0.267932,-0.138471,-0.158008
0.605102,0.428957,0.049783,-0.763683,0.268022,-0.138728,-0.158401
0.605141,0.428979,0.049746,-0.763655,0.267952,-0.13882,-0.158592
0.603617,0.428687,0.049931,-0.76172,0.266801,-0.139254,-0.159314
0.603547,0.428798,0.049719,-0.76155,0.266926,-0.139307,-0.159297
0.603371,0.429094,0.04953,-0.761165,0.267283,-0.139416,-0.159057
0.603259,0.429263,0.049525,-0.760945,0.267526,-0.139479,-0.158846
0.605014,0.429619,0.049462,-0.761965,0.268891,-0.140042,-0.157595
0.604914,0.429732,0.049431,-0.761767,0.269125,-0.140087,-0.157445
0.604829,0.429797,0.049526,-0.761495,0.269479,-0.140089,-0.157211
0.60484,0.42973,0.049674,-0.761417,0.269625,-0.140047,-0.157114
0.606546,0.430113,0.049503,-0.762366,0.270894,-0.140586,-0.156854
0.606587,0.430098,0.049523,-0.762313,0.270917,-0.140543,-0.156843
0.60677,0.430429,0.049874,-0.76204,0.271119,-0.140455,-0.157504
0.606908,0.430509,0.050045,-0.761914,0.271224,-0.140523,-0.157617
0.608986,0.431184,0.049863,-0.763265,0.272947,-0.14089,-0.157006
0.608973,0.431209,0.050072,-0.763186,0.273078,-0.140865,-0.156822
0.610084,0.431099,0.050129,-0.763764,0.274063,-0.14132,-0.155508
0.610056,0.431104,0.050249,-0.76374,0.274145,-0.141322,-0.155416
0.610005,0.431063,0.050316,-0.763764,0.274226,-0.141346,-0.155405
0.609964,0.431099,0.050393,-0.763788,0.274334,-0.141366,-0.155772
0.609908,0.431305,0.050555,-0.763808,0.274437,-0.141427,-0.156307
0.60964,0.431505,0.050114,-0.763535,0.274781,-0.141629,-0.156299
0.609409,0.431611,0.049799,-0.763597,0.274846,-0.1419,-0.156507
0.609011,0.431967,0.049154,-0.76305,0.27547,-0.142303,-0.156556
0.608649,0.431978,0.048862,-0.762561,0.2762,-0.143166,-0.156518
0.608619,0.43173,0.049058,-0.762547,0.276335,-0.143605,-0.156393
0.608371,0.431201,0.049274,-0.762474,0.276847,-0.144469,-0.155996
0.608278,0.43109,0.049386,-0.76252,0.276995,-0.144541,-0.156002
0.608194,0.431234,0.049238,-0.762334,0.277124,-0.144905,-0.156618
0.607887,0.431527,0.048447,-0.761858,0.277556,-0.145158,-0.156821
0.605874,0.431237,0.048274,-0.759783,0.27677,-0.145437,-0.157511
0.6056,0.4314,0.047885,-0.759502,0.277162,-0.145627,-0.157476
0.604777,0.43056,0.047858,-0.758848,0.276883,-0.146133,-0.156975
0.604629,0.430629,0.047713,-0.758733,0.277086,-0.146233,-0.15694
0.604457,0.430578,0.047578,-0.758655,0.277352,-0.146327,-0.156946
0.604335,0.430652,0.047372,-0.758536,0.277511,-0.14641,-0.156947
0.604021,0.430861,0.047096,-0.758575,0.277691,-0.146077,-0.157222
0.603905,0.430943,0.046942,-0.758444,0.277864,-0.146147,-0.157193
0.603664,0.430939,0.046929,-0.758368,0.278217,-0.146318,-0.157156
0.603595,0.431024,0.046822,-0.757913,0.278642,-0.146978,-0.157144
0.603595,0.430978,0.046876,-0.757631,0.27894,-0.14738,-0.157027
0.603539,0.431068,0.046779,-0.757409,0.279146,-0.147397,-0.156928
0.603463,0.431165,0.046753,-0.757154,0.279455,-0.147123,-0.156463
0.603375,0.431191,0.046694,-0.757243,0.279542,-0.146716,-0.156256
0.603273,0.431242,0.046484,-0.757136,0.279684,-0.146783,-0.156289
0.60302,0.431406,0.045992,-0.756869,0.280015,-0.146968,-0.156335
0.602768,0.431682,0.045544,-0.756645,0.280369,-0.147303,-0.157025
0.602511,0.431859,0.045133,-0.756368,0.280724,-0.14749,-0.157006
0.602277,0.431902,0.045025,-0.756061,0.281279,-0.147988,-0.157155
0.602288,0.431824,0.045323,-0.756001,0.281482,-0.148338,-0.157206
0.602955,0.431964,0.045341,-0.756058,0.282207,-0.149197,-0.157221
0.602712,0.432163,0.044978,-0.755752,0.282574,-0.149367,-0.157147
0.6027,0.432141,0.044782,-0.755547,0.282645,-0.149713,-0.156703
0.602352,0.432479,0.044069,-0.75497,0.283223,-0.14996,-0.156617
0.60229,0.432604,0.04387,-0.754771,0.283363,-0.150006,-0.156569
0.602112,0.432822,0.043453,-0.754407,0.283689,-0.150127,-0.156512
0.602065,0.433171,0.043353,-0.754143,0.283886,-0.150002,-0.156764
0.601964,0.433262,0.04316,-0.753987,0.284051,-0.15007,-0.156742
0.601612,0.433328,0.042945,-0.753797,0.284566,-0.150334,-0.156762
0.601631,0.433287,0.042948,-0.753568,0.284822,-0.150876,-0.156857
0.601594,0.433143,0.042919,-0.753391,0.285106,-0.151411,-0.156897
0.601445,0.433126,0.042743,-0.75332,0.285316,-0.15153,-0.156973
0.601575,0.433437,0.042794,-0.75318,0.285746,-0.151969,-0.157726
0.601456,0.433492,0.042594,-0.753067,0.28591,-0.152052,-0.157749
0.601417,0.433422,0.042599,-0.753104,0.285962,-0.152073,-0.157797
0.601321,0.433468,0.042443,-0.752931,0.286176,-0.15213,-0.157772
0.60135,0.433334,0.042303,-0.752678,0.286357,-0.152367,-0.157497
0.601369,0.433323,0.042295,-0.752661,0.286355,-0.152355,-0.1575
0.601541,0.433201,0.042201,-0.752517,0.286358,-0.152204,-0.157609
0.601675,0.433225,0.042182,-0.752382,0.286348,-0.152064,-0.157699
0.601788,0.433269,0.042231,-0.752241,0.286407,-0.151895,-0.157852
0.601795,0.433241,0.042349,-0.752181,0.286513,-0.151861,-0.157784
0.602097,0.43294,0.042709,-0.751924,0.286735,-0.152483,-0.15741
0.602168,0.432911,0.042828,-0.751857,0.286822,-0.152577,-0.157339
0.604003,0.433603,0.042416,-0.752984,0.288086,-0.152648,-0.157079
0.604133,0.433685,0.042312,-0.752891,0.287956,-0.152547,-0.157099
0.604286,0.434022,0.042153,-0.752731,0.287837,-0.151878,-0.157329
0.60438,0.434064,0.042194,-0.752609,0.287846,-0.151753,-0.157247
0.60448,0.434037,0.042455,-0.752389,0.288052,-0.151591,-0.156981
0.606532,0.434707,0.04206,-0.753968,0.289791,-0.151801,-0.156282
0.606569,0.434705,0.042312,-0.753816,0.289969,-0.151725,-0.156063
0.606738,0.434631,0.042609,-0.753845,0.289872,-0.151581,-0.155958
0.606926,0.434689,0.042665,-0.753623,0.289877,-0.151373,-0.155808
0.60695,0.434706,0.042706,-0.75358,0.28991,-0.151311,-0.155752
0.60898,0.435095,0.042817,-0.755633,0.29097,-0.150922,-0.155558
0.609042,0.434936,0.043023,-0.755791,0.290893,-0.15087,-0.155598
0.609158,0.434522,0.043152,-0.755681,0.2911,-0.151226,-0.155664
0.60926,0.434431,0.043346,-0.755837,0.290934,-0.151157,-0.155685
0.609368,0.434193,0.043639,-0.755905,0.290965,-0.151032,-0.155683
0.609583,0.43396,0.044062,-0.756158,0.290718,-0.150861,-0.155708
0.609619,0.433914,0.044076,-0.75611,0.290757,-0.150813,-0.155707
0.609659,0.433875,0.044056,-0.756075,0.290767,-0.150767,-0.155726
0.609682,0.433695,0.043957,-0.756303,0.29058,-0.150306,-0.155716
0.609503,0.433669,0.043723,-0.756468,0.290548,-0.149844,-0.155619
0.60945,0.433627,0.043655,-0.756555,0.290529,-0.149896,-0.155709
0.609401,0.433594,0.04361,-0.756626,0.290521,-0.149944,-0.155776
0.609359,0.433507,0.043603,-0.756698,0.290497,-0.150298,-0.156098
0.609412,0.433461,0.043696,-0.756612,0.290472,-0.150597,-0.156218
0.609332,0.433421,0.043708,-0.756687,0.2905,-0.150679,-0.156238
0.6093,0.433402,0.043737,-0.756697,0.290498,-0.150742,-0.156165
0.607832,0.43267,0.044127,-0.755484,0.289328,-0.150746,-0.156213
0.607832,0.43267,0.044127,-0.755484,0.289328,-0.150746,-0.156213
0.607762,0.432545,0.044148,-0.755542,0.289435,-0.150762,-0.156284
0.607723,0.432518,0.044157,-0.755577,0.289464,-0.150783,-0.156305
0.607594,0.432346,0.044151,-0.755711,0.289586,-0.150857,-0.156456
0.607476,0.432297,0.044191,-0.755817,0.289661,-0.150957,-0.15657
0.607419,0.432192,0.044375,-0.755836,0.289781,-0.151421,-0.157009
0.607349,0.432137,0.044398,-0.755901,0.289826,-0.151502,-0.157046
0.607246,0.432166,0.044562,-0.755935,0.289919,-0.151581,-0.156905
0.607167,0.432168,0.044592,-0.755993,0.289923,-0.151635,-0.1568
0.607011,0.432006,0.044523,-0.756098,0.289914,-0.151562,-0.156403
0.607011,0.432006,0.044523,-0.756098,0.289914,-0.151562,-0.156403
0.606955,0.431983,0.044539,-0.756149,0.289943,-0.151605,-0.156419
0.606916,0.431933,0.044553,-0.756182,0.289987,-0.15163,-0.156446
0.606859,0.431681,0.04469,-0.75617,0.290234,-0.151647,-0.15646
0.606837,0.431538,0.044782,-0.756147,0.290369,-0.151673,-0.156425
0.606809,0.431113,0.044976,-0.756078,0.290704,-0.151726,-0.156275
0.606901,0.430913,0.045177,-0.756201,0.290625,-0.151677,-0.156272
0.60705,0.430589,0.045334,-0.756293,0.290567,-0.151568,-0.15633
