left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.080046,0.613223,-1.760091,-0.272854,1.845456,-0.467874,-0.179656
0.079722,0.613199,-1.760153,-0.272755,1.84525,-0.467864,-0.179668
0.07932,0.613148,-1.760268,-0.272646,1.844976,-0.467815,-0.179636
0.078961,0.613139,-1.760378,-0.272508,1.844721,-0.46769,-0.179587
0.078821,0.613238,-1.760515,-0.272355,1.844444,-0.467845,-0.179605
0.078756,0.613276,-1.76056,-0.272288,1.844294,-0.467869,-0.179599
0.078171,0.613206,-1.760747,-0.272176,1.843938,-0.46749,-0.17944
0.078179,0.613205,-1.760705,-0.272176,1.843898,-0.467486,-0.179437
0.077616,0.613119,-1.760898,-0.272109,1.843544,-0.467042,-0.179308
0.077624,0.613118,-1.760855,-0.272109,1.843505,-0.467039,-0.179305
0.077334,0.613119,-1.761002,-0.27203,1.843223,-0.466864,-0.179244
0.077271,0.613152,-1.761033,-0.271975,1.843086,-0.466888,-0.179241
0.07694,0.613143,-1.761153,-0.271913,1.842837,-0.466625,-0.179123
0.076838,0.613174,-1.761235,-0.271856,1.842636,-0.466619,-0.179145
0.076263,0.61324,-1.761479,-0.271728,1.842212,-0.466198,-0.179068
0.076285,0.613271,-1.761504,-0.271692,1.842096,-0.466199,-0.179067
0.075775,0.613641,-1.761638,-0.27196,1.841826,-0.465869,-0.178678
0.075803,0.613722,-1.76157,-0.27189,1.841834,-0.465842,-0.178576
0.075719,0.614119,-1.761559,-0.272238,1.841802,-0.46587,-0.177997
0.075739,0.614157,-1.761534,-0.272203,1.841771,-0.465855,-0.177964
0.075556,0.614247,-1.761757,-0.272152,1.841473,-0.465352,-0.177954
0.075004,0.61433,-1.761993,-0.272143,1.841107,-0.464562,-0.178056
0.074855,0.614346,-1.762205,-0.272151,1.840814,-0.464241,-0.178026
0.074865,0.614405,-1.762282,-0.272088,1.840667,-0.464235,-0.178009
0.074896,0.614465,-1.762299,-0.27203,1.840591,-0.464224,-0.177968
0.074904,0.6145,-1.762359,-0.27198,1.840462,-0.464238,-0.177904
0.074853,0.614557,-1.762357,-0.271911,1.840424,-0.464188,-0.177507
0.074812,0.61462,-1.762323,-0.271864,1.840406,-0.464143,-0.177306
0.074124,0.614912,-1.762428,-0.272155,1.840218,-0.463527,-0.176546
0.074155,0.614959,-1.762373,-0.272136,1.840238,-0.463491,-0.17649
0.074107,0.614955,-1.762297,-0.272136,1.840259,-0.463525,-0.17647
0.074064,0.61484,-1.762208,-0.272251,1.840301,-0.463577,-0.176431
0.074044,0.614786,-1.762184,-0.272297,1.840273,-0.463599,-0.176466
0.074038,0.614725,-1.762184,-0.272351,1.840222,-0.463615,-0.176521
0.074016,0.614627,-1.762324,-0.272441,1.839991,-0.463714,-0.176796
0.074048,0.614717,-1.762265,-0.272445,1.839988,-0.463712,-0.177115
0.074052,0.614717,-1.762244,-0.272445,1.839969,-0.46371,-0.177113
0.074115,0.614742,-1.762248,-0.272433,1.839941,-0.46366,-0.177102
0.074224,0.614825,-1.762184,-0.272389,1.840011,-0.463538,-0.177007
0.074233,0.614858,-1.76214,-0.272363,1.840026,-0.463523,-0.17697
0.074299,0.614891,-1.762005,-0.272365,1.840168,-0.463429,-0.176871
0.074292,0.614921,-1.76194,-0.272342,1.84021,-0.463428,-0.176824
0.07442,0.614919,-1.761777,-0.272411,1.840395,-0.46343,-0.176713
0.074682,0.615029,-1.761678,-0.272489,1.840507,-0.463631,-0.176783
0.074784,0.615088,-1.761584,-0.27256,1.840592,-0.463653,-0.176982
0.074857,0.615148,-1.761527,-0.272583,1.840646,-0.46366,-0.177068
0.075064,0.615377,-1.761411,-0.272594,1.840788,-0.463625,-0.177248
0.075241,0.615566,-1.761382,-0.272699,1.840838,-0.463737,-0.177265
0.075372,0.615807,-1.761339,-0.272844,1.840927,-0.463693,-0.17712
0.075375,0.615839,-1.761329,-0.272819,1.840946,-0.463687,-0.177091
0.075432,0.615943,-1.761228,-0.272911,1.841085,-0.463796,-0.176845
0.075427,0.615998,-1.761148,-0.272978,1.841178,-0.463924,-0.176751
0.075384,0.61602,-1.761052,-0.273008,1.841281,-0.464035,-0.176714
0.075393,0.616034,-1.760964,-0.273076,1.841379,-0.464153,-0.176788
0.075507,0.616168,-1.760734,-0.273177,1.841607,-0.46443,-0.17725
0.07548,0.616121,-1.760722,-0.273222,1.841638,-0.464451,-0.177285
0.075446,0.616077,-1.760715,-0.273264,1.841659,-0.464484,-0.177331
0.075483,0.616145,-1.760731,-0.273249,1.841656,-0.464562,-0.177467
0.075516,0.616162,-1.760785,-0.273239,1.84163,-0.464551,-0.177482
0.075514,0.616162,-1.760796,-0.273239,1.84164,-0.464552,-0.177483
0.075656,0.616271,-1.760544,-0.27326,1.841947,-0.464792,-0.177488
0.076016,0.616291,-1.760355,-0.273375,1.842223,-0.465272,-0.177365
0.075985,0.616298,-1.760217,-0.273388,1.842403,-0.465326,-0.177303
0.075979,0.616268,-1.760236,-0.273416,1.842415,-0.465336,-0.177329
0.075967,0.616171,-1.76033,-0.273501,1.842332,-0.465387,-0.177458
0.075979,0.616146,-1.760358,-0.273528,1.842335,-0.465377,-0.177484
0.075928,0.616043,-1.76035,-0.27362,1.842358,-0.465412,-0.177569
0.075836,0.615966,-1.760304,-0.273685,1.842413,-0.465476,-0.177631
0.075704,0.61596,-1.760051,-0.27373,1.842648,-0.465638,-0.178048
0.075662,0.615926,-1.760034,-0.273759,1.842693,-0.465669,-0.178073
0.075934,0.615873,-1.759834,-0.27376,1.842958,-0.466076,-0.178208
0.076237,0.6158,-1.759726,-0.273741,1.843159,-0.466366,-0.178121
0.076547,0.615801,-1.759618,-0.273672,1.843339,-0.46669,-0.178223
0.076544,0.615802,-1.759636,-0.273672,1.843356,-0.466692,-0.178225
0.076651,0.615935,-1.759764,-0.273591,1.843262,-0.466623,-0.178408
0.076704,0.61599,-1.75981,-0.273557,1.843258,-0.466577,-0.178432
0.076736,0.616039,-1.759698,-0.273555,1.843429,-0.466495,-0.178425
0.076724,0.616063,-1.759657,-0.273539,1.843511,-0.466487,-0.178389
0.07679,0.616069,-1.759434,-0.273579,1.843833,-0.466339,-0.17824
0.076818,0.616092,-1.75939,-0.273572,1.843941,-0.466295,-0.178178
0.076975,0.616077,-1.759411,-0.273638,1.844001,-0.466179,-0.178222
0.0771,0.616179,-1.75946,-0.273634,1.844002,-0.466147,-0.178419
0.077271,0.616375,-1.759428,-0.273618,1.844094,-0.46609,-0.178722
0.077499,0.616636,-1.759247,-0.273618,1.844357,-0.46618,-0.178932
0.077934,0.616791,-1.758967,-0.273772,1.844783,-0.466512,-0.178848
0.07812,0.616905,-1.758882,-0.273838,1.844972,-0.466639,-0.178773
0.078442,0.61776,-1.758874,-0.274756,1.84514,-0.466799,-0.178406
0.078507,0.617828,-1.75893,-0.274706,1.845194,-0.466736,-0.178345
0.078793,0.617969,-1.758982,-0.274633,1.84533,-0.466423,-0.178114
0.078879,0.617983,-1.759034,-0.274641,1.845398,-0.466306,-0.178021
0.078953,0.618031,-1.758992,-0.274628,1.845564,-0.46619,-0.177922
0.078984,0.617964,-1.758983,-0.274712,1.845672,-0.466129,-0.177944
0.079079,0.617999,-1.758903,-0.274793,1.845871,-0.466042,-0.177994
0.079129,0.618022,-1.758949,-0.274803,1.845921,-0.466007,-0.178011
0.079186,0.618032,-1.759076,-0.274816,1.845877,-0.465989,-0.178085
0.079185,0.618017,-1.759118,-0.274836,1.845913,-0.465987,-0.178108
0.079219,0.617989,-1.759049,-0.274917,1.846075,-0.465956,-0.178174
0.079216,0.618001,-1.758984,-0.274947,1.846223,-0.465995,-0.178209
0.07961,0.618094,-1.758726,-0.275087,1.846617,-0.466386,-0.178436
0.079602,0.618095,-1.758769,-0.275087,1.846657,-0.46639,-0.17844
0.079602,0.617972,-1.758815,-0.275216,1.846686,-0.466403,-0.178585
0.079681,0.617973,-1.75895,-0.275237,1.846634,-0.466366,-0.178694
0.07974,0.61804,-1.758948,-0.275274,1.846706,-0.466309,-0.179048
0.079728,0.618053,-1.758934,-0.275271,1.846805,-0.466301,-0.179025
0.079743,0.618037,-1.758792,-0.275314,1.847062,-0.466227,-0.178941
0.079759,0.618033,-1.758755,-0.27533,1.8472,-0.466201,-0.17889
0.0798,0.618015,-1.758695,-0.275371,1.847367,-0.466175,-0.17885
0.079876,0.618077,-1.758735,-0.275345,1.847411,-0.466296,-0.178889
0.080094,0.618288,-1.75869,-0.275321,1.847537,-0.466486,-0.179268
0.080086,0.618288,-1.758731,-0.275321,1.847575,-0.466489,-0.179271
0.080083,0.618327,-1.758767,-0.275286,1.847621,-0.466494,-0.179239
0.080084,0.618361,-1.758804,-0.275255,1.847664,-0.466494,-0.179205
0.080069,0.618273,-1.758901,-0.275295,1.847645,-0.466603,-0.178957
0.080024,0.618217,-1.758937,-0.275342,1.847663,-0.466643,-0.179011
0.079791,0.618129,-1.758967,-0.275418,1.847603,-0.46689,-0.179362
0.079678,0.618119,-1.758993,-0.27542,1.847601,-0.467009,-0.179482
0.079546,0.618096,-1.758998,-0.275428,1.847612,-0.467151,-0.179606
0.07954,0.618097,-1.75903,-0.275428,1.847642,-0.467154,-0.179608
0.079495,0.618113,-1.758999,-0.275396,1.84772,-0.467275,-0.179607
0.079489,0.618113,-1.759029,-0.275396,1.847748,-0.467277,-0.17961
0.079552,0.618203,-1.759083,-0.275318,1.847772,-0.467229,-0.179528
0.079689,0.61816,-1.759237,-0.2753,1.847731,-0.46711,-0.179169
0.079781,0.618135,-1.759339,-0.275316,1.847711,-0.466975,-0.17906
0.079703,0.618037,-1.759489,-0.275358,1.847604,-0.466817,-0.178967
0.0792,0.617847,-1.759752,-0.27525,1.847307,-0.466044,-0.179234
0.079219,0.61781,-1.759798,-0.275286,1.847295,-0.466029,-0.179274
0.079138,0.617594,-1.759788,-0.275128,1.847306,-0.465943,-0.179578
0.079084,0.617563,-1.759762,-0.275152,1.847349,-0.465981,-0.179595
0.078928,0.617494,-1.759648,-0.275201,1.847463,-0.466091,-0.179617
0.078857,0.617443,-1.7596,-0.275241,1.84753,-0.466142,-0.179637
0.079031,0.617274,-1.759528,-0.275286,1.847658,-0.466468,-0.179535
0.079028,0.617274,-1.759543,-0.275286,1.847672,-0.466469,-0.179536
0.079044,0.617219,-1.759465,-0.275341,1.847794,-0.46645,-0.179529
0.079072,0.617141,-1.759415,-0.275421,1.847892,-0.466412,-0.179547
0.079153,0.617103,-1.759418,-0.275473,1.847947,-0.466323,-0.17955
0.079202,0.617063,-1.759407,-0.275505,1.848008,-0.46628,-0.179551
0.079339,0.617017,-1.75938,-0.275576,1.84812,-0.466105,-0.17952
0.079378,0.616992,-1.759415,-0.275604,1.848127,-0.466063,-0.179534
0.079194,0.616705,-1.759523,-0.275652,1.848081,-0.465539,-0.179254
0.079191,0.616705,-1.759537,-0.275652,1.848095,-0.46554,-0.179255
0.079693,0.615598,-1.75912,-0.274939,1.848625,-0.46572,-0.179638
0.079898,0.615428,-1.758881,-0.275086,1.848911,-0.465948,-0.179764
0.080662,0.614805,-1.758535,-0.274711,1.849373,-0.466509,-0.180089
0.080777,0.614772,-1.758533,-0.274771,1.849415,-0.466368,-0.180099
0.080603,0.614927,-1.758695,-0.274731,1.849243,-0.465735,-0.180361
0.080221,0.614887,-1.75883,-0.274789,1.849088,-0.465218,-0.180204
0.080169,0.614826,-1.758676,-0.274856,1.849258,-0.465203,-0.180172
0.08013,0.614762,-1.758532,-0.274921,1.849427,-0.465191,-0.180113
0.080561,0.614032,-1.758145,-0.274873,1.849934,-0.465999,-0.179481
0.080496,0.613985,-1.758065,-0.274914,1.850014,-0.466034,-0.179488
0.080613,0.613851,-1.757842,-0.275072,1.850252,-0.466152,-0.179863
0.08079,0.613831,-1.757719,-0.275113,1.850389,-0.466264,-0.180332
0.080829,0.613705,-1.75768,-0.275234,1.850445,-0.46627,-0.180519
0.080834,0.613669,-1.757655,-0.275271,1.850495,-0.466256,-0.180538
0.08084,0.613704,-1.757619,-0.275242,1.850562,-0.466237,-0.180484
0.080841,0.61371,-1.757582,-0.275237,1.85063,-0.466218,-0.180442
0.080674,0.613576,-1.757521,-0.275278,1.850677,-0.466389,-0.180385
0.080632,0.61331,-1.757549,-0.275311,1.850661,-0.466579,-0.180187
0.080789,0.612242,-1.757355,-0.274207,1.850832,-0.467109,-0.180491
0.080702,0.612194,-1.757304,-0.27424,1.850845,-0.467181,-0.180527
0.080439,0.612015,-1.757103,-0.274379,1.85096,-0.467436,-0.18075
0.080506,0.612057,-1.75688,-0.274355,1.851146,-0.467676,-0.181219
0.080613,0.612022,-1.756699,-0.274345,1.851301,-0.46796,-0.181613
0.080612,0.611977,-1.756733,-0.274382,1.851257,-0.467977,-0.181668
0.080717,0.612052,-1.756931,-0.274296,1.851018,-0.468085,-0.182009
0.080773,0.612098,-1.756964,-0.274245,1.850971,-0.468124,-0.182112
0.081141,0.612201,-1.756783,-0.274121,1.851226,-0.468302,-0.181966
0.081214,0.612283,-1.7567,-0.274039,1.851338,-0.468305,-0.181785
0.081522,0.612269,-1.756408,-0.274029,1.851774,-0.468449,-0.180928
0.081654,0.612322,-1.756316,-0.27401,1.851913,-0.468491,-0.180736
0.082377,0.612755,-1.756036,-0.274581,1.852342,-0.469135,-0.180406
0.082388,0.612785,-1.755947,-0.274569,1.852472,-0.469091,-0.180337
0.082527,0.612774,-1.755805,-0.27464,1.852697,-0.468944,-0.180303
0.082743,0.612943,-1.755673,-0.274633,1.852896,-0.468929,-0.180513
0.083162,0.613343,-1.755533,-0.274598,1.853119,-0.468859,-0.181119
0.08355,0.613591,-1.755412,-0.274689,1.853328,-0.469124,-0.181361
0.084015,0.613667,-1.755211,-0.274873,1.85372,-0.469358,-0.180804
0.084293,0.614371,-1.755094,-0.275673,1.853971,-0.46969,-0.180443
0.084527,0.614254,-1.754809,-0.275744,1.854484,-0.46981,-0.179517
0.084871,0.614555,-1.754714,-0.276055,1.854731,-0.470157,-0.179341
0.084804,0.614543,-1.75469,-0.276067,1.854835,-0.470192,-0.179347
0.084731,0.614889,-1.754599,-0.276176,1.854962,-0.470189,-0.179953
0.084593,0.614835,-1.754645,-0.276211,1.854967,-0.470313,-0.180071
0.084455,0.614874,-1.754698,-0.27619,1.854946,-0.47043,-0.180359
0.08439,0.614774,-1.754681,-0.275848,1.854968,-0.470733,-0.180916
0.084289,0.614749,-1.754694,-0.275857,1.855011,-0.470822,-0.180948
0.084103,0.61458,-1.754462,-0.27591,1.855271,-0.471355,-0.180914
0.084433,0.614221,-1.754193,-0.275615,1.855658,-0.471985,-0.180915
0.084298,0.613928,-1.753725,-0.27576,1.856198,-0.472648,-0.180567
0.084177,0.613883,-1.753664,-0.275791,1.856316,-0.472746,-0.180592
0.084095,0.613834,-1.75367,-0.275839,1.856326,-0.472954,-0.181005
0.084203,0.613959,-1.753726,-0.275771,1.856314,-0.472982,-0.181616
0.084135,0.613876,-1.753874,-0.275819,1.856193,-0.473099,-0.181841
0.084038,0.613833,-1.753832,-0.275849,1.856289,-0.473166,-0.181864
0.084091,0.613402,-1.753657,-0.275896,1.856563,-0.473641,-0.181465
0.084188,0.613206,-1.753592,-0.275802,1.85671,-0.473868,-0.181407
0.084055,0.612937,-1.753509,-0.275586,1.856834,-0.47382,-0.181513
0.084049,0.612937,-1.753538,-0.275586,1.856861,-0.473823,-0.181515
0.08367,0.613049,-1.753566,-0.27545,1.856797,-0.473454,-0.182073
0.083664,0.613049,-1.753594,-0.27545,1.856824,-0.473456,-0.182075
0.083491,0.612996,-1.753457,-0.275484,1.856989,-0.473577,-0.182082
0.083839,0.612952,-1.753236,-0.275422,1.857298,-0.47417,-0.182176
0.084252,0.61291,-1.753007,-0.27538,1.857661,-0.474586,-0.182094
0.084259,0.612962,-1.752989,-0.275337,1.857751,-0.474565,-0.182031
0.08452,0.61308,-1.752883,-0.275295,1.858031,-0.474233,-0.181788
0.084343,0.612987,-1.752948,-0.275385,1.858061,-0.473894,-0.181372
0.084282,0.612956,-1.752974,-0.275419,1.858079,-0.473909,-0.181441
0.084214,0.612934,-1.753067,-0.275442,1.858011,-0.473948,-0.181583
0.083993,0.612957,-1.753084,-0.275447,1.857938,-0.474129,-0.182218
0.083932,0.612911,-1.753102,-0.275482,1.857957,-0.474184,-0.182272
0.084324,0.612768,-1.752709,-0.27516,1.858414,-0.47486,-0.182765
0.084202,0.612735,-1.752568,-0.275191,1.858597,-0.47493,-0.182751
0.084353,0.612806,-1.752315,-0.275199,1.858923,-0.475286,-0.182856
0.084544,0.61277,-1.752289,-0.275213,1.859039,-0.475602,-0.18271
0.084813,0.612632,-1.752366,-0.275224,1.859071,-0.476,-0.182292
0.084808,0.612633,-1.752392,-0.275224,1.859095,-0.476002,-0.182294
0.084859,0.612701,-1.752444,-0.275167,1.859105,-0.475969,-0.182253
0.084919,0.612727,-1.752505,-0.275154,1.859105,-0.475923,-0.182252
0.085,0.612999,-1.752508,-0.275081,1.859151,-0.475669,-0.182658
0.084973,0.613009,-1.752507,-0.275076,1.859197,-0.475679,-0.182661
0.084805,0.612975,-1.752312,-0.275129,1.859412,-0.475805,-0.182731
0.08496,0.613004,-1.752138,-0.275181,1.859637,-0.476212,-0.182934
0.085351,0.61292,-1.751957,-0.275265,1.859901,-0.476924,-0.183044
0.085258,0.612869,-1.75193,-0.275305,1.859962,-0.476997,-0.183091
0.085178,0.613051,-1.751774,-0.275278,1.860099,-0.477085,-0.183878
0.085157,0.613025,-1.751807,-0.275301,1.860122,-0.477103,-0.183913
0.085107,0.612979,-1.7518,-0.275342,1.860179,-0.477139,-0.183955
0.085119,0.612957,-1.751765,-0.27537,1.860283,-0.477146,-0.183973
0.085895,0.612535,-1.751634,-0.274992,1.860588,-0.477779,-0.18389
0.085891,0.612536,-1.751656,-0.274992,1.860609,-0.477781,-0.183892
0.086176,0.612491,-1.751692,-0.275107,1.8607,-0.477467,-0.183937
0.086339,0.612573,-1.751767,-0.27511,1.860703,-0.477253,-0.18409
0.086513,0.612656,-1.751744,-0.275137,1.860821,-0.476997,-0.184222
0.086544,0.612681,-1.751662,-0.275143,1.860976,-0.476932,-0.184178
0.087074,0.612739,-1.751346,-0.27522,1.861467,-0.477356,-0.183902
0.087471,0.612765,-1.751245,-0.2753,1.861687,-0.477783,-0.183809
0.087684,0.612815,-1.751346,-0.275289,1.861698,-0.477598,-0.18376
0.087883,0.612872,-1.751445,-0.275274,1.861704,-0.477423,-0.183722
0.088234,0.613119,-1.751712,-0.275262,1.861572,-0.476835,-0.183897
0.088355,0.613164,-1.751772,-0.275252,1.861596,-0.476705,-0.183859
0.088632,0.613394,-1.75163,-0.27551,1.861916,-0.476535,-0.183419
0.089031,0.613616,-1.751444,-0.275766,1.86227,-0.476771,-0.183134
0.089342,0.614471,-1.751309,-0.276689,1.862586,-0.476949,-0.182758
0.089441,0.61455,-1.751341,-0.27664,1.862694,-0.476839,-0.182668
0.0897,0.614632,-1.751359,-0.276631,1.862871,-0.476535,-0.182535
0.089767,0.614645,-1.751433,-0.276636,1.862916,-0.47646,-0.182526
0.08983,0.614653,-1.75134,-0.276685,1.863152,-0.476306,-0.182468
0.089813,0.6146,-1.75137,-0.27674,1.863219,-0.476305,-0.182508
0.089841,0.614493,-1.751167,-0.276911,1.863537,-0.476389,-0.182629
0.090024,0.614514,-1.751117,-0.27697,1.86371,-0.476587,-0.182755
0.090119,0.614492,-1.751038,-0.277035,1.863941,-0.476483,-0.182714
0.090187,0.614475,-1.751017,-0.277086,1.864099,-0.476407,-0.182703
0.090234,0.614487,-1.750993,-0.277109,1.864256,-0.476329,-0.182669
0.090272,0.614455,-1.751082,-0.277147,1.864279,-0.476293,-0.182703
0.09014,0.614362,-1.751329,-0.277249,1.864137,-0.475876,-0.182619
0.090146,0.614331,-1.7514,-0.27728,1.86416,-0.475865,-0.182651
0.090038,0.614244,-1.751498,-0.277338,1.86411,-0.475959,-0.182767
0.089984,0.614193,-1.751551,-0.277378,1.864125,-0.476003,-0.182826
0.089716,0.614098,-1.751604,-0.277409,1.864059,-0.476295,-0.183036
0.089652,0.614092,-1.751618,-0.277406,1.864108,-0.476351,-0.183055
0.089555,0.614084,-1.751617,-0.277399,1.864162,-0.476436,-0.183071
0.089499,0.614086,-1.75163,-0.277388,1.864213,-0.476485,-0.183072
0.089434,0.614081,-1.751629,-0.277385,1.864274,-0.476536,-0.183073
0.089377,0.614047,-1.751631,-0.277408,1.864334,-0.476576,-0.183093
0.089314,0.613983,-1.751616,-0.277464,1.864408,-0.476607,-0.183135
0.08926,0.613945,-1.751611,-0.277494,1.864475,-0.476635,-0.183163
0.089083,0.613841,-1.75155,-0.277571,1.864563,-0.476767,-0.183249
0.088956,0.613811,-1.751463,-0.277545,1.864668,-0.476935,-0.18353
0.089396,0.613427,-1.751195,-0.277151,1.864989,-0.477836,-0.184079
0.089289,0.613371,-1.751196,-0.277172,1.865018,-0.477922,-0.184132
0.089034,0.613241,-1.751149,-0.27707,1.865095,-0.477938,-0.183913
0.088961,0.613268,-1.751106,-0.277027,1.865189,-0.477953,-0.18384
0.088821,0.613246,-1.751101,-0.276976,1.865238,-0.477937,-0.183676
0.088774,0.613233,-1.751102,-0.276982,1.865281,-0.477962,-0.183676
0.088708,0.613187,-1.751096,-0.277015,1.865323,-0.478005,-0.183705
0.088704,0.613187,-1.751121,-0.277015,1.865348,-0.478007,-0.183707
0.088631,0.613048,-1.750922,-0.277148,1.865611,-0.477989,-0.183695
0.088597,0.612992,-1.750819,-0.277201,1.865781,-0.47798,-0.183662
0.089112,0.612034,-1.750428,-0.276562,1.866349,-0.478264,-0.183555
0.089106,0.611975,-1.750369,-0.276627,1.866457,-0.478234,-0.183558
0.08919,0.61188,-1.750305,-0.276741,1.866599,-0.478112,-0.183561
0.089234,0.611826,-1.750348,-0.276799,1.866608,-0.478068,-0.1836
0.089423,0.611716,-1.750319,-0.276938,1.86674,-0.477873,-0.18363
0.089582,0.61171,-1.750326,-0.276975,1.866828,-0.477715,-0.183603
0.090001,0.611693,-1.750253,-0.277085,1.867077,-0.477336,-0.183577
0.090356,0.611782,-1.750095,-0.277079,1.867348,-0.477399,-0.183797
0.09108,0.61164,-1.749648,-0.277292,1.868026,-0.477626,-0.183797
0.09152,0.611525,-1.749302,-0.277408,1.868532,-0.477986,-0.183805
0.092549,0.611298,-1.748496,-0.27768,1.86964,-0.478702,-0.183837
0.092601,0.611249,-1.748354,-0.277751,1.869915,-0.478623,-0.183786
0.093324,0.611188,-1.747999,-0.277911,1.870524,-0.478681,-0.184103
0.093564,0.611098,-1.747958,-0.278036,1.87075,-0.478488,-0.184094
0.094233,0.611104,-1.747673,-0.278116,1.871286,-0.478577,-0.184303
0.094711,0.611019,-1.747485,-0.278208,1.871718,-0.478673,-0.18413
0.095374,0.610998,-1.746989,-0.278393,1.872538,-0.478717,-0.183949
0.095687,0.610987,-1.746825,-0.278491,1.872928,-0.47874,-0.183866
0.096557,0.610971,-1.746087,-0.278785,1.874033,-0.479218,-0.183779
0.096664,0.610882,-1.745787,-0.278948,1.874575,-0.479122,-0.183676
0.097742,0.610982,-1.744891,-0.279583,1.875895,-0.479968,-0.183695
0.097681,0.610895,-1.744786,-0.279685,1.87622,-0.479935,-0.183679
0.097814,0.610739,-1.744743,-0.27989,1.876524,-0.479752,-0.183787
0.097882,0.610763,-1.744796,-0.279916,1.876659,-0.479785,-0.184192
0.097932,0.610653,-1.744784,-0.280044,1.876882,-0.479775,-0.184413
0.098346,0.610674,-1.74444,-0.280061,1.877484,-0.480103,-0.184931
0.099513,0.60996,-1.743632,-0.279729,1.878692,-0.481214,-0.185287
0.099457,0.609871,-1.743511,-0.279835,1.879037,-0.481184,-0.185269
0.100382,0.609844,-1.743035,-0.280032,1.879921,-0.481717,-0.185294
0.100463,0.609823,-1.743034,-0.280085,1.880188,-0.481589,-0.185217
0.10081,0.609891,-1.742933,-0.280114,1.880663,-0.481159,-0.184942
0.100879,0.609852,-1.742949,-0.280179,1.880908,-0.481075,-0.184853
0.101096,0.609731,-1.742912,-0.280362,1.881254,-0.480826,-0.184804
0.101218,0.609659,-1.742958,-0.280473,1.881468,-0.480727,-0.184831
0.10176,0.609702,-1.742812,-0.280622,1.881914,-0.480964,-0.185211
