left_arm_joint1,left_arm_joint2,left_arm_joint3,left_arm_joint4,left_arm_joint5,left_arm_joint6,left_arm_joint7
0.075447,0.649862,-1.774269,-0.29869,1.873881,-0.445268,-0.150251
0.075507,0.649918,-1.774215,-0.298666,1.874011,-0.445185,-0.150153
0.075674,0.649934,-1.774179,-0.298833,1.874141,-0.445244,-0.150043
0.075842,0.650142,-1.774083,-0.298928,1.874303,-0.445309,-0.150399
0.075842,0.650117,-1.77411,-0.298955,1.874326,-0.445308,-0.150423
0.076022,0.650258,-1.774019,-0.29904,1.874479,-0.445406,-0.150892
0.076081,0.650255,-1.773998,-0.299091,1.874576,-0.445401,-0.150939
0.076569,0.650816,-1.773864,-0.299706,1.874876,-0.445852,-0.151
0.076585,0.650844,-1.773838,-0.299696,1.875008,-0.445803,-0.15094
0.076601,0.650847,-1.773819,-0.299704,1.875134,-0.445766,-0.15086
0.07667,0.650811,-1.7738,-0.299762,1.875275,-0.445671,-0.150801
0.076692,0.650891,-1.773864,-0.299683,1.875304,-0.445683,-0.150696
0.076683,0.650892,-1.773904,-0.299683,1.87534,-0.445686,-0.150699
0.076606,0.650804,-1.773885,-0.299758,1.875415,-0.445738,-0.150758
0.076552,0.650723,-1.773886,-0.299832,1.875472,-0.445774,-0.150825
0.077062,0.650763,-1.773564,-0.299808,1.875903,-0.446367,-0.151748
0.077036,0.650727,-1.773582,-0.299843,1.875961,-0.446377,-0.151778
0.077215,0.65082,-1.773434,-0.299848,1.876239,-0.446471,-0.15192
0.077622,0.650884,-1.773389,-0.299858,1.876453,-0.446812,-0.151876
0.078078,0.651,-1.773272,-0.299884,1.876767,-0.447093,-0.151812
0.078141,0.65104,-1.773197,-0.299886,1.876979,-0.446995,-0.151723
0.078542,0.65127,-1.772906,-0.299947,1.877515,-0.446989,-0.151666
0.078893,0.651464,-1.772843,-0.30007,1.877776,-0.447174,-0.151648
0.079075,0.652303,-1.772834,-0.30091,1.878002,-0.447138,-0.151451
0.079133,0.652339,-1.77293,-0.300891,1.878072,-0.447075,-0.151424
0.07934,0.652436,-1.772972,-0.300871,1.87826,-0.446809,-0.151316
0.079366,0.652443,-1.773065,-0.300875,1.878312,-0.446775,-0.151325
0.079476,0.652526,-1.772981,-0.300911,1.878599,-0.446552,-0.151346
0.079502,0.65257,-1.772905,-0.30095,1.878848,-0.446454,-0.151392
0.079593,0.65286,-1.772707,-0.300993,1.879211,-0.446488,-0.151859
0.079746,0.652994,-1.772633,-0.301109,1.879464,-0.446829,-0.151974
0.079824,0.653117,-1.77245,-0.301184,1.879809,-0.447329,-0.152142
0.079916,0.653176,-1.772424,-0.301244,1.880014,-0.447624,-0.152166
0.079864,0.653207,-1.772322,-0.301245,1.880303,-0.447662,-0.152063
0.079832,0.653216,-1.772373,-0.301241,1.88042,-0.447677,-0.152046
0.07991,0.653149,-1.772347,-0.301339,1.880678,-0.44762,-0.151734
0.079892,0.65315,-1.772429,-0.301339,1.880753,-0.447626,-0.151741
0.079901,0.653085,-1.772664,-0.301392,1.880641,-0.447671,-0.151834
0.079909,0.65305,-1.772866,-0.301426,1.88055,-0.447704,-0.151943
0.079938,0.652956,-1.772999,-0.301522,1.880531,-0.447699,-0.152085
0.080529,0.652817,-1.772809,-0.301507,1.880941,-0.448119,-0.152494
0.08117,0.652537,-1.772415,-0.301773,1.881605,-0.448527,-0.15287
0.081684,0.652265,-1.77229,-0.301831,1.88196,-0.448961,-0.152963
0.082538,0.652038,-1.772161,-0.301869,1.882366,-0.449323,-0.15346
0.082854,0.651847,-1.772277,-0.301837,1.882413,-0.449491,-0.153487
0.084174,0.65069,-1.772268,-0.300697,1.882705,-0.449999,-0.1541
0.084313,0.650622,-1.772312,-0.300787,1.882745,-0.449874,-0.154133
0.085189,0.650239,-1.772096,-0.301035,1.883206,-0.450114,-0.154335
0.085404,0.650023,-1.772017,-0.301272,1.883413,-0.449881,-0.15439
0.086403,0.648865,-1.771787,-0.300316,1.883866,-0.450163,-0.154785
0.086569,0.648839,-1.77194,-0.300357,1.883738,-0.450063,-0.15487
0.086813,0.64891,-1.772235,-0.300328,1.883418,-0.450065,-0.155322
0.086906,0.648948,-1.772334,-0.300298,1.88331,-0.450036,-0.155366
0.08718,0.64904,-1.772416,-0.300252,1.883287,-0.449837,-0.155286
0.087306,0.649104,-1.772391,-0.300214,1.883344,-0.449723,-0.155169
0.087572,0.648876,-1.77242,-0.300294,1.883464,-0.449611,-0.154024
0.087598,0.648913,-1.77241,-0.300263,1.883461,-0.44959,-0.153985
0.087576,0.648927,-1.772557,-0.300221,1.883244,-0.449702,-0.154077
0.087736,0.649152,-1.772553,-0.300099,1.883163,-0.450073,-0.154713
0.088097,0.6493,-1.772529,-0.299996,1.883136,-0.450717,-0.155253
0.088639,0.649219,-1.772485,-0.299982,1.883209,-0.45145,-0.155269
0.0891,0.649294,-1.772289,-0.29989,1.883399,-0.452209,-0.155603
0.089434,0.649229,-1.77223,-0.29985,1.883473,-0.452633,-0.15553
0.089967,0.649249,-1.772139,-0.29977,1.88361,-0.453105,-0.155574
0.090024,0.649258,-1.772134,-0.299768,1.883591,-0.453062,-0.155558
0.090255,0.649305,-1.77206,-0.299769,1.883723,-0.452839,-0.155403
0.090401,0.649308,-1.772116,-0.299774,1.883668,-0.452758,-0.15537
0.090964,0.649046,-1.772122,-0.299948,1.88376,-0.452791,-0.155283
0.091455,0.64893,-1.772103,-0.299979,1.883842,-0.452816,-0.155402
0.091829,0.648816,-1.77216,-0.300131,1.883846,-0.452511,-0.155437
0.092207,0.64881,-1.772238,-0.300181,1.883828,-0.452225,-0.155418
0.093398,0.648354,-1.772281,-0.29954,1.883988,-0.452026,-0.155666
0.093606,0.648372,-1.77232,-0.299558,1.883937,-0.451844,-0.155635
0.094046,0.648274,-1.772413,-0.299723,1.883898,-0.451434,-0.155644
0.094108,0.648266,-1.772423,-0.299735,1.883829,-0.451393,-0.155651
0.094334,0.648193,-1.772538,-0.299811,1.883692,-0.451222,-0.155664
0.094318,0.648064,-1.77252,-0.2999,1.883623,-0.451248,-0.155716
0.094526,0.647345,-1.772659,-0.299752,1.883431,-0.451311,-0.155581
0.09462,0.646978,-1.772607,-0.299456,1.883363,-0.451341,-0.155963
0.094763,0.645718,-1.772549,-0.298405,1.883276,-0.451403,-0.156333
0.094662,0.645547,-1.772586,-0.298522,1.883014,-0.451543,-0.156594
0.094341,0.645377,-1.772521,-0.298596,1.882759,-0.451753,-0.157446
0.094323,0.644483,-1.772376,-0.297566,1.882683,-0.45174,-0.158037
0.093884,0.644223,-1.772393,-0.297674,1.882297,-0.452251,-0.158383
0.093729,0.643947,-1.772342,-0.297632,1.882092,-0.452644,-0.158354
0.093682,0.64213,-1.772213,-0.296039,1.881869,-0.453613,-0.158675
0.093453,0.642022,-1.772119,-0.29607,1.881624,-0.453883,-0.158814
0.09331,0.640486,-1.772024,-0.294897,1.881234,-0.454925,-0.159693
0.092931,0.640229,-1.77201,-0.295014,1.88078,-0.455391,-0.160069
0.092852,0.638821,-1.771823,-0.29371,1.880482,-0.456082,-0.161033
0.092573,0.638641,-1.77174,-0.29379,1.880111,-0.456413,-0.16127
0.091896,0.637339,-1.771816,-0.292704,1.87944,-0.456531,-0.161816
0.091755,0.637233,-1.771684,-0.29275,1.879144,-0.456711,-0.161942
0.0912,0.635941,-1.771608,-0.291853,1.878639,-0.456984,-0.16242
0.09104,0.635808,-1.771406,-0.291927,1.878397,-0.457164,-0.162541
0.090751,0.634352,-1.771187,-0.290968,1.878066,-0.457698,-0.163075
0.090601,0.634221,-1.771003,-0.291039,1.877788,-0.457881,-0.163209
0.09056,0.63292,-1.770892,-0.289972,1.877324,-0.458632,-0.164086
0.090335,0.632736,-1.77085,-0.29005,1.876823,-0.458966,-0.164381
0.090428,0.63163,-1.770628,-0.289003,1.876513,-0.459499,-0.165203
0.090254,0.631434,-1.77052,-0.289113,1.876094,-0.459723,-0.165459
0.089774,0.630378,-1.770253,-0.288321,1.875786,-0.459531,-0.166074
0.089702,0.630274,-1.770038,-0.288388,1.875537,-0.459621,-0.166161
0.089204,0.629316,-1.769926,-0.287746,1.875073,-0.459659,-0.166406
0.089118,0.629235,-1.76971,-0.287788,1.874822,-0.459772,-0.16647
0.08872,0.628861,-1.769701,-0.287808,1.874274,-0.460259,-0.16628
0.088609,0.628637,-1.769565,-0.287758,1.873963,-0.460336,-0.16613
0.088487,0.627516,-1.769406,-0.286702,1.873659,-0.46034,-0.166133
0.088468,0.627473,-1.769206,-0.286719,1.873412,-0.460393,-0.166156
0.088415,0.627387,-1.769127,-0.286728,1.87303,-0.460521,-0.16618
0.088343,0.627162,-1.769081,-0.286774,1.872627,-0.460623,-0.166118
0.088137,0.625858,-1.76914,-0.285685,1.872063,-0.460427,-0.166374
0.088138,0.625775,-1.769035,-0.285728,1.871706,-0.46048,-0.16647
0.087701,0.624906,-1.769,-0.285159,1.871199,-0.460203,-0.166669
0.087717,0.62483,-1.768799,-0.285218,1.87096,-0.460212,-0.166718
0.087113,0.624373,-1.768768,-0.285278,1.870439,-0.460032,-0.166671
0.087073,0.624282,-1.768595,-0.285321,1.870172,-0.460053,-0.166747
0.08668,0.623878,-1.768486,-0.285265,1.869813,-0.459877,-0.166536
0.086553,0.623685,-1.768303,-0.285155,1.869573,-0.45979,-0.166517
0.086483,0.623373,-1.768191,-0.285082,1.86929,-0.459702,-0.166345
0.086416,0.623068,-1.768069,-0.284921,1.869036,-0.459411,-0.166254
0.086473,0.622084,-1.767955,-0.284108,1.86881,-0.458833,-0.166264
0.08656,0.62205,-1.767786,-0.284142,1.868602,-0.458776,-0.16627
0.086831,0.622004,-1.767771,-0.284204,1.868289,-0.458563,-0.166303
0.086886,0.621948,-1.767611,-0.284253,1.868081,-0.458535,-0.166337
0.087029,0.62188,-1.76761,-0.284313,1.867721,-0.458427,-0.166537
0.087081,0.621854,-1.767456,-0.284334,1.867526,-0.458401,-0.166554
0.087134,0.621801,-1.767303,-0.284381,1.867342,-0.45837,-0.166584
0.087041,0.621577,-1.767137,-0.284315,1.867168,-0.458236,-0.166546
0.087013,0.621357,-1.766974,-0.284288,1.867001,-0.458219,-0.166497
0.08702,0.621081,-1.766804,-0.284043,1.866836,-0.458223,-0.166643
0.087041,0.620818,-1.766662,-0.283936,1.866623,-0.458399,-0.166902
0.086984,0.620752,-1.766515,-0.283956,1.866429,-0.458483,-0.16696
0.086981,0.619844,-1.766402,-0.282939,1.866203,-0.458335,-0.167272
0.087012,0.619823,-1.766281,-0.282949,1.865998,-0.458335,-0.167293
0.08686,0.619814,-1.766259,-0.282906,1.865636,-0.458447,-0.167397
0.086373,0.619737,-1.766163,-0.282783,1.865345,-0.458046,-0.167392
0.085977,0.619675,-1.765817,-0.282762,1.865285,-0.458444,-0.167423
0.085963,0.619535,-1.765479,-0.282803,1.865312,-0.458898,-0.16738
0.085773,0.619456,-1.765168,-0.282772,1.865264,-0.459416,-0.167472
0.085799,0.619403,-1.764958,-0.282687,1.865151,-0.45991,-0.16769
0.085477,0.619333,-1.764933,-0.282655,1.864777,-0.460308,-0.167891
0.085361,0.619299,-1.764848,-0.282641,1.864546,-0.460466,-0.167991
0.085356,0.618565,-1.764692,-0.28157,1.864332,-0.460792,-0.168778
0.085318,0.618496,-1.76459,-0.281614,1.864133,-0.460858,-0.168855
0.085057,0.61843,-1.764634,-0.281594,1.863683,-0.461211,-0.169189
0.085004,0.618457,-1.764526,-0.281548,1.86348,-0.461309,-0.169402
0.084898,0.6186,-1.764348,-0.281382,1.863283,-0.461664,-0.170081
0.084776,0.618589,-1.764248,-0.281349,1.863078,-0.46184,-0.170144
0.084662,0.618628,-1.764179,-0.281267,1.862846,-0.462024,-0.170191
0.084665,0.618726,-1.764135,-0.281151,1.862634,-0.462087,-0.170158
0.084538,0.618782,-1.764212,-0.280955,1.862327,-0.461951,-0.169611
0.084222,0.618721,-1.76423,-0.28091,1.862049,-0.46163,-0.169249
0.084243,0.618769,-1.764131,-0.280859,1.861916,-0.461629,-0.169209
0.084266,0.618767,-1.764015,-0.280859,1.861808,-0.46162,-0.1692
0.084229,0.61865,-1.763945,-0.280947,1.861627,-0.461692,-0.169326
0.084296,0.618627,-1.763873,-0.280972,1.861494,-0.461651,-0.169346
0.084599,0.618817,-1.764022,-0.28089,1.861122,-0.461532,-0.169987
0.084997,0.618843,-1.763992,-0.280532,1.860954,-0.461483,-0.170681
0.085206,0.618874,-1.764152,-0.280523,1.860596,-0.461364,-0.170819
0.085344,0.618941,-1.764104,-0.280476,1.860467,-0.461258,-0.170765
0.085583,0.619049,-1.764083,-0.280389,1.86038,-0.460961,-0.17039
0.085551,0.618968,-1.764067,-0.280414,1.860221,-0.460843,-0.169998
0.085662,0.619001,-1.764021,-0.28039,1.860103,-0.460735,-0.169896
0.085681,0.619,-1.763923,-0.28039,1.860011,-0.460727,-0.169888
0.085687,0.618961,-1.763887,-0.280414,1.859848,-0.460751,-0.169928
0.085636,0.618971,-1.763898,-0.280372,1.859617,-0.460851,-0.169952
0.085689,0.618975,-1.763852,-0.280368,1.859488,-0.460821,-0.169945
0.085696,0.618996,-1.763855,-0.280329,1.859295,-0.460838,-0.16993
0.085579,0.618946,-1.763846,-0.280331,1.859088,-0.460902,-0.169926
0.085465,0.618889,-1.763768,-0.280355,1.85895,-0.461022,-0.169994
0.085121,0.618803,-1.76372,-0.280357,1.858692,-0.461408,-0.170251
0.085005,0.618822,-1.763622,-0.280315,1.858571,-0.46157,-0.170383
0.084785,0.618858,-1.763529,-0.280229,1.858416,-0.461857,-0.170503
0.084757,0.618873,-1.763417,-0.280208,1.858362,-0.461891,-0.170489
0.08457,0.618989,-1.76333,-0.280044,1.858231,-0.462145,-0.170454
0.084524,0.61899,-1.763234,-0.280028,1.858162,-0.462199,-0.170448
0.084305,0.618981,-1.763265,-0.279956,1.857891,-0.462493,-0.170509
0.084208,0.61887,-1.763313,-0.279936,1.857652,-0.462691,-0.170405
0.084055,0.61847,-1.763475,-0.279876,1.857283,-0.462982,-0.170078
0.083927,0.618279,-1.763425,-0.279601,1.857101,-0.46308,-0.170406
0.083891,0.617254,-1.763363,-0.27852,1.856896,-0.463349,-0.171009
0.08384,0.61718,-1.763297,-0.27857,1.856741,-0.46342,-0.17109
0.083514,0.617103,-1.763368,-0.278543,1.856341,-0.463816,-0.17131
0.083426,0.617123,-1.763382,-0.278475,1.85609,-0.463922,-0.171362
0.082602,0.616803,-1.763578,-0.278303,1.855535,-0.463757,-0.1712
0.082471,0.616764,-1.763494,-0.2783,1.855374,-0.463897,-0.171264
0.081667,0.615757,-1.763554,-0.277287,1.854938,-0.463632,-0.171448
0.081447,0.615676,-1.763482,-0.277299,1.854713,-0.463868,-0.171553
0.081073,0.615508,-1.763475,-0.277332,1.85437,-0.464229,-0.171741
0.080574,0.614669,-1.763476,-0.276456,1.854015,-0.464136,-0.172047
0.080228,0.61418,-1.763501,-0.275884,1.853539,-0.464771,-0.17283
0.080041,0.614109,-1.763442,-0.275895,1.853273,-0.465002,-0.172966
0.079563,0.613996,-1.763443,-0.275872,1.852842,-0.465565,-0.173248
0.079389,0.613943,-1.763311,-0.275872,1.85267,-0.465766,-0.17334
0.07894,0.613866,-1.763166,-0.275825,1.852427,-0.466269,-0.173503
0.079338,0.61281,-1.762857,-0.274604,1.852507,-0.466745,-0.173909
0.079024,0.612625,-1.762658,-0.274706,1.852351,-0.467053,-0.174068
0.078874,0.612457,-1.762492,-0.274821,1.852217,-0.467204,-0.174191
0.079113,0.611156,-1.76224,-0.273678,1.852174,-0.467703,-0.174809
0.078925,0.610987,-1.762195,-0.273779,1.851843,-0.467995,-0.175198
0.079508,0.610012,-1.76195,-0.27254,1.851673,-0.469079,-0.177033
0.079394,0.609893,-1.76194,-0.272605,1.851314,-0.469282,-0.177299
0.079283,0.609846,-1.761698,-0.272567,1.851125,-0.469772,-0.178249
0.079371,0.609652,-1.761519,-0.272503,1.851008,-0.470071,-0.178335
0.079477,0.608507,-1.761221,-0.271384,1.850984,-0.470424,-0.178737
0.079454,0.608462,-1.761061,-0.271414,1.850834,-0.470457,-0.178764
0.079422,0.608408,-1.760939,-0.271448,1.850644,-0.470508,-0.178824
0.079396,0.608453,-1.760843,-0.271399,1.850437,-0.470526,-0.178874
0.079435,0.60853,-1.760737,-0.271377,1.85027,-0.470353,-0.179032
0.07946,0.608618,-1.76062,-0.271353,1.85012,-0.470186,-0.179201
0.07962,0.608712,-1.76055,-0.271346,1.84996,-0.469959,-0.179367
0.079695,0.608798,-1.760431,-0.271327,1.849839,-0.469826,-0.17949
0.079766,0.60917,-1.760337,-0.271222,1.849675,-0.469523,-0.180064
0.079838,0.609179,-1.760268,-0.271219,1.849523,-0.469477,-0.180064
0.080017,0.609366,-1.760316,-0.271138,1.849269,-0.469297,-0.180206
0.080082,0.60954,-1.760165,-0.271133,1.84921,-0.469123,-0.180412
0.080303,0.610553,-1.759955,-0.272064,1.849264,-0.469207,-0.180365
0.080418,0.610591,-1.759774,-0.27206,1.849318,-0.469079,-0.180267
0.080647,0.610651,-1.759595,-0.27206,1.849416,-0.468845,-0.180128
0.08089,0.610709,-1.759481,-0.272061,1.849449,-0.468622,-0.180021
0.0814,0.611515,-1.759494,-0.272885,1.849435,-0.468312,-0.179741
0.081551,0.611544,-1.759475,-0.272879,1.849366,-0.468181,-0.179703
0.081856,0.611631,-1.75942,-0.272862,1.849396,-0.467863,-0.179575
0.08194,0.611629,-1.759384,-0.272878,1.849333,-0.467787,-0.17957
0.082088,0.61165,-1.759359,-0.272885,1.849283,-0.467645,-0.179542
0.08219,0.611668,-1.759292,-0.272895,1.84927,-0.467531,-0.17951
0.082312,0.611619,-1.7592,-0.272972,1.849295,-0.46739,-0.179502
0.082391,0.611613,-1.759046,-0.273012,1.849386,-0.467285,-0.179436
0.082553,0.611601,-1.759037,-0.27305,1.84934,-0.467151,-0.17942
0.082732,0.611619,-1.75909,-0.273057,1.849229,-0.467019,-0.179413
0.083151,0.611695,-1.759364,-0.273053,1.848937,-0.466684,-0.179464
0.083244,0.611712,-1.759383,-0.273048,1.848837,-0.466614,-0.179469
0.083334,0.611989,-1.759445,-0.272987,1.848682,-0.466299,-0.179816
0.083343,0.611988,-1.759398,-0.272987,1.848638,-0.466295,-0.179813
0.08339,0.6121,-1.759371,-0.273002,1.848562,-0.466249,-0.180094
0.083398,0.612099,-1.759327,-0.273002,1.848521,-0.466245,-0.180091
0.083385,0.612152,-1.75929,-0.272948,1.848471,-0.466273,-0.18006
0.083553,0.612717,-1.759303,-0.273491,1.848384,-0.466669,-0.179928
0.083558,0.612775,-1.759277,-0.273434,1.848345,-0.466676,-0.179883
0.083615,0.612866,-1.759323,-0.273344,1.848242,-0.466657,-0.179815
0.083697,0.61304,-1.759447,-0.273181,1.848074,-0.466578,-0.179617
0.083599,0.613048,-1.759506,-0.273194,1.847946,-0.466459,-0.179416
0.083347,0.613191,-1.759635,-0.273197,1.847715,-0.466181,-0.179355
0.083295,0.613227,-1.759647,-0.273156,1.847615,-0.466236,-0.179365
0.083183,0.613254,-1.759678,-0.273172,1.847479,-0.466238,-0.179495
0.083134,0.613267,-1.759685,-0.273165,1.847388,-0.466267,-0.179538
0.082944,0.613234,-1.759685,-0.273159,1.847255,-0.466467,-0.179634
0.082794,0.61321,-1.759646,-0.273152,1.847184,-0.46662,-0.179686
0.082567,0.613202,-1.759708,-0.273101,1.846969,-0.466899,-0.179795
0.082424,0.613255,-1.759764,-0.273009,1.846789,-0.467086,-0.179829
0.082066,0.613352,-1.75996,-0.272814,1.846392,-0.467445,-0.17987
0.081729,0.613346,-1.760059,-0.27275,1.846155,-0.4674,-0.179742
0.081243,0.613305,-1.760101,-0.272699,1.845932,-0.467462,-0.179706
0.081125,0.613284,-1.760041,-0.272696,1.845884,-0.467561,-0.179731
0.080778,0.613241,-1.759958,-0.272665,1.845796,-0.467859,-0.17979
0.080715,0.613202,-1.759897,-0.272689,1.84577,-0.467906,-0.179813
0.08008,0.613041,-1.760035,-0.27263,1.845437,-0.467847,-0.179688
0.07976,0.613028,-1.760095,-0.27255,1.845231,-0.467844,-0.179701
0.07936,0.612993,-1.760209,-0.272458,1.844955,-0.467802,-0.179667
0.078997,0.613,-1.760321,-0.272341,1.844696,-0.467678,-0.179613
0.078856,0.613101,-1.760457,-0.27219,1.844418,-0.467833,-0.17963
0.078753,0.613134,-1.760517,-0.272124,1.844248,-0.467811,-0.179613
0.078228,0.613094,-1.760684,-0.272048,1.843918,-0.46748,-0.179474
0.078226,0.613153,-1.760725,-0.271981,1.843782,-0.467493,-0.179463
0.077609,0.613014,-1.760865,-0.271996,1.843484,-0.46699,-0.179282
0.077617,0.613014,-1.760822,-0.271996,1.843445,-0.466986,-0.179278
0.077022,0.613104,-1.761003,-0.271993,1.843093,-0.46654,-0.179186
0.076985,0.613118,-1.761034,-0.271961,1.84296,-0.466595,-0.179205
0.076999,0.613182,-1.761085,-0.271889,1.842821,-0.466614,-0.179189
0.076829,0.613179,-1.761199,-0.271844,1.842582,-0.466579,-0.179168
0.076321,0.613198,-1.761431,-0.271754,1.842181,-0.466238,-0.179074
0.076332,0.613256,-1.761435,-0.271694,1.84209,-0.466245,-0.179048
0.076167,0.613365,-1.761513,-0.271578,1.841906,-0.466176,-0.178834
0.076138,0.613434,-1.761425,-0.271522,1.841921,-0.466139,-0.178703
0.076131,0.613574,-1.761364,-0.271412,1.841936,-0.466058,-0.178363
0.076095,0.613601,-1.761371,-0.271412,1.84186,-0.465996,-0.178192
0.075352,0.613727,-1.761715,-0.271582,1.841374,-0.465004,-0.177948
0.074853,0.614483,-1.761993,-0.272426,1.840956,-0.464483,-0.177916
0.074964,0.614519,-1.762131,-0.272395,1.840776,-0.464411,-0.177944
0.074703,0.614551,-1.762261,-0.272348,1.840562,-0.464049,-0.177901
0.074716,0.614621,-1.762322,-0.272268,1.84044,-0.464074,-0.177863
0.074714,0.614658,-1.762298,-0.272229,1.840409,-0.464084,-0.177827
0.074709,0.614731,-1.762342,-0.272127,1.840333,-0.464078,-0.177454
0.074688,0.614791,-1.762312,-0.272072,1.84032,-0.464049,-0.177259
0.074475,0.614846,-1.762339,-0.272105,1.840272,-0.463824,-0.176572
0.074436,0.614907,-1.762283,-0.272081,1.840277,-0.463799,-0.17652
0.074396,0.614903,-1.76221,-0.272084,1.840297,-0.463819,-0.176501
0.074336,0.614797,-1.762125,-0.272192,1.840335,-0.463825,-0.176465
0.074313,0.614742,-1.762101,-0.27224,1.840307,-0.463846,-0.176502
0.074304,0.61468,-1.762101,-0.272294,1.840256,-0.46386,-0.176557
0.074261,0.614583,-1.762243,-0.272385,1.84002,-0.463939,-0.176832
0.07424,0.614609,-1.762235,-0.272399,1.839963,-0.463926,-0.177025
0.074296,0.614648,-1.762217,-0.272394,1.839951,-0.463854,-0.177071
0.074313,0.614672,-1.762188,-0.272379,1.839946,-0.463832,-0.177062
0.07441,0.61475,-1.762121,-0.27234,1.840014,-0.46371,-0.176979
0.074417,0.614782,-1.762078,-0.272315,1.840029,-0.463694,-0.176945
0.074476,0.614818,-1.761943,-0.272316,1.840169,-0.463594,-0.176851
0.074468,0.614849,-1.761879,-0.272292,1.84021,-0.46359,-0.176806
0.074538,0.614861,-1.761735,-0.272327,1.840365,-0.463524,-0.176724
0.074712,0.614945,-1.761632,-0.272413,1.840472,-0.463641,-0.176791
0.074913,0.615155,-1.761478,-0.272496,1.840622,-0.463717,-0.177155
0.074914,0.615155,-1.761473,-0.272496,1.840617,-0.463717,-0.177155
0.075146,0.61539,-1.761345,-0.272567,1.840779,-0.463696,-0.177323
0.075263,0.615513,-1.761344,-0.272674,1.840803,-0.46375,-0.177237
0.075383,0.615793,-1.76129,-0.272799,1.840899,-0.463678,-0.177155
0.075423,0.615839,-1.761272,-0.272782,1.840941,-0.463634,-0.177099
0.07546,0.615933,-1.761195,-0.272938,1.841049,-0.46384,-0.176806
0.075413,0.615979,-1.761112,-0.272921,1.841143,-0.463884,-0.176748
0.075475,0.616031,-1.761017,-0.273047,1.841255,-0.464134,-0.176702
0.075415,0.616007,-1.760961,-0.27307,1.841318,-0.464175,-0.176711
0.075772,0.616534,-1.760682,-0.273663,1.841622,-0.464786,-0.177193
0.075738,0.616496,-1.760677,-0.273697,1.841657,-0.464809,-0.177224
0.075701,0.616453,-1.76068,-0.273735,1.841679,-0.464838,-0.177271
0.075674,0.616494,-1.760723,-0.273702,1.841653,-0.464888,-0.177361
0.075718,0.616556,-1.760795,-0.273658,1.841616,-0.46487,-0.177407
0.075714,0.616557,-1.760812,-0.273658,1.841632,-0.464872,-0.177409
0.075631,0.616539,-1.760618,-0.273688,1.841864,-0.464899,-0.177365
0.076005,0.616604,-1.760368,-0.273705,1.842216,-0.465308,-0.177342
